"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,9972;7,29134166666666;21,4520916666667;36,4676333333333
"13438000_ASSIS_BRASIL";111,4261;111,409275;160,79715;178,3906
"13459000_BRASILÉIA";77,431575;77,7934;105,0824;121,355325
"13550000_XAPURI";72,2696;73,2413083333333;98,122325;115,337066666667
"13568000_CAPIXABA";52,5621;56,2464666666667;78,5875416666667;92,5156166666667
"13600002_RIO_BRANCO";39,697725;40,411675;67,554025;78,8131
"14100000_MANACAPURU";5,98241666666667;27,691575;56,7111083333333;87,1201583333334
"14420000_SERRINHA";6,967825;47,406875;87,909175;85,45815
"14620000_BOA_VISTA";-1,24656666666667;-2,19088333333333;-14,6798416666667;-45,02865
"14710000_CARACARAÍ";-1,55906666666667;-4,4108;-18,045775;-49,9713166666667
"14990000_MANAUS";1,890825;21,7889;42,8285;23,404475
"15130000_PIMENTEIRAS";16,6367083333333;25,8057583333333;38,8855166666667;69,4930416666667
"15150000_PEDRAS_NEGRAS";21,48785;32,2797583333333;49,6275083333333;82,8159083333333
"15200000_PRINCIPE_DA_BEIRA";28,6563916666667;37,8863416666667;60,820575;99,7694
"15250000_GUAJARA-MIRIM";19,1704166666667;33,2633;60,1514333333333;106,715933333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";22,1741083333333;31,626475;61,9805916666667;105,050216666667
"15320002_ABUNA";22,1557666666667;31,547775;62,0033833333333;105,146083333333
"15326000_MORADA_NOVA";17,6831583333333;13,9408583333333;61,188425;101,6712
"15400000_PORTO_VELHO";21,6997166666667;30,5211333333333;61,679675;104,8257
"15430000_ARIQUEMES";20,37195;31,2587916666667;58,132625;59,773175
"15490000_PROSPERIDADE";21,6807666666667;30,5185166666667;61,6845083333333;104,815558333333
"15560000_JI-PARANA";21,508275;36,726825;53,180175;74,378725
"15580000_TABAJARA";18,54265;27,7793;40,527;63,1200083333333
"18460000_BOA_SORTE";4,90758333333333;56,911875;69,49765;111,2081
"18500000_BOA_ESPERANÇA";-1,30495;50,86595;56,8433;101,78775
"18700000_PEDRA_DO_Ó";13,8535333333333;56,521675;62,8427083333333;73,519675
"18850000_ALTAMIRA";5,58828333333333;52,2832083333333;61,188525;91,1808083333333
"23700000_DESCARRETO";3,5632;33,1712;49,4496;71,23085
"24700000_BARRA";10,29495;21,734825;54,13025;103,216025
"24850000_ARAGUAIANA";8,3732;19,248075;44,80945;83,61675
"25200000_ARUANÃ";5,867125;17,04445;34,4963;62,8136
"25700000_BANDEIRANTES";4,527275;23,05785;37,698375;66,425
"26350000_SAO_FELIX_DO_ARAGUAIA";3,076875;28,4542;43,0325;81,7881
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";4,1268;24,80145;40,645625;73,383775
"27500000_CONCEICAO_DO_ARAGUAIA";3,918825;24,726425;40,586625;72,3683
"28300000_XAMBIOA";3,6703;27,468425;44,332075;75,78345
"28850000_ARAGUATINS";3,5195;27,441525;44,29485;75,924725
"29050000_MARABA";4,0696;30,177125;46,807875;73,840475
"29200000_ITUPIRANGA";3,9697;29,928775;46,92965;73,756275
"33530000_MONTEVIDÉU";1,29614166666667;2,4865;-7,901825;-33,2234583333333
"33530000_MONTEVIDÉU_TOTAL";1,29614166666667;2,4865;-7,901825;-33,2234583333333
"33550000_CAXIAS";-3,233025;-22,98775;-27,310375;-69,24735
"33550000_CAXIAS_TOTAL";0,591275;-1,46235;-10,9544;-38,9335833333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,1082;-4,1593;-13,500375;-43,1696166666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-0,310933333333333;-6,48538333333333;-15,9674916666667;-47,01645
"33680000_CANTANHEDE";-3,0908;-21,61145;-38,8232;-78,522225
"33680000_CANTANHEDE_TOTAL";-0,647675;-8,31855;-18,7451;-50,8643916666667
"33690000_ITAPECURU_MIRIM";-2,98808333333333;-20,693825;-39,5413;-77,7230333333333
"33691000_ITAPECURU_MIRIM_TOTAL";-0,709058333333334;-8,63655833333334;-19,2575416666667;-51,5062166666667
"34311000_BARÃO_DE_GRAJAÚ";-1,903425;27,0037333333333;29,4287166666667;47,982725
"34660000_FAZENDA_VENEZA";-1,75345833333333;10,5507083333333;6,05949166666667;20,7668583333333
"34690000_TERESINA_-_CHESF";-1,76038333333333;10,1999;5,85234166666666;20,0300583333333
"34790000_FAZENDA_CANTINHO";-2,282525;-15,6765;-26,973675;-34,0126166666667
"39700000_SANTANA_DO_MUNDAÚ";-2,312875;-14,061925;-30,63485;-63,853825
"39720000_SÃO_JOSÉ_DA_LAJE";-1,863275;-11,810075;-25,043725;-49,189975
"39740000_UNIÃO_DOS_PALMARES";-2,22236666666667;-13,865025;-29,7196916666667;-60,6047416666667
"39760000_MURICI_-_PONTE";-2,29159166666667;-14,4341916666667;-30,755875;-62,4705416666667
"39770000_FAZENDA_BOA_FORTUNA";-2,32695;-14,529;-31,078225;-62,987975
"41195000_RIO_ACIMA";2,607075;51,011325;84,14365;99,9388
"41200430_RAPOSOS";6,19215;56,2543;88,653925;106,71495
"41260000_PINHÕES";8,6105;71,6988;102,165975;122,246325
"41340000_PONTE_RAUL_SOARES";7,45495833333333;65,0288;94,6437083333333;108,836175
"41410000_JEQUITIBÁ";7,5903;59,8442;91,3665;101,90345
"41650002_PONTE_DO_LICÍNIO_JUSANTE";11,1729333333333;61,9731333333333;104,445183333333;107,474241666667
"41818000_SANTO_HIPÓLITO";12,5515833333333;69,801075;113,421675;111,48525
