"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,375176923076923;19,0354769230769;47,1327153846154;127,328288461538
"13438000_ASSIS_BRASIL";-1,05699230769231;-1,87695384615384;58,1631846153846;149,524248076923
"13459000_BRASILÉIA";-1,36966923076923;4,20053076923077;80,8372923076923;142,525688461538
"13550000_XAPURI";-1,49123076923077;5,71894615384615;83,7123384615385;144,637103846154
"13568000_CAPIXABA";-1,76826153846154;7,94275384615385;87,1464230769231;151,850403846154
"13600002_RIO_BRANCO";-1,69902307692308;12,1579;90,0884384615385;162,001234615385
"14100000_MANACAPURU";0,201984615384615;24,6176153846154;59,0539076923077;132,733519230769
"14420000_SERRINHA";-2,38648461538462;22,3369769230769;41,6727230769231;76,6220051282051
"14620000_BOA_VISTA";-2,24410769230769;-4,03420769230769;25,7761076923077;26,0066615384615
"14710000_CARACARAÍ";-2,36109230769231;-4,76048461538461;26,5849538461538;36,4208384615385
"14990000_MANAUS";-2,06494615384615;11,3561153846154;39,3308538461539;73,5567
"15130000_PIMENTEIRAS";-0,969853846153846;-1,90417692307692;12,2361692307692;74,1329
"15150000_PEDRAS_NEGRAS";-1,31142307692308;-1,44921538461538;12,6597;68,9931384615385
"15200000_PRINCIPE_DA_BEIRA";-1,31853076923077;0,0813307692307674;26,4257230769231;85,7237903846154
"15250000_GUAJARA-MIRIM";-0,577538461538461;13,5049153846154;54,9309538461538;133,037636538462
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,01417692307692;13,8097615384615;65,1738692307692;159,635632692308
"15320002_ABUNA";-1,01250769230769;13,8913;65,1472846153846;159,573488461538
"15326000_MORADA_NOVA";-2,24243076923077;16,7875692307692;45,1284769230769;144,339011538462
"15400000_PORTO_VELHO";-1,04205384615385;13,8185076923077;64,1506153846154;158,503651282051
"15430000_ARIQUEMES";-0,973730769230769;3,10047692307692;68,2305692307692;110,38065
"15490000_PROSPERIDADE";-1,04120769230769;13,8146846153846;64,1330846153846;158,4991
"15560000_JI-PARANA";-0,684338461538462;9,31726923076923;29,8247846153846;105,859867307692
"15580000_TABAJARA";-0,554530769230769;7,31988461538461;37,4496923076923;126,083061538462
"18460000_BOA_SORTE";2,37177692307692;14,0583615384615;16,1772615384615;88,0766115384615
"18500000_BOA_ESPERANÇA";2,27249230769231;44,3516692307692;84,6567307692308;151,3569
"18700000_PEDRA_DO_Ó";4,23251538461538;44,6378615384615;64,8261538461538;213,768188461538
"18850000_ALTAMIRA";2,53010769230769;28,6927538461538;44,6371153846154;150,811126923077
"23700000_DESCARRETO";0,504684615384615;16,4212692307692;17,8855;27,1326942307692
"24700000_BARRA";-1,3284;9,32748461538462;5,82335384615385;28,5118903846154
"24850000_ARAGUAIANA";0,590623076923077;10,5708923076923;7,36993846153846;26,4263576923077
"25200000_ARUANÃ";3,63956153846154;10,1918076923077;6,77226153846154;23,7129153846154
"25700000_BANDEIRANTES";3,07979230769231;7,08455384615385;6,0397;19,1165288461539
"26350000_SAO_FELIX_DO_ARAGUAIA";1,3729;5,06331538461539;3,78643076923077;22,4823365384615
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,614615384615385;13,1196153846154;11,1790461538462;35,7047288461539
"27500000_CONCEICAO_DO_ARAGUAIA";0,518053846153846;14,3013538461538;12,3773;37,7401807692308
"28300000_XAMBIOA";0,2876;16,8749923076923;18,2773153846154;45,8596173076923
"28850000_ARAGUATINS";0,896769230769231;19,3502384615385;21,2509769230769;51,3374692307692
"29050000_MARABA";1,11267692307692;20,3719923076923;22,5714846153846;46,028975
"29200000_ITUPIRANGA";1,01591538461538;23,1736076923077;26,1125923076923;55,4223788461538
"33530000_MONTEVIDÉU";-0,880146153846154;11,7312846153846;10,8214384615385;9,97738461538461
"33530000_MONTEVIDÉU_TOTAL";-0,880146153846154;11,7312846153846;10,8214384615385;9,97738461538461
