"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,509141666666667;5,06026666666667;28,0944416666667;41,3258916666667
"13438000_ASSIS_BRASIL";7,0788;43,5353;43,9626;74,2171
"13459000_BRASILÉIA";9,1063;57,9143;62,2317;104,039975
"13550000_XAPURI";9,7489;54,6942;60,9195;105,676925
"13568000_CAPIXABA";12,0574083333333;46,223875;54,8454833333333;95,1441
"13600002_RIO_BRANCO";13,2051;41,1142;56,6882;98,925925
"14100000_MANACAPURU";1,65288333333333;15,4085666666667;43,9464166666667;77,8997833333333
"14420000_SERRINHA";-2,3768;-0,8919;12,4188;35,75675
"14620000_BOA_VISTA";-2,00560833333333;-15,5050416666667;-29,8796333333333;-55,4753833333333
"14710000_CARACARAÍ";-2,1838;-16,5585333333333;-32,0055166666667;-60,003375
"14990000_MANAUS";-2,3288;-10,0262;-2,4758;-6,79515000000001
"15130000_PIMENTEIRAS";-1,48578333333333;13,3448416666667;12,541525;83,3466666666667
"15150000_PEDRAS_NEGRAS";-1,31688333333333;4,41528333333333;8,30805;77,2919083333333
"15200000_PRINCIPE_DA_BEIRA";-0,927766666666667;7,22598333333333;16,6391166666667;72,4724166666667
"15250000_GUAJARA-MIRIM";-0,597683333333333;15,9002;27,4993666666667;80,4999833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,89991666666667;20,95085;35,4254333333333;89,0510833333333
"15320002_ABUNA";1,91151666666667;21,13205;35,6278333333333;89,5158833333333
"15326000_MORADA_NOVA";2,1454;22,4271;42,7366;113,563475
"15400000_PORTO_VELHO";2,13266666666667;22,1536166666667;37,1391166666667;93,0909166666667
"15430000_ARIQUEMES";1,03360833333333;8,12635833333333;31,08895;88,0732416666666
"15490000_PROSPERIDADE";2,133025;22,16695;37,1771;93,1417166666667
"15560000_JI-PARANA";2,09380833333333;11,2783583333333;50,0007416666667;95,7628666666667
"15580000_TABAJARA";4,58740833333333;18,8427416666667;60,883625;116,184
"18460000_BOA_SORTE";7,468;38,3017666666667;35,8739833333333;204,460541666667
"18500000_BOA_ESPERANÇA";3,4457;6,0606;11,8465;48,111
"18700000_PEDRA_DO_Ó";18,3464;56,7113;68,7714;203,21435
"18850000_ALTAMIRA";9,52040833333333;37,8472666666667;41,5211833333333;170,147283333333
"33530000_MONTEVIDÉU";-0,9882;-7,5208;-12,4459;18,702625
"33530000_MONTEVIDÉU_TOTAL";-0,9882;-7,5208;-12,4459;18,702625
"33550000_CAXIAS";-2,7912;-12,9131;-12,9005;-0,606499999999997
"33550000_CAXIAS_TOTAL";-1,26920833333333;-8,37105833333333;-12,5705416666667;15,6167583333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,4721;-9,11604166666667;-13,335125;11,2990333333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,6827;-9,51626666666666;-13,130275;9,66045
"33680000_CANTANHEDE";-2,9163;-0,698499999999999;-7,6576;3,320775
"33680000_CANTANHEDE_TOTAL";-1,82740833333333;-8,44045833333333;-12,47365;8,87418333333332
"33690000_ITAPECURU_MIRIM";-2,2599;-8,7818;-17,8401;-16,138625
"33691000_ITAPECURU_MIRIM_TOTAL";-1,83880833333333;-8,45065833333333;-12,5950666666667;8,307675
"34311000_BARÃO_DE_GRAJAÚ";4,0293;27,1050666666667;26,553975;85,2410166666667
"34660000_FAZENDA_VENEZA";5,2139;32,8086;28,3309;88,3010666666667
"34690000_TERESINA_-_CHESF";5,1305;32,3226;27,8738;87,616225
"34790000_FAZENDA_CANTINHO";-2,12639166666667;1,27884166666667;-2,05756666666667;52,0080916666667
"39700000_SANTANA_DO_MUNDAÚ";1,8994;6,5429;-8,5946;-29,859175
"39720000_SÃO_JOSÉ_DA_LAJE";0,3374;7,2721;-3,6448;-0,115175000000001
"39740000_UNIÃO_DOS_PALMARES";0,056;0,671799999999999;-13,2065;-23,27795
"39760000_MURICI_-_PONTE";-0,3272;-2,0604;-16,4281;-29,479625
"39770000_FAZENDA_BOA_FORTUNA";-0,469291666666667;-3,57045833333333;-18,187475;-33,645325
"41195000_RIO_ACIMA";5,2788;48,1687;78,3343;165,132475
"41200430_RAPOSOS";5,0452;46,1049;80,547;171,008925
"41260000_PINHÕES";2,4253;51,9267;97,9351;176,167175
"41340000_PONTE_RAUL_SOARES";1,7077;45,6814583333333;85,706975;152,138925
"41410000_JEQUITIBÁ";0,7343;41,7179;75,7233;140,746575
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-0,588808333333333;26,1300583333333;54,977675;120,687575
"41818000_SANTO_HIPÓLITO";-0,8387;25,5532;51,5386;120,6391
"41990000_VÁRZEA_DA_PALMA";-0,8114;38,0819;57,0214;131,3982
"42980000_PORTO_ALEGRE";-1,3095;19,6368666666667;26,1809833333333;159,049975
"43429998_ARINOS_MONTANTE";-0,0931916666666668;12,4171416666667;36,435825;198,740625
"44200000_SAO_FRANCISCO";-0,100208333333333;29,33885;35,6153333333333;130,74485
"44940000_GADO_BRAVO";1,77699166666667;28,1141916666667;8,03299166666667;92,4350666666667
"45131000_SÃO_GONÇALO";6,472;36,3212;26,7582;125,154175
"45960001_PORTO_NOVO";-1,65910833333333;10,6974916666667;6,3639;71,602975
"46902000_BOQUEIRÃO";5,36829166666667;22,89425;24,2899333333333;118,639841666667
"56110000_PONTE_NOVA";1,1048;36,00685;60,2403666666667;149,02375
"56540001_CACHOEIRA_DOS_ÓCULOS";0,3311;42,1858;61,6342;152,906025
"56660000_NOVA_ERA";0,2549;37,6105;85,7295;141,29215
"56696000_MARIO_DE_CARVALHO";-0,2688;33,6825;66,5412;134,248
"56719998_BELO_ORIENTE";0,0834000000000001;42,5546;60,4784;143,969775
"56825000_NAQUE_VELHO";1,7253;57,3717;71,8041;152,91325
"56850000_GOVERNADOR_VALADARES";0,3029;58,454;69,7426;148,020316666667
"56892000_VILA_MATIAS";0,363991666666667;80,7301583333333;63,352375;151,79205
"56920000_TUMIRITINGA";0,168591666666667;64,7691083333333;68,1721416666667;145,401025
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,7468;51,6541333333333;34,969625;111,8092
"56994500_COLATINA";0,856591666666667;63,7555916666667;60,9772916666667;135,11245
"58730001_GUARANI";-0,2273;27,2257;64,5666;146,924425
"58735000_ASTOLFO_DUTRA";-0,8646;26,5627;57,4505;133,913525
"58736000_BARRA_DO_XOPOTÓ";-2,4006;25,3048;57,3973;150,82815
"58770000_CATAGUASES";-0,3027;29,9927;59,6265;142,3692
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,1882;28,1897;52,0171;130,9072
"58792100_APERIBÉ";1,0678;27,3386;49,8702;127,59465
"58920000_PATROCÍNIO_DO_MURIAÉ";7,8623;32,8045;59,5483;163,380575
"58930000_CARANGOLA";-0,7133;25,8661;51,4703;120,1106
"58934000_PORCIUNCULA";0,9416;23,6121;39,2633;101,671625
"58940000_ITAPERUNA";4,3141;27,8974;45,6381;129,148675
"58960000_CARDOSO_MOREIRA";3,2705;28,0979583333333;39,7065666666667;116,158775
"66010000_BARRA_DO_BUGRES";-2,6317;28,8203;39,8931;148,579175
"66070004_CACERES_DNPVN";-2,7036;23,7706583333333;31,6185666666667;124,510083333333
"66077500_HOTEL_BAIAZINHA";-2,70549166666667;15,6137583333333;18,439375;102,021783333333
"66090000_DESCALVADOS";-2,74959166666667;13,34415;14,2877333333333;93,0483583333333
"66120000_PORTO_CONCEICAO";-2,78209166666667;9,47800833333334;8,41880833333334;80,10405
"66125000_BELA_VISTA_DO_NORTE";-2,80029166666667;7,616;5,3241;75,361825
"66260002_CUIABA";-2,394;7,8816;12,2223;140,134075
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,4026;7,1012;11,592;135,4149
"66460000_CORREGO_GRANDE";-2,4266;-2,5757;8,6901;60,0584
"66470000_SAO_JOSE_DO_BORIREU";-2,60378333333333;-0,259666666666668;0,669683333333339;94,43775
"66600000_SAO_JERONIMO";-2,73629166666667;-9,65485833333334;-3,401875;40,3359416666667
"66650000_SAO_JOSE_DO_PIQUIRI";-2,61089166666667;-3,9457;0,379866666666665;68,5609083333333
"66750000_PORTO_DO_ALEGRE";-2,64509166666667;-5,45055833333334;-2,64286666666666;61,0139166666667
"66800000_AMOLAR";-2,87858333333333;-3,39510833333333;-7,02864166666667;50,8350083333333
"66810000_SÃO_FRANCISCO";-2,88258333333333;-3,5236;-7,52643333333333;49,8156833333333
"66825000_LADÁRIO";-2,91488333333333;-3,11285833333334;-7,87200833333333;47,9160916666667
"66870000_COXIM";-2,92859166666667;13,6772916666667;24,8345666666667;39,8509666666667
"66895000_PORTO_DA_MANGA";-2,934875;-2,45095833333333;-7,55480833333333;45,1744583333333
"66900000_PONTE_MT738";-3,4395;13,7047;-6,2008;1,29260000000001
"66910000_MIRANDA";-3,4098;19,0553333333333;-0,882883333333332;9,16265
"66941000_PALMEIRAS";-3,32119166666667;8,90485833333333;-3,180125;5,49098333333333
"66945000_AQUIDAUANA";-3,3469;2,44934166666667;-11,213175;7,66525
"66960008_PORTO_ESPERANÇA";-3,01106666666667;2,15628333333333;-3,95568333333333;37,5319916666667
"66970000_FORTE_COIMBRA";-3,01166666666667;2,24189166666667;-3,87457499999999;37,6535833333333
"67030000_BARRANCO_BRANCO";-3,30344166666667;16,0547333333333;3,49241666666666;32,89365
"67100000_PORTO_MURTINHO";-3,31994166666667;16,8986833333333;4,00025833333333;32,7688583333333
"71200000_Vila_Canoas";-2,9077;28,6322;53,4286;58,094075
"71300000_Rio_Bonito";-2,7809;14,252;33,4374;24,7574
"71350001_Encruzilhada_II";-2,9246;8,3963;37,3094;22,51665
"72715000_Rio_das_Antas";-3,2326;11,6745;48,0416;42,443575
"72810000_Tangara";-3,3429;12,761;60,6214;56,47245
"72849000_Joacaba_I";-3,4772;10,5498;71,6101;61,575825
"73770000_Porto_Fae_Novo";-1,2613;-3,0642;62,0827;40,42415
"73900000_Saudades";-3,7604;-17,2638;35,5341;38,24135
"73960000_Barra_do_Chapeco_Aux.";-1,9246;-7,877;50,6541;33,604425
"74100000_IRAI";-3,16380833333333;-6,00113333333334;72,4732916666667;64,1226333333333
"74295000_Linha_Jatai";-3,8088;-2,8071;54,8603;52,23125
"74300000_Guatapara_de_Baixo";-3,9187;-8,6069;-4,3781;-17,54045
"74320000_Ponte_do_Sargento";-3,8776;-10,6857;1,07939999999999;-7,03665000000001
"74329000_ITAPIRANGA";-3,26611666666667;-7,67343333333334;67,3523083333333;57,9048666666667
"74500000_ALTO_URUGUAI";-3,37501666666667;-8,94418333333333;64,19345;53,8182416666667
"74720000_PORTO_MAUA";-3,43531666666667;-10,65855;63,8729;52,8398916666667
"74800000_PORTO_LUCENA";-3,48821666666667;-11,6114916666667;64,0810416666667;53,1124916666667
"75230000_Santo_Angelo";-4,055;-27,3696;105,4204;110,018975
"75550000_GARRUCHOS";-3,60961666666667;-14,694;65,3797333333333;54,853325
"75780000_PASSO_SAO_BORJA";-3,65960833333333;-15,7119416666667;64,388275;54,5772166666667
"75900000_ITAQUI";-3,69560833333333;-16,4162916666667;63,7340083333333;56,1569666666667
"76251000_Dom_Pedrito";-4,4172;-30,4403;31,2366;-13,614575
"76300000_Ponte_Ibicui_da_Armada";-4,5437;-31,4796;24,4415;-16,41005
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,815;68,7365;58,0435;86,76055
"76560000_MANOEL_VIANA";-4,31589166666667;-29,2908666666667;19,8688083333333;-20,6929083333333
"76750000_ALEGRETE";-4,3275;-30,2278;6,01539999999999;-20,82335
"76800000_PASSO_MARIANO_PINTO";-4,30919166666667;-29,3869083333333;15,7435583333333;-16,9058166666667
"77150000_URUGUAIANA";-3,90328333333333;-20,6907666666667;50,0400833333333;41,208775
"77500000_QUARAÍ";-4,3091;-30,0554;-14,9484;-55,725425
"86510000_MUÇUM";-3,4322;4,38194166666666;57,104625;48,3508416666667
"87170000_BARCA_DO_CAÍ";-3,5971;34,9301;50,6461;67,254975
"sem_código_76742000_PassodoOsorio";-4,4379;-31,0012;23,4375;-4,05715000000001
"sem_código_86472000_LinhaJoseJulio";-3,442;3,4454;47,1397;39,7518
"sem_código_86472600_SantaTereza";-3,4514;4,0494;57,7139;48,857225
"sem_código_86510000_Muçum";-3,4369;3,88;57,1627;48,26505
"sem_código_86560000_LinhaColombo";-3,7424;-1,4005;115,413;95,09995
"sem_código_86720000_Encantado";-3,4535;2,2127;60,1315;49,267775
"sem_código_86780000_BarradoFao";-3,9737;-21,2235;20,7849;-9,8323
"sem_código_86879300_Estrela";-3,541;-0,6768;51,8232;38,583875
"sem_código_86881000_BomRetirodoSul";-3,5434;-0,6782;51,0697;37,894025
"sem_código_86895000_PortoMariante";-3,5582;-1,0075;49,5484;36,490775
"sem_código_86950001_Taquari";-3,5792;-1,9056;46,969;33,909325
"sem_código_87150000_LinhaGonzaga";-3,3803;21,3981;32,087;36,36655
"sem_código_87160000_NovaPalmira";-3,4553;26,1099;35,6731;43,368475
"sem_código_87168000_SaoVendelino";-3,756;53,1624;73,0987;99,841
"sem_código_87230000_CostaDoRioCadeia";-3,7872;31,8051;45,2504;34,9632
"sem_código_87270000_PassoMontenegro";-3,6884;30,2429;48,4328;58,933625
"sem_código_87290000_PontedoCaiBR-386";-3,7156;27,0342;45,77;54,536975
"sem_código_AD_Humaitа";2,34123333333333;21,5545416666667;38,8555916666667;94,7709
"sem_código_AD_PARINTIS";2,17201666666667;14,0321916666667;38,1572583333333;75,19615
"sem_código_AD_Pontes_e_Lacerda";-1,89849166666667;24,5319666666667;23,2975833333333;54,5662583333333
"sem_código_AD_Presidente_Juscelino_Jusante";-0,6277;26,3305;49,6913;124,6763
"sem_código_AD_Rio_Japura";3,5706;3,2564;22,3753;53,250025
"sem_código_AD_Rio_Jurua";-1,49769166666667;23,50165;47,2225333333333;61,0652583333333
"sem_código_AD_Rio_Purus";2,45320833333333;27,4161916666667;54,8174583333333;137,598608333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,990275;31,2383083333333;51,558175;106,458125
"sem_código_ALERTA_Bacia_Araguaia";8,1717;37,2428416666667;39,898525;145,083416666667
"sem_código_ALERTA_CPRM_ACRE";11,7683083333333;33,6781583333333;51,3790666666667;105,427125
"sem_código_ALERTA_CPRM_AMAZONAS";0,669283333333333;9,1996;32,6763333333333;57,2513916666667
"sem_código_ALERTA_CPRM_BRANCO";-2,44710833333333;-17,9364333333333;-33,304525;-63,7052083333333
"sem_código_ALERTA_CPRM_CAÍ";-3,7267;25,70175;44,4766583333333;52,0269833333333
"sem_código_ALERTA_CPRM_DOCE";0,710991666666667;61,7673083333333;57,8028083333333;130,352058333333
"sem_código_ALERTA_CPRM_ITAPECURU";-1,88070833333333;-8,66754166666666;-12,697525;9,1079
"sem_código_ALERTA_CPRM_MADEIRA";3,99725;24,64315;48,2078666666667;105,773975
