"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,9539;6,699325;51,2098;83,7245
"13438000_ASSIS_BRASIL";-2,52705;-16,045875;-32,025125;-52,62615
"13459000_BRASILÉIA";-2,4801;-10,090475;-23,692425;-36,711725
"13550000_XAPURI";-2,460625;-7,881675;-21,3761;-32,11675
"13568000_CAPIXABA";-2,436325;-4,095225;-15,436875;-18,45015
"13600002_RIO_BRANCO";-2,40445;-0,575725000000002;-8,2427;1,1328
"14100000_MANACAPURU";-1,986725;14,362475;56,51845;102,15005
"14420000_SERRINHA";-1,2595;26,70865;88,729375;160,44435
"14620000_BOA_VISTA";-1,0225;24,466;84,132275;75,173975
"14710000_CARACARAÍ";-0,8938;30,534675;86,17425;76,713675
"14990000_MANAUS";-0,8135;25,3289;77,33495;121,566025
"15130000_PIMENTEIRAS";-2,5901;-10,200025;-14,762175;8,2734
"15150000_PEDRAS_NEGRAS";-2,73585;-13,908675;-21,430075;5,02594999999999
"15200000_PRINCIPE_DA_BEIRA";-2,89375;-17,9136;-27,41365;16,426875
"15250000_GUAJARA-MIRIM";-2,792925;-17,8408;-25,6826;15,805325
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,6687;-15,055375;-21,11395;11,18805
"15320002_ABUNA";-2,66725;-14,984325;-21,0217;11,3428
"15326000_MORADA_NOVA";-2,412;3,8566;4,844975;26,156975
"15400000_PORTO_VELHO";-2,646875;-14,0016;-19,268025;13,363725
"15430000_ARIQUEMES";-2,2708;-9,6758;8,94975;80,0235
"15490000_PROSPERIDADE";-2,646575;-13,979275;-19,2031;13,425675
"15560000_JI-PARANA";-2,42275;-11,082375;-8,8788;22,41335
"15580000_TABAJARA";-2,324025;-9,047525;-9,507875;28,258875
"18460000_BOA_SORTE";-2,35195;-10,963325;0,615250000000003;52,43825
"18500000_BOA_ESPERANÇA";-2,3452;-1,86895;0,954549999999998;83,932025
"18700000_PEDRA_DO_Ó";-2,331775;11,479575;87,198475;182,207775
"18850000_ALTAMIRA";-1,925175;0,660999999999998;32,062525;100,9027
"23700000_DESCARRETO";-2,624525;-7,94785;-0,838074999999996;63,0581
"24700000_BARRA";-2,6689;-18,12705;-32,680725;-6,85405
"24850000_ARAGUAIANA";-2,696475;-18,4973;-33,351625;-4,030075
"25200000_ARUANÃ";-2,772075;-19,240725;-34,47715;0,275899999999993
"25700000_BANDEIRANTES";-2,7901;-19,40075;-31,754725;1,379475
