"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,061125;3,6268;40,0847;94,327725
"13438000_ASSIS_BRASIL";-2,42795;-15,86865;-25,524725;-57,5303
"13459000_BRASILÉIA";-2,423225;-14,096125;-4,203325;-27,8773
"13550000_XAPURI";-2,40765;-13,6108;0,612025000000003;-20,745625
"13568000_CAPIXABA";-2,403925;-12,967475;5,478275;-9,870275
"13600002_RIO_BRANCO";-2,392625;-13,07125;-0,229399999999998;-7,724075
"14100000_MANACAPURU";-0,0248249999999999;9,017;42,5293;102,716175
"14420000_SERRINHA";7,855875;74,334675;122,13465;212,42215
"14620000_BOA_VISTA";0,883325;112,719125;177,42555;261,01075
"14710000_CARACARAÍ";0,527325;116,498825;188,974725;274,272125
"14990000_MANAUS";10,289;78,225825;131,328275;213,5642
"15130000_PIMENTEIRAS";-2,7247;-18,301625;-37,65345;-47,928
"15150000_PEDRAS_NEGRAS";-2,768575;-18,75335;-38,310975;-54,218125
"15200000_PRINCIPE_DA_BEIRA";-2,80585;-16,79355;-32,277125;-52,7393
"15250000_GUAJARA-MIRIM";-2,468825;-12,139075;-20,34215;-39,2694
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,968475;-11,958075;-10,92025;-26,297525
"15320002_ABUNA";-1,967875;-11,96265;-10,956;-26,260875
"15326000_MORADA_NOVA";-2,483925;-14,551425;-20,181525;-11,3389
"15400000_PORTO_VELHO";-1,992275;-12,11945;-11,673825;-25,294225
"15430000_ARIQUEMES";-2,2056;-14,7776;-29,7648;-14,1405
"15490000_PROSPERIDADE";-1,992275;-12,129025;-11,69195;-25,2373
"15560000_JI-PARANA";-2,473125;-17,130625;-33,77135;-36,047975
"15580000_TABAJARA";-2,350725;-14,448775;-29,84315;-30,745725
"18460000_BOA_SORTE";-2,90815;-20,19165;-37,5907;-33,930375
"18500000_BOA_ESPERANÇA";-2,886325;-19,661625;-23,880525;-21,269025
"18700000_PEDRA_DO_Ó";-2,381575;-16,50965;-23,033025;66,094075
"18850000_ALTAMIRA";-2,624075;-15,914825;-23,05465;11,091275
"23700000_DESCARRETO";-2,672925;-18,743;-37,331925;-36,469625
"24700000_BARRA";-2,465225;-17,455525;-35,608725;-68,218275
"24850000_ARAGUAIANA";-2,489875;-17,643025;-36,034525;-69,3406
"25200000_ARUANÃ";-2,555275;-18,0772;-37,031675;-71,491725
"25700000_BANDEIRANTES";-2,577575;-18,2563;-37,363725;-69,097675
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,61145;-18,464425;-37,565225;-64,233975
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,677875;-18,801775;-37,86205;-55,99925
"27500000_CONCEICAO_DO_ARAGUAIA";-2,678525;-18,7962;-37,754325;-53,5425
"28300000_XAMBIOA";-2,696;-18,81085;-36,7327;-47,16595
"28850000_ARAGUATINS";-2,6993;-18,7679;-36,5993;-46,3292
"29050000_MARABA";-2,6978;-18,698775;-36,670775;-41,19675
"29200000_ITUPIRANGA";-2,702825;-18,581475;-35,580675;-36,77425
"33530000_MONTEVIDÉU";-2,769875;-19,378225;-25,694975;-13,5492
"33530000_MONTEVIDÉU_TOTAL";-2,769875;-19,378225;-25,694975;-13,5492
"33550000_CAXIAS";-2,730725;-20,5522;-19,920875;6,64465
"33550000_CAXIAS_TOTAL";-2,774225;-19,5949;-24,858925;-10,53945
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,7894;-19,476575;-23,954925;-8,082275
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,816875;-19,4568;-22,900475;-3,36709999999999
"33680000_CANTANHEDE";-2,82885;-4,43785;-1,506025;51,112925
"33680000_CANTANHEDE_TOTAL";-2,823175;-17,63055;-20,297;3,27987499999999
"33690000_ITAPECURU_MIRIM";-1,952075;39,744775;69,940625;171,417575
"33691000_ITAPECURU_MIRIM_TOTAL";-2,79995;-16,25775;-18,151175;7,28044999999999
"34311000_BARÃO_DE_GRAJAÚ";-2,390375;-18,27985;-36,2804;-22,165175
"34660000_FAZENDA_VENEZA";-2,56835;-18,71545;-36,3842;-29,55165
"34690000_TERESINA_-_CHESF";-2,562325;-18,720625;-36,07775;-28,966575
"34790000_FAZENDA_CANTINHO";-2,5873;-17,839475;-31,51535;-26,892325
