"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,25863333333333;26,4648;33,2034166666667;72,2708
"13438000_ASSIS_BRASIL";-1,495;42,7389;25,7599;64,553275
"13459000_BRASILÉIA";-0,6537;56,1942;43,0416;104,837225
"13550000_XAPURI";-0,6694;53,8561;41,5333;107,117825
"13568000_CAPIXABA";-0,267991666666667;45,9457916666667;34,299225;95,805225
"13600002_RIO_BRANCO";2,9735;41,0228;37,3953;95,33555
"14100000_MANACAPURU";3,77976666666667;29,076775;51,822925;100,029925
"14420000_SERRINHA";-0,4017;-3,8865;30,1697;43,624325
"14620000_BOA_VISTA";-2,42640833333333;-14,7305583333333;-27,0307583333333;-45,1102583333333
"14710000_CARACARAÍ";-2,54260833333333;-15,8105583333333;-29,4198666666667;-50,9016416666667
"14990000_MANAUS";-1,4823;-8,5505;7,3756;3,29835
"15130000_PIMENTEIRAS";-2,522175;-6,65009166666666;31,84165;66,1254
"15150000_PEDRAS_NEGRAS";0,0322249999999999;-3,82135;28,4145;70,6957333333333
"15200000_PRINCIPE_DA_BEIRA";3,48945;5,296225;19,4896083333333;68,1837416666667
"15250000_GUAJARA-MIRIM";4,13573333333333;11,1839916666667;19,4470166666667;69,1303666666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,18301666666667;12,3625083333333;20,3686416666667;76,1420916666667
"15320002_ABUNA";3,23461666666667;12,5537083333333;20,7410416666667;76,5768916666667
"15326000_MORADA_NOVA";2,2939;34,4867;44,0057;106,412008333333
"15400000_PORTO_VELHO";3,17624166666667;13,498775;22,6793333333333;79,42245
"15430000_ARIQUEMES";2,76090833333333;6,97748333333333;33,9214666666667;76,3338083333333
"15490000_PROSPERIDADE";3,17673333333333;13,5226333333333;22,728375;79,4750833333333
"15560000_JI-PARANA";2,36550833333333;9,530075;57,6841666666667;88,5025
"15580000_TABAJARA";2,22180833333333;14,9433666666667;70,4748666666667;105,217741666667
"18460000_BOA_SORTE";-1,45260833333333;-3,41245833333333;55,1158333333333;167,474875
"18500000_BOA_ESPERANÇA";-1,4356;3,4315;7,27820000000001;34,57725
"18700000_PEDRA_DO_Ó";-1,9527;-2,8021;39,7347;149,636666666667
"18850000_ALTAMIRA";-1,59899166666667;-3,30851666666667;38,4997166666667;132,5673
"33530000_MONTEVIDÉU";-2,5901;-16,254;-13,1224;14,4884166666667
"33530000_MONTEVIDÉU_TOTAL";-2,5901;-16,254;-13,1224;14,4884166666667
"33550000_CAXIAS";-3,0133;-20,2778;-16,5799;-6,627725
"33550000_CAXIAS_TOTAL";-2,66440833333333;-16,907475;-13,7234666666667;11,112775
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,68940833333333;-17,3473583333333;-14,8477666666667;7,42934166666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,58090833333333;-17,6538833333333;-15,2955166666667;6,14746666666666
"33680000_CANTANHEDE";-1,9069;-17,193;-23,9766;11,932575
"33680000_CANTANHEDE_TOTAL";-2,49720833333333;-17,5987833333333;-16,3603666666667;6,84455833333334
