"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,059525;-2,648525;1,041525;19,9046
"13438000_ASSIS_BRASIL";-2,712625;-18,81395;-33,8503;-68,165675
"13459000_BRASILÉIA";-2,676575;-18,5669;-33,289325;-65,922975
"13550000_XAPURI";-2,6491;-18,38465;-33,3783;-65,554925
"13568000_CAPIXABA";-2,650425;-18,38805;-33,0211;-64,9834
"13600002_RIO_BRANCO";-2,65805;-18,416725;-32,284475;-62,3617
"14100000_MANACAPURU";-2,386425;-3,91735;1,4637;5,99459999999999
"14420000_SERRINHA";-2,301125;31,6859;63,03;113,922275
"14620000_BOA_VISTA";7,930675;91,397425;106,480825;252,894725
"14710000_CARACARAÍ";8,658825;91,358125;108,37095;256,5789
"14990000_MANAUS";1,66825;43,7957;61,923725;135,408325
"15130000_PIMENTEIRAS";-2,671975;-18,55895;-36,640475;-72,307575
"15150000_PEDRAS_NEGRAS";-2,857425;-19,7861;-38,957775;-76,372625
"15200000_PRINCIPE_DA_BEIRA";-2,88985;-19,407525;-38,67525;-75,73825
"15250000_GUAJARA-MIRIM";-2,607425;-16,13045;-32,9146;-64,497725
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,527225;-16,03485;-31,339625;-60,616625
"15320002_ABUNA";-2,5282;-16,05155;-31,343225;-60,6136
"15326000_MORADA_NOVA";-2,921625;-20,1716;-38,041;-65,241125
"15400000_PORTO_VELHO";-2,547875;-16,2375;-31,630475;-60,94555
"15430000_ARIQUEMES";-2,66425;-19,14595;-37,799375;-74,636375
"15490000_PROSPERIDADE";-2,548175;-16,2496;-31,644675;-60,96405
"15560000_JI-PARANA";-2,691525;-18,700425;-37,073725;-73,097475
"15580000_TABAJARA";-2,62955;-18,738675;-37,22475;-73,491125
"18460000_BOA_SORTE";-3,037925;-21,1508;-42,199975;-83,65175
"18500000_BOA_ESPERANÇA";-3,470425;-24,21105;-48,220325;-94,070225
"18700000_PEDRA_DO_Ó";-3,7107;-24,2129;-49,3078;-95,540975
"18850000_ALTAMIRA";-3,305825;-22,4631;-44,961675;-87,467
"23700000_DESCARRETO";-2,4085;-16,977075;-34,197875;-69,4798
"24700000_BARRA";-1,9983;-14,080075;-28,375475;-57,426775
"24850000_ARAGUAIANA";-1,996;-14,065825;-28,270625;-57,212125
"25200000_ARUANÃ";-2,010475;-14,172;-28,413625;-57,754775
"25700000_BANDEIRANTES";-2,037025;-14,35465;-28,8119;-58,536325
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,135475;-15,05455;-30,297025;-61,593525
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,3891;-16,807275;-33,770275;-68,328675
"27500000_CONCEICAO_DO_ARAGUAIA";-2,408075;-16,938875;-34,030025;-68,8446
"28300000_XAMBIOA";-2,502525;-17,5958;-35,333175;-71,297125
"28850000_ARAGUATINS";-2,527975;-17,7689;-35,659025;-71,5893
"29050000_MARABA";-2,499175;-17,583975;-35,27725;-71,142575
"29200000_ITUPIRANGA";-2,55145;-17,92995;-35,826425;-72,1698
"33530000_MONTEVIDÉU";-3,016375;-19,91635;-39,0471;-82,0889
"33530000_MONTEVIDÉU_TOTAL";-3,016375;-19,91635;-39,0471;-82,0889
"33550000_CAXIAS";-3,50035;-22,544775;-45,31225;-93,478075
"33550000_CAXIAS_TOTAL";-3,09555;-20,3497;-40,064275;-83,9314
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,11905;-20,546525;-40,277075;-84,2311
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1677;-20,73705;-40,711325;-85,10765
"33680000_CANTANHEDE";-3,4207;-22,0199;-42,3509;-87,583675
"33680000_CANTANHEDE_TOTAL";-3,198525;-20,88855;-40,900525;-85,404675
"33690000_ITAPECURU_MIRIM";-3,26425;-22,340375;-37,33495;-78,8679
"33691000_ITAPECURU_MIRIM_TOTAL";-3,200275;-20,92805;-40,8241;-85,2507
"34311000_BARÃO_DE_GRAJAÚ";-2,412575;-17,0639;-34,362225;-70,384025
"34660000_FAZENDA_VENEZA";-2,21235;-14,539875;-30,58715;-65,259525
"34690000_TERESINA_-_CHESF";-2,223925;-14,61835;-30,738125;-65,5379
"34790000_FAZENDA_CANTINHO";-2,40325;-14,4268;-28,529275;-64,8047
"39700000_SANTANA_DO_MUNDAÚ";3,44705;17,858725;77,38325;102,752825
"39720000_SÃO_JOSÉ_DA_LAJE";1,212075;13,19205;47,064275;69,197725
"39740000_UNIÃO_DOS_PALMARES";2,0581;14,473725;60,53755;86,37335
"39760000_MURICI_-_PONTE";1,90515;13,567425;63,280775;90,78885
"39770000_FAZENDA_BOA_FORTUNA";1,8405;12,8507;68,9682;100,0866
"41195000_RIO_ACIMA";-1,6052;-11,269575;-22,61675;-45,467575
"41200430_RAPOSOS";-1,61575;-11,3391;-22,745075;-45,691175
"41260000_PINHÕES";-1,514125;-10,6504;-21,4212;-43,24885
"41340000_PONTE_RAUL_SOARES";-1,559825;-10,97085;-22,0638;-44,543525
"41410000_JEQUITIBÁ";-1,53085;-10,786375;-21,736925;-44,0492
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,50055;-10,5916;-21,387825;-43,51
"41818000_SANTO_HIPÓLITO";-1,46195;-10,321875;-20,850225;-42,432925
"41990000_VÁRZEA_DA_PALMA";-1,4728;-10,402975;-21,02365;-42,82055
"42980000_PORTO_ALEGRE";-1,74425;-12,339525;-24,98205;-51,049775
"43429998_ARINOS_MONTANTE";-1,7701;-12,5261;-25,3687;-51,998125
"44200000_SAO_FRANCISCO";-1,6265;-11,503525;-23,281725;-47,49525
"44940000_GADO_BRAVO";-1,32135;-9,397325;-19,139625;-39,77035
"45131000_SÃO_GONÇALO";-1,9389;-13,64735;-27,4697;-55,620825
"45960001_PORTO_NOVO";-1,9453;-13,718325;-27,67225;-56,0384
"46902000_BOQUEIRÃO";-1,98345;-14,0362;-28,660075;-59,2885
"56110000_PONTE_NOVA";-1,534425;-10,9042;-21,829325;-41,812375
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,482;-10,665275;-21,430125;-42,0156
"56660000_NOVA_ERA";-1,68765;-11,817725;-23,564575;-47,172025
"56696000_MARIO_DE_CARVALHO";-1,6698;-11,7044;-23,3851;-46,70815
"56719998_BELO_ORIENTE";-1,551325;-11,02195;-22,1131;-43,58675
"56825000_NAQUE_VELHO";-1,64985;-11,603975;-23,30615;-46,376675
"56850000_GOVERNADOR_VALADARES";-1,584125;-11,19995;-22,449025;-44,24075
"56892000_VILA_MATIAS";-1,658875;-11,7202;-23,542725;-46,71045
"56920000_TUMIRITINGA";-1,57465;-11,152525;-22,37795;-44,14095
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,52415;-10,52205;-21,330775;-42,117325
"56994500_COLATINA";-1,533675;-10,75925;-21,720675;-42,9164
"58730001_GUARANI";-1,486675;-10,4536;-20,856525;-40,3439
"58735000_ASTOLFO_DUTRA";-1,45385;-10,231425;-20,43935;-39,957925
"58736000_BARRA_DO_XOPOTÓ";-1,345625;-9,5069;-19,2184;-38,611375
"58770000_CATAGUASES";-1,426975;-10,0465;-20,0774;-38,880675
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,431275;-10,083025;-20,20505;-39,511375
"58792100_APERIBÉ";-1,4297;-10,07455;-20,2045;-39,59935
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,50165;-10,565525;-21,29015;-42,791975
