"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,841261538461539;19,8798538461538;37,7659615384615;89,8535230769231
"13438000_ASSIS_BRASIL";-1,47705384615385;26,3249307692308;15,8562230769231;120,670376923077
"13459000_BRASILÉIA";-1,31454615384615;25,7047230769231;15,1568923076923;128,869923076923
"13550000_XAPURI";-1,43574615384615;24,1456;13,6769076923077;129,602907692308
"13568000_CAPIXABA";-1,53340769230769;17,8911692307692;10,3134307692308;129,450992307692
"13600002_RIO_BRANCO";-1,58403846153846;10,4050461538462;10,2317769230769;131,013338461538
"14100000_MANACAPURU";9,71619230769231;39,5289230769231;60,3827846153846;128,206661538462
"14420000_SERRINHA";5,47016923076923;44,3694615384615;54,1441;112,139869230769
"14620000_BOA_VISTA";8,0341;0,931584615384615;-14,1474692307692;37,6980846153846
"14710000_CARACARAÍ";8,64188461538462;0,423284615384617;-14,7942153846154;49,1790307692308
"14990000_MANAUS";6,56775384615385;24,1427769230769;23,2182153846154;87,7745461538462
"15130000_PIMENTEIRAS";-0,956161538461539;44,1263461538462;56,6373384615385;83,5430153846154
"15150000_PEDRAS_NEGRAS";-1,16235384615385;37,0883153846154;46,5983538461538;78,3430692307692
"15200000_PRINCIPE_DA_BEIRA";-1,64073846153846;46,6444615384615;60,0744769230769;112,583753846154
"15250000_GUAJARA-MIRIM";-1,96053076923077;45,9885615384615;70,6458692307692;162,723715384615
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,47719230769231;45,0201076923077;68,7008076923077;171,825323076923
"15320002_ABUNA";-1,45559230769231;44,9313076923077;68,5634846153846;171,611815384615
"15326000_MORADA_NOVA";1,01766153846154;12,4312230769231;14,9644153846154;94,6510615384615
"15400000_PORTO_VELHO";-1,18615384615385;43,7272692307692;66,2327692307692;167,784753846154
"15430000_ARIQUEMES";1,49553076923077;10,6067538461538;24,2104307692308;112,336215384615
"15490000_PROSPERIDADE";-1,16539230769231;43,7231;66,2247076923077;167,769207692308
"15560000_JI-PARANA";2,32210769230769;14,3979153846154;27,4177230769231;71,7286153846154
"15580000_TABAJARA";2,18562307692308;11,1877538461538;22,6862461538462;80,8529384615385
"18460000_BOA_SORTE";4,05473846153846;13,4577384615385;41,0101076923077;52,9664923076923
"18500000_BOA_ESPERANÇA";1,80771538461538;45,8127;97,7500153846154;157,464823076923
"18700000_PEDRA_DO_Ó";4,92992307692308;33,6740230769231;104,981538461538;177,808246153846
"18850000_ALTAMIRA";3,46285384615385;26,6200230769231;70,3907153846154;115,636784615385
"23700000_DESCARRETO";-1,75741538461538;9,37583846153846;34,1286076923077;33,0732923076923
"24700000_BARRA";-2,28708461538461;-1,69150769230769;14,2695538461538;13,2566615384615
"24850000_ARAGUAIANA";-2,42680769230769;-3,14551538461538;14,8690461538461;11,6626769230769
"25200000_ARUANÃ";-2,46949230769231;-2,049;22,0676615384615;14,3969846153846
"25700000_BANDEIRANTES";-2,23013076923077;-1,19993076923077;19,5387769230769;12,1777230769231
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,84283076923077;0,269769230769231;13,8502692307692;7,25083846153845
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,849030769230769;5,13268461538462;23,0552;22,3597538461539
"27500000_CONCEICAO_DO_ARAGUAIA";-0,614930769230769;5,96113076923077;24,2276153846154;24,6945
"28300000_XAMBIOA";-0,3046;9,86374615384615;30,9369461538462;36,0055846153846
"28850000_ARAGUATINS";-0,266;10,2549384615385;32,8121769230769;39,1279538461538
"29050000_MARABA";-0,915861538461538;9,71873846153846;34,6475692307692;39,2374846153846
"29200000_ITUPIRANGA";-0,8629;11,3419692307692;38,4032076923077;45,9520769230769
"33530000_MONTEVIDÉU";0,0317999999999996;-5,13978461538462;1,33916153846154;1,60364615384614
"33530000_MONTEVIDÉU_TOTAL";0,0317999999999996;-5,13978461538462;1,33916153846154;1,60364615384614
"33550000_CAXIAS";-1,61258461538462;-17,3871923076923;50,0571384615385;142,518453846154
"33550000_CAXIAS_TOTAL";-0,224384615384615;-7,02779230769231;8,78777692307693;23,1642461538462
"33590000_CODÓ";NA;NA;NA;NA
