"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,292425;-6,612225;-7,106475;-30,1136
"13438000_ASSIS_BRASIL";-3,00765;-15,557075;-35,31945;-73,155325
"13459000_BRASILÉIA";-2,94335;-17,0598;-34,8414;-72,616475
"13550000_XAPURI";-2,8957;-17,15505;-34,2548;-71,667225
"13568000_CAPIXABA";-2,88845;-18,1002;-32,233825;-69,5061
"13600002_RIO_BRANCO";-2,8962;-18,856725;-32,99495;-70,423325
"14100000_MANACAPURU";-2,415625;-9,8165;-11,5902;-35,49725
"14420000_SERRINHA";1,307275;29,972475;35,762125;97,84905
"14620000_BOA_VISTA";3,3119;43,984875;51,306525;146,55065
"14710000_CARACARAÍ";3,851;42,3575;49,0825;144,309
"14990000_MANAUS";0,65475;23,8011;24,714075;81,1463
"15130000_PIMENTEIRAS";-2,835475;-19,502175;-39,02935;-77,2504
"15150000_PEDRAS_NEGRAS";-3,13615;-21,2735;-42,5944;-83,820875
"15200000_PRINCIPE_DA_BEIRA";-3,20805;-6,84665;-27,317325;-69,0158
"15250000_GUAJARA-MIRIM";-2,897025;-3,984025;-18,992475;-55,834175
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,8154;-3,9915;-19,4213;-54,895575
"15320002_ABUNA";-2,816175;-4,0469;-19,482525;-54,9694
"15326000_MORADA_NOVA";-3,222725;-21,677525;-42,367875;-84,66695
"15400000_PORTO_VELHO";-2,83355;-4,983525;-20,717125;-56,54075
"15430000_ARIQUEMES";-2,952925;-20,57035;-40,8965;-79,787675
"15490000_PROSPERIDADE";-2,83385;-5,005625;-20,741325;-56,56915
"15560000_JI-PARANA";-2,82815;-19,73295;-39,316;-77,76285
"15580000_TABAJARA";-2,84415;-19,78605;-39,484575;-78,062925
"18460000_BOA_SORTE";-3,183075;-22,2528;-44,1285;-87,00185
"18500000_BOA_ESPERANÇA";-2,497975;-23,95165;-48,9034;-97,963975
"18700000_PEDRA_DO_Ó";-3,75555;-26,7278;-54,092925;-107,3423
"18850000_ALTAMIRA";-3,137975;-22,594075;-46,59675;-93,36795
"23700000_DESCARRETO";-1,8406;-15,552775;-31,78215;-64,6637
"24700000_BARRA";-1,9264;-13,5029;-26,908025;-54,25945
"24850000_ARAGUAIANA";-1,92185;-13,472975;-26,812525;-54,1536
"25200000_ARUANÃ";-1,939225;-13,5867;-27,081925;-54,631475
"25700000_BANDEIRANTES";-1,974525;-13,82465;-27,5564;-55,5049
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,063475;-14,45085;-28,847;-58,133125
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,33395;-16,31055;-32,607875;-65,56895
"27500000_CONCEICAO_DO_ARAGUAIA";-2,342475;-16,4323;-32,8658;-66,1112
