"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,0457000000000001;15,314825;35,828;69,345775
"13438000_ASSIS_BRASIL";35,335675;201,3117;243,924875;293,923125
"13459000_BRASILÉIA";27,519675;167,85635;217,299775;256,064375
"13550000_XAPURI";27,115825;156,77365;205,310575;243,6693
"13568000_CAPIXABA";24,1916;135,642375;185,683775;222,979191666667
"13600002_RIO_BRANCO";27,7119;124,47525;165,57185;202,776375
"14100000_MANACAPURU";0,45935;18,18475;62,351175;121,171375
"14420000_SERRINHA";-2,75653333333333;-15,369425;-0,773850000000003;11,1946916666667
"14620000_BOA_VISTA";-2,098275;-14,3334;-28,303025;-56,6044833333333
"14710000_CARACARAÍ";-2,255325;-15,5168;-30,188875;-60,214
"14990000_MANAUS";-2,647675;-16,421375;-15,64355;-17,975975
"15130000_PIMENTEIRAS";-2,02015;20,8323;40,28565;33,389075
"15150000_PEDRAS_NEGRAS";-0,6248;22,840875;49,5253;39,4122583333333
"15200000_PRINCIPE_DA_BEIRA";-0,02515;23,69975;47,939775;33,5168666666667
"15250000_GUAJARA-MIRIM";0,6076;36,9771;67,07675;62,165925
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,001525;49,309175;90,008475;95,8012333333333
"15320002_ABUNA";4,073275;49,38125;90,122325;95,8678583333333
"15326000_MORADA_NOVA";39,656425;105,86285;170,747225;197,820875
"15400000_PORTO_VELHO";5,31744166666667;51,5465916666667;93,4942833333333;100,610016666667
"15430000_ARIQUEMES";-0,329475;26,6401;59,472;113,236758333333
"15490000_PROSPERIDADE";5,3081;51,511325;93,49335;100,667325
"15560000_JI-PARANA";20,585875;45,719925;89,73315;113,436133333333
"15580000_TABAJARA";13,907575;37,95015;75,7569;117,401
"18460000_BOA_SORTE";0,987875;56,311425;87,03745;208,83665
"18500000_BOA_ESPERANÇA";6,07165;50,2212;77,508075;156,884375
"18700000_PEDRA_DO_Ó";-0,103625;109,66055;121,14825;226,6527
"18850000_ALTAMIRA";0,7608;68,83665;94,2155;206,586358333333
"23700000_DESCARRETO";8,9333;93,72475;119,5233;186,583775
"24700000_BARRA";10,33775;33,7451;49,2958;62,1504
"24850000_ARAGUAIANA";13,418525;40,2885;56,760675;65,25445
"25200000_ARUANÃ";11,259975;56,169875;75,859975;84,828325
"25700000_BANDEIRANTES";9,2523;54,9508;72,212625;84,725275
"26350000_SAO_FELIX_DO_ARAGUAIA";4,982775;46,511725;64,488675;84,8036
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,656325;44,069025;64,725875;99,734725
"27500000_CONCEICAO_DO_ARAGUAIA";3,51645;44,107;64,7647;101,8438
"28300000_XAMBIOA";4,29015;46,112475;68,7721;112,183175
"28850000_ARAGUATINS";4,599875;46,927625;70,424475;115,24625
"29050000_MARABA";6,4068;67,72475;92,0556;148,062225
"29200000_ITUPIRANGA";6,0879;67,777525;92,64995;152,884075
"33530000_MONTEVIDÉU";5,7482;89,1915;139,55885;180,944525
"33530000_MONTEVIDÉU_TOTAL";5,7482;89,1915;139,55885;180,944525
"33550000_CAXIAS";4,399975;77,22715;167,501325;210,779325
"33550000_CAXIAS_TOTAL";5,540925;87,34305;143,814475;185,448241666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";6,634125;87,503075;147,189275;192,230541666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";6,693475;85,940775;147,916625;191,423958333333
"33680000_CANTANHEDE";15,047475;128,504225;198,24625;220,9444
"33680000_CANTANHEDE_TOTAL";7,71465;91,135875;154,06955;195,047591666667
"33690000_ITAPECURU_MIRIM";2,804;46,005325;104,8883;112,669075
"33691000_ITAPECURU_MIRIM_TOTAL";7,594075;90,051225;152,888875;193,070158333333
"34311000_BARÃO_DE_GRAJAÚ";15,2282;85,382325;124,7924;173,192491666667
"34660000_FAZENDA_VENEZA";11,65525;92,47435;130,946325;160,0899
"34690000_TERESINA_-_CHESF";11,5424;92,404325;131,56605;160,4681
"34790000_FAZENDA_CANTINHO";3,226175;95,117;169,349575;160,253133333333
"39700000_SANTANA_DO_MUNDAÚ";-1,42275;13,942825;26,956325;-0,157975
"39720000_SÃO_JOSÉ_DA_LAJE";-1,618075;-3,576725;11,425625;-9,86017500000001
"39740000_UNIÃO_DOS_PALMARES";-1,296325;2,41945;15,12135;-11,42985
"39760000_MURICI_-_PONTE";-1,175425;1,460175;12,3491;-15,541975
"39770000_FAZENDA_BOA_FORTUNA";-1,153475;3,028075;16,115225;-12,30795
"41195000_RIO_ACIMA";20,522475;43,633775;47,6391;70,4063
"41200430_RAPOSOS";20,890875;45,8018;48,92635;76,427575
"41260000_PINHÕES";17,208375;43,550825;40,499975;72,8349
"41340000_PONTE_RAUL_SOARES";15,09735;38,102725;33,192025;57,14045
"41410000_JEQUITIBÁ";13,327075;32,485775;26,8164;46,48955
"41650002_PONTE_DO_LICÍNIO_JUSANTE";10,975525;32,062425;26,46395;65,555225
"41818000_SANTO_HIPÓLITO";9,649875;35,577825;29,46615;78,5038
"41990000_VÁRZEA_DA_PALMA";9,39475;52,53385;45,945525;115,455075
"42980000_PORTO_ALEGRE";12,4776;52,67915;64,952175;121,789325
"43429998_ARINOS_MONTANTE";-1,525975;57,176175;90,0876;165,407
"44200000_SAO_FRANCISCO";6,8977;56,139675;58,816025;112,761058333333
"44940000_GADO_BRAVO";14,896725;155,380025;155,854125;201,043366666667
"45131000_SÃO_GONÇALO";7,6369;48,49765;84,043675;134,2229
"45960001_PORTO_NOVO";19,426225;63,1441;75,1463;101,899433333333
