"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,05293076923077;11,1933538461538;15,6105;21,143825
"13438000_ASSIS_BRASIL";-2,43190769230769;-15,2464769230769;-32,2853461538462;-65,9164461538462
"13459000_BRASILÉIA";-2,42233076923077;-14,8253461538462;-31,6307538461538;-64,9354538461538
"13550000_XAPURI";-2,41142307692308;-14,9751846153846;-31,7400153846154;-64,8329653846154
"13568000_CAPIXABA";-2,41075384615385;-15,2473076923077;-32,042975;-64,6056
"13600002_RIO_BRANCO";-2,40272307692308;-15,6969;-32,5358980769231;-63,7382230769231
"14100000_MANACAPURU";0,146953846153846;9,14156153846154;26,1756557692308;35,9135807692308
"14420000_SERRINHA";8,18750769230769;42,5280384615385;112,218103846154;207,557253846154
"14620000_BOA_VISTA";2,53402307692308;73,4482;149,358194230769;259,727019230769
"14710000_CARACARAÍ";1,91520769230769;74,1567461538462;150,430140384615;262,728065384615
"14990000_MANAUS";3,61589230769231;43,8700846153846;108,528421153846;224,802846153846
"15130000_PIMENTEIRAS";-2,55536153846154;-17,9837923076923;-36,0271923076923;-66,1518673076923
"15150000_PEDRAS_NEGRAS";-2,6354;-18,5015307692308;-37,1564115384615;-68,9742115384615
"15200000_PRINCIPE_DA_BEIRA";-2,59488461538462;-18,4844538461538;-37,2613442307692;-71,7244442307692
"15250000_GUAJARA-MIRIM";-2,26953076923077;-15,7602846153846;-33,0067365384615;-64,6410115384615
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,93927692307692;-10,9355461538462;-27,5889557692308;-57,3371557692308
"15320002_ABUNA";-1,93987692307692;-10,9585923076923;-27,6155153846154;-57,3436653846154
"15326000_MORADA_NOVA";-2,57708461538462;-17,2572692307692;-35,4679115384615;-59,2091615384615
"15400000_PORTO_VELHO";-1,98291538461539;-11,3198384615385;-28,0138653846154;-57,5223153846154
"15430000_ARIQUEMES";-2,55353846153846;-17,7014153846154;-35,5457538461538;-70,9816288461538
"15490000_PROSPERIDADE";-1,98321538461538;-11,3316076923077;-28,0273038461538;-57,5198538461539
"15560000_JI-PARANA";-2,53693076923077;-17,6882923076923;-35,4409423076923;-69,7183423076923
"15580000_TABAJARA";-2,54277692307692;-17,6670538461538;-35,4128673076923;-69,4416173076923
"18460000_BOA_SORTE";-2,98736153846154;-21,0231;-41,9152942307692;-84,0780942307692
"18500000_BOA_ESPERANÇA";-3,20810769230769;-22,4561230769231;-45,1072307692308;-90,4043557692308
"18700000_PEDRA_DO_Ó";-3,17628461538462;-22,2377769230769;-44,8178134615385;-80,5491634615385
"18850000_ALTAMIRA";-3,02963846153846;-21,2921615384615;-42,1585480769231;-77,1771230769231
"23700000_DESCARRETO";-2,67698461538462;-18,565;-36,8859980769231;-73,6427230769231
"24700000_BARRA";-2,17748461538462;-15,5950076923077;-30,9637442307692;-60,6850192307692
"24850000_ARAGUAIANA";-2,208;-15,7854538461538;-31,2855;-61,40615
"25200000_ARUANÃ";-2,25976923076923;-16,1959692307692;-32,0429288461538;-62,9581288461538
"25700000_BANDEIRANTES";-2,2974;-16,4040846153846;-32,4391365384615;-63,7780865384615
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,39287692307692;-17,0174076923077;-33,6746576923077;-66,4741576923077
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,55238461538462;-18,1908384615385;-36,1288403846154;-71,8042403846154
"27500000_CONCEICAO_DO_ARAGUAIA";-2,56848461538462;-18,2874846153846;-36,32105;-72,227875
"28300000_XAMBIOA";-2,64623076923077;-18,7674307692308;-37,2922307692308;-74,1635307692308
"28850000_ARAGUATINS";-2,66216923076923;-18,8652538461538;-37,4873711538462;-74,3925711538461
"29050000_MARABA";-2,68688461538462;-18,8441;-37,4470923076923;-74,3773423076923
"29200000_ITUPIRANGA";-2,71723076923077;-19,0285153846154;-37,8201173076923;-75,0742423076923
"33530000_MONTEVIDÉU";-3,06023076923077;-21,0693153846154;-42,2720884615385;-83,7868634615385
"33530000_MONTEVIDÉU_TOTAL";-3,06023076923077;-21,0693153846154;-42,2720884615385;-83,7868634615385
"33550000_CAXIAS";-3,35016923076923;-23,1497153846154;-45,6547288461538;-87,1853538461538
"33550000_CAXIAS_TOTAL";-3,10790769230769;-21,4083538461538;-42,8207923076923;-84,3928173076923
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,10901538461538;-21,4192538461538;-42,6016326923077;-81,8362576923077
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,12839230769231;-21,5715461538462;-42,7242076923077;-81,4649826923077
"33680000_CANTANHEDE";-3,18487692307692;-21,8508846153846;-39,7473480769231;-52,1371730769231
"33680000_CANTANHEDE_TOTAL";-3,13536923076923;-21,6083615384615;-42,3550230769231;-77,8750980769231
"33690000_ITAPECURU_MIRIM";-3,01246153846154;-20,6970076923077;-37,9065615384615;-10,2375365384615
"33691000_ITAPECURU_MIRIM_TOTAL";-3,13223846153846;-21,5860307692308;-42,2467173076923;-76,2532423076923
"34311000_BARÃO_DE_GRAJAÚ";-2,75589230769231;-19,2317769230769;-38,0644288461538;-76,0673038461538
"34660000_FAZENDA_VENEZA";-2,74443846153846;-19,0956923076923;-37,6219942307692;-74,7213692307692
"34690000_TERESINA_-_CHESF";-2,75070769230769;-19,1369153846154;-37,6909634615385;-74,8297634615385
"34790000_FAZENDA_CANTINHO";-2,8318;-19,8469692307692;-38,4129884615385;-71,2999884615385
"39700000_SANTANA_DO_MUNDAÚ";0,776315384615385;23,5997384615385;76,4285942307692;104,461319230769
"39720000_SÃO_JOSÉ_DA_LAJE";-0,653423076923077;40,1794846153846;78,4211134615385;97,7269134615385
"39740000_UNIÃO_DOS_PALMARES";-0,145284615384615;30,5186538461538;78,8019634615385;102,184613461538
"39760000_MURICI_-_PONTE";0,041653846153846;28,7242692307692;80,8614576923077;107,219307692308
"39770000_FAZENDA_BOA_FORTUNA";0,527892307692308;27,3486846153846;85,3010557692308;115,987030769231
