"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,720375;35,753775;44,436825;79,14105
"13438000_ASSIS_BRASIL";2,3406;16,700675;20,28995;57,7043
"13459000_BRASILÉIA";2,540775;31,7679;40,1713;89,0848
"13550000_XAPURI";2,1682;30,63165;38,5829;85,784375
"13568000_CAPIXABA";0,551375;24,101575;30,947825;79,44415
"13600002_RIO_BRANCO";0,2219;16,27085;19,672525;60,458025
"14100000_MANACAPURU";0,94425;37,394475;59,766925;115,175475
"14620000_BOA_VISTA";-2,10825;-4,692575;-12,14335;-33,1893
"14710000_CARACARAÍ";-2,179875;-6,8366;-16,077275;-39,691275
"14990000_MANAUS";-0,493575;8,8082;18,8871;30,007
"15130000_PIMENTEIRAS";13,29035;14,411275;3,04645;10,748875
"15150000_PEDRAS_NEGRAS";9,43945;8,241075;-3,36985;6,5223
"15200000_PRINCIPE_DA_BEIRA";11,5522;14,5074;5,552175;18,50515
"15250000_GUAJARA-MIRIM";10,23675;20,6379;21,370575;38,13055
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";10,7915;23,388125;28,734075;66,569025
"15320002_ABUNA";10,7831;23,35935;28,756675;66,54505
"15326000_MORADA_NOVA";-0,53635;0,354075000000002;-4,035125;22,676525
"15400000_PORTO_VELHO";10,32885;22,435275;27,66815;64,7167
"15430000_ARIQUEMES";15,2569;3,83345;28,862125;37,244825
"15490000_PROSPERIDADE";10,31955;22,430175;27,65795;64,7663
"15560000_JI-PARANA";5,458725;-0,140425;13,576275;39,37975
"15580000_TABAJARA";5,615725;0,500825000000003;9,38995;39,2433
"18460000_BOA_SORTE";17,18135;22,968275;81,34045;108,016875
"18500000_BOA_ESPERANÇA";5,16485;1,33455;3,8605;41,4966
"18700000_PEDRA_DO_Ó";9,817925;41,4123;107,7239;148,495025
"18850000_ALTAMIRA";11,31655;23,421025;71,854275;103,65755
"33530000_MONTEVIDÉU";-2,101725;-9,108525;3,758025;0,336675
"33530000_MONTEVIDÉU_TOTAL";-2,101725;-9,108525;3,758025;0,336675
"33550000_CAXIAS";-3,2609;-20,572725;-29,110475;-56,220625
"33550000_CAXIAS_TOTAL";-2,2816;-10,902575;-1,36475;-8,5081
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,372975;-11,3874;-4,766525;-15,340225
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,3813;-11,6779;-7,693;-20,923575
"33680000_CANTANHEDE";-2,1322;5,45875;5,0673;-29,2264
"33680000_CANTANHEDE_TOTAL";-2,34935;-9,590375;-6,12875;-21,9395
"33690000_ITAPECURU_MIRIM";0,0210249999999998;10,549925;24,30615;-8,9923
"33691000_ITAPECURU_MIRIM_TOTAL";-2,301225;-9,12195;-5,42827500000001;-21,634175
"34311000_BARÃO_DE_GRAJAÚ";5,09065;0,532174999999999;23,52575;24,4869
"34660000_FAZENDA_VENEZA";6,13825;-0,397425000000002;16,49335;8,2393
"34690000_TERESINA_-_CHESF";6,0421;-0,572724999999998;16,13725;7,624925
"34790000_FAZENDA_CANTINHO";-1,629575;-13,05595;3,497425;-22,56775
"39700000_SANTANA_DO_MUNDAÚ";-2,2656;-14,611025;0,787049999999994;-31,399875
"39720000_SÃO_JOSÉ_DA_LAJE";-1,844175;-12,566575;-8,94665;-31,727475
"39740000_UNIÃO_DOS_PALMARES";-2,189575;-14,6454;-4,3205;-33,3198
"39760000_MURICI_-_PONTE";-2,2605;-15,156775;-3,661025;-33,462075
"39770000_FAZENDA_BOA_FORTUNA";-2,296875;-15,458425;-3,65755;-33,246675
"41195000_RIO_ACIMA";9,4198;7,690425;27,61175;40,557475
"41200430_RAPOSOS";10,40565;8,829025;28,343325;39,717875
"41260000_PINHÕES";13,802175;14,600275;32,099075;44,33195
"41340000_PONTE_RAUL_SOARES";12,376975;11,4228;25,4017;33,7378
"41410000_JEQUITIBÁ";12,676275;11,126;24,6902;25,812825
"41650002_PONTE_DO_LICÍNIO_JUSANTE";7,41885;4,804425;17,567675;9,710925
"41818000_SANTO_HIPÓLITO";5,44165;3,131375;14,012375;5,912825
"41990000_VÁRZEA_DA_PALMA";6,14675;9,331975;19,561925;6,92547499999999
"42980000_PORTO_ALEGRE";5,1707;2,222575;54,02655;47,9987
"43429998_ARINOS_MONTANTE";50,4226;54,30225;91,624075;71,77625
"44200000_SAO_FRANCISCO";7,348;7,021675;42,03655;38,425875
"44940000_GADO_BRAVO";12,870675;-1,26025;48,1846;19,279625
"45131000_SÃO_GONÇALO";27,943375;17,4684;40,037775;16,119575
"45960001_PORTO_NOVO";3,630825;-7,6301;27,306125;8,38712500000001
"46902000_BOQUEIRÃO";2,49565;-4,258625;22,910375;3,660825
"56110000_PONTE_NOVA";11,3521;12,141025;11,816975;0,983525
"56540001_CACHOEIRA_DOS_ÓCULOS";9,017675;12,911775;14,09245;-1,6297
"56660000_NOVA_ERA";9,137925;3,3312;7,05912499999999;2,67472500000001
"56696000_MARIO_DE_CARVALHO";5,99395;3,752275;9,315375;-4,20637499999999
"56719998_BELO_ORIENTE";7,623275;13,385475;17,14325;0,635874999999999
"56825000_NAQUE_VELHO";2,821375;15,91145;24,3572;7,771625
"56850000_GOVERNADOR_VALADARES";6,625825;14,126;20,331025;2,138025
"56892000_VILA_MATIAS";9,657575;13,3722;25,738975;1,386375
"56920000_TUMIRITINGA";6,436575;12,945125;23,17815;3,229125
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";10,214675;8,642225;17,730575;-4,07565
"56994500_COLATINA";7,2561;10,808475;21,33015;1,50330000000001
"58730001_GUARANI";12,47045;9,982325;10,69275;24,637525
"58735000_ASTOLFO_DUTRA";11,814;9,05635;7,818925;14,06245
"58736000_BARRA_DO_XOPOTÓ";29,152925;27,411725;44,309575;26,55385
"58770000_CATAGUASES";15,8544;17,6168;22,366975;22,60875
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";20,8503;22,2965;28,707225;28,12005
"58792100_APERIBÉ";21,992675;24,2291;32,2959;31,7726
"58920000_PATROCÍNIO_DO_MURIAÉ";15,303775;9,4861;7,9348;12,519625
"58930000_CARANGOLA";-0,8683;-9,2253;1,183225;-1,35955
"58934000_PORCIUNCULA";-0,483375;-10,671075;-1,876275;-7,49874999999999
"58940000_ITAPERUNA";12,7488;8,603525;9,568375;5,79192500000001
"58960000_CARDOSO_MOREIRA";13,1483;13,523875;19,47125;18,376125
"66010000_BARRA_DO_BUGRES";-0,0548500000000001;36,3755;57,243175;49,285375
"66070004_CACERES_DNPVN";8,92785;33,429325;46,98525;51,7771
"66077500_HOTEL_BAIAZINHA";12,936675;33,94965;40,5964;42,871
"66090000_DESCALVADOS";12,171225;35,3484;41,726675;44,972575
"66120000_PORTO_CONCEICAO";10,340475;33,2897;38,100775;44,627175
"66125000_BELA_VISTA_DO_NORTE";10,736575;34,291525;37,601925;41,47065
"66260002_CUIABA";-0,685625;30,716875;53,084875;41,433925
"66270000_SANTO_ANTONIO_DO_LEVERGER";-0,2741;29,990825;51,56705;41,1757
"66460000_CORREGO_GRANDE";-2,43545;12,411125;30,350275;14,872925
"66470000_SAO_JOSE_DO_BORIREU";-0,86165;20,354625;40,353625;38,595175
"66600000_SAO_JERONIMO";3,09965;3,264;30,2194;22,454575
"66650000_SAO_JOSE_DO_PIQUIRI";-0,2709;12,56255;33,565875;26,195175
"66750000_PORTO_DO_ALEGRE";-0,52195;10,77175;31,2561;24,241375
"66800000_AMOLAR";6,86205;21,437325;27,058225;21,631175
"66810000_SÃO_FRANCISCO";6,657525;20,924725;26,290775;20,596525
"66825000_LADÁRIO";6,2414;19,678025;24,868425;18,47625
"66870000_COXIM";3,825675;5,453775;16,53045;36,6523
"66895000_PORTO_DA_MANGA";5,763325;19,203925;23,47635;18,236525
"66900000_PONTE_MT738";-3,62685;0,258575;-17,02425;6,275925
"66910000_MIRANDA";-3,60405;4,4049;-14,1494;-0,865399999999994
"66941000_PALMEIRAS";0,927625;-7,103675;-11,563875;25,95645
"66945000_AQUIDAUANA";-0,114775;1,112725;-9,210275;16,14685
"66960008_PORTO_ESPERANÇA";4,290325;16,241025;17,83235;18,6161
"66970000_FORTE_COIMBRA";4,279625;16,20645;17,7838;18,5814
"67030000_BARRANCO_BRANCO";2,413925;20,023;15,3225;14,7608
"67100000_PORTO_MURTINHO";2,27725;19,6889;14,590025;14,63915
"74100000_IRAI";-3,50075;-11,654075;-4,29235000000001;33,3087
"74329000_ITAPIRANGA";-3,5352;-9,802625;-1,40005;35,1209
"74500000_ALTO_URUGUAI";-3,602525;-7,879;0,198875000000001;35,395675
"74720000_PORTO_MAUA";-3,6331;-5,839525;4,066175;39,87335
"74800000_PORTO_LUCENA";-3,6692;-3,973075;7,43722500000001;45,337675
"75550000_GARRUCHOS";-3,64205;1,7254;15,273625;57,64825
"75780000_PASSO_SAO_BORJA";-3,6698;3,086075;15,592775;57,018325
"75900000_ITAQUI";-3,698725;3,790475;15,728025;55,70415
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,412325;71,609625;63,91635;98,999875
"76560000_MANOEL_VIANA";-3,83895;17,43835;25,0257;93,296175
"76750000_ALEGRETE";-4,244875;14,317525;13,398775;52,63265
"76800000_PASSO_MARIANO_PINTO";-3,897975;15,01755;26,4996;82,737175
"77150000_URUGUAIANA";-3,81255;7,740525;18,23365;61,3079
"77500000_QUARAÍ";-4,174;16,351825;15,64685;96,2063
"86510000_MUÇUM";-3,51;-17,98535;-25,0835;-25,178025
"87170000_BARCA_DO_CAÍ";-3,691525;-14,195325;-29,39515;-47,168125
"sem_código_AD_Humaitа";9,81;20,36085;25,560475;61,44585
"sem_código_AD_PARINTIS";2,908375;28,4065;45,664675;86,746475
"sem_código_AD_Pontes_e_Lacerda";7,3833;19,7371;10,980825;26,18685
"sem_código_AD_Presidente_Juscelino_Jusante";1,36085;1,427275;11,45415;10,9367
"sem_código_AD_Rio_Japura";3,228525;51,2393;90,321225;151,362825
"sem_código_AD_Rio_Jurua";-1,043625;23,110975;38,820225;107,64335
"sem_código_AD_Rio_Purus";0,215075;22,4624;45,4939;109,3844
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";11,92565;29,031575;43,80785;124,614875
"sem_código_ALERTA_Bacia_Araguaia";13,2271;12,534825;44,59165;45,651325
"sem_código_ALERTA_CPRM_ACRE";-0,0763000000000003;10,26365;17,0357;61,294825
"sem_código_ALERTA_CPRM_AMAZONAS";0,6109;30,483175;49,83235;94,458675
"sem_código_ALERTA_CPRM_BRANCO";-2,33375;-8,542475;-17,606175;-42,806825
"sem_código_ALERTA_CPRM_CAÍ";-3,812275;-10,8211;-28,330775;-48,375975
"sem_código_ALERTA_CPRM_DOCE";8,211675;10,68185;23,677175;3,73815
"sem_código_ALERTA_CPRM_ITAPECURU";-2,207775;-8,402;-5,348175;-22,903175
"sem_código_ALERTA_CPRM_MADEIRA";7,67365;20,324075;29,294875;64,896525
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,347525;-15,8478;-4,5145;-32,7444
"sem_código_ALERTA_CPRM_MURIAÉ";11,39085;13,8011;24,561;21,197
"sem_código_ALERTA_CPRM_PARAGUAI";2,22005;18,1813;13,168225;12,85865
"sem_código_ALERTA_CPRM_PARNAÍBA";3,865225;-3,7943;10,1463;-4,30799999999999
"sem_código_ALERTA_CPRM_POMBA";21,992275;24,2276;32,2958;31,783625
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";5,893775;-3,33655;19,9398;0,641200000000012
"sem_código_ALERTA_CPRM_TAQUARI";-3,685325;-14,25815;-23,774975;-28,115075
