"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,525325;-12,0873;-21,465125;-24,939725
"13438000_ASSIS_BRASIL";-3,29725;15,480225;-6,553775;-41,0038
"13459000_BRASILÉIA";-3,213375;5,97255;-15,607625;-51,500625
"13550000_XAPURI";-3,15;3,0332;-18,1727;-54,092025
"13568000_CAPIXABA";-3,126475;-5,007225;-26,035225;-63,819775
"13600002_RIO_BRANCO";-3,11995;-9,958175;-28,382525;-67,5375
"14100000_MANACAPURU";-0,87865;-12,350325;-21,22405;-32,0017
"14420000_SERRINHA";-1,889175;-6,8181;-15,892075;-5,5749
"14620000_BOA_VISTA";-2,79955;1,40255;-13,975975;24,094925
"14710000_CARACARAÍ";-2,685025;4,05395;-10,590975;28,902525
"14990000_MANAUS";-1,888825;-8,2763;-15,736625;-7,865775
"15130000_PIMENTEIRAS";-2,945825;-20,263225;-32,58505;-72,7444
"15150000_PEDRAS_NEGRAS";-3,287125;-22,4844;-40,1822;-85,414375
"15200000_PRINCIPE_DA_BEIRA";-3,44885;-17,7945;-39,6845;-86,199875
"15250000_GUAJARA-MIRIM";-3,189675;-8,054775;-28,77345;-70,45775
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-3,06625;-7,299175;-27,814175;-66,829375
"15320002_ABUNA";-3,066525;-7,3313;-27,849425;-66,883475
"15326000_MORADA_NOVA";-3,451725;-23,45575;-45,993575;-92,4422
"15400000_PORTO_VELHO";-3,0754;-8,1394;-28,7395;-68,076225
"15430000_ARIQUEMES";-2,98035;-17,536275;-38,567975;-80,489175
"15490000_PROSPERIDADE";-3,075525;-8,150425;-28,75205;-68,092975
"15560000_JI-PARANA";-2,759925;-15,165625;-34,77815;-74,821875
"15580000_TABAJARA";-2,763575;-15,92455;-35,678125;-75,861325
"18460000_BOA_SORTE";-3,1685;-22,4338;-45,2216;-91,3644
"18500000_BOA_ESPERANÇA";-3,461925;-24,622425;-50,022525;-102,032625
"18700000_PEDRA_DO_Ó";-3,74365;-27,089375;-55,073625;-109,50465
"18850000_ALTAMIRA";-3,4143;-24,325275;-49,188675;-98,119475
"23700000_DESCARRETO";-2,13525;-14,98855;-30,360975;-61,83455
"24700000_BARRA";-1,830275;-12,879875;-25,98875;-52,552675
"24850000_ARAGUAIANA";-1,82535;-12,704375;-25,785375;-52,212275
"25200000_ARUANÃ";-1,846275;-12,913375;-26,148675;-52,83815
"25700000_BANDEIRANTES";-1,8794;-13,17575;-26,687925;-53,999925
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,932675;-13,627825;-27,64355;-56,256325
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,1823;-15,42285;-31,2889;-63,755975
"27500000_CONCEICAO_DO_ARAGUAIA";-2,1993;-15,54225;-31,527725;-64,258725
"28300000_XAMBIOA";-2,265975;-16,03295;-32,532475;-66,387875
"28850000_ARAGUATINS";-2,288625;-16,1949;-32,8632;-67,014475
"29050000_MARABA";-2,236175;-15,79795;-32,040575;-65,214425
"29200000_ITUPIRANGA";-2,28815;-16,177725;-32,803325;-66,682475
"33530000_MONTEVIDÉU";-2,73855;-19,034075;-38,751475;-79,078825
"33530000_MONTEVIDÉU_TOTAL";-2,73855;-19,034075;-38,751475;-79,078825
"33550000_CAXIAS";-3,6836;-25,051225;-50,889675;-102,37685
"33550000_CAXIAS_TOTAL";-2,893475;-20,024275;-40,74555;-82,902075
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,969275;-20,5673;-41,759775;-84,73345
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,073975;-21,2157;-43,093275;-87,32155
"33680000_CANTANHEDE";-3,632;-25,43315;-50,887525;-101,586325
"33680000_CANTANHEDE_TOTAL";-3,142225;-21,741175;-44,05605;-89,074
"33690000_ITAPECURU_MIRIM";-3,404775;-23,8898;-47,910675;-96,007625
"33691000_ITAPECURU_MIRIM_TOTAL";-3,148925;-21,7974;-44,1557;-89,25145
"34311000_BARÃO_DE_GRAJAÚ";-2,06645;-14,569375;-29,381775;-59,686425
"34660000_FAZENDA_VENEZA";-1,873125;-13,158;-26,557575;-53,7612
"34690000_TERESINA_-_CHESF";-1,887625;-13,2598;-26,7609;-54,1656
"34790000_FAZENDA_CANTINHO";-1,86465;-12,99715;-26,502;-54,366875
"39700000_SANTANA_DO_MUNDAÚ";-2,54805;-0,173674999999999;-1,241575;-26,0131
"39720000_SÃO_JOSÉ_DA_LAJE";-2,086575;-0,451974999999999;-3,81495;-25,243825
"39740000_UNIÃO_DOS_PALMARES";-2,390675;-0,504625000000001;-2,97205;-26,46335
"39760000_MURICI_-_PONTE";-2,435;-0,600224999999998;-3,90235;-27,253725
"39770000_FAZENDA_BOA_FORTUNA";-2,3929;-0,245075;-4,030675;-27,238
"41195000_RIO_ACIMA";-1,967725;-13,725775;-27,338525;-53,8093
"41200430_RAPOSOS";-1,98815;-13,862025;-27,586375;-54,269125
"41260000_PINHÕES";-1,82435;-12,707775;-25,24905;-49,630375
"41340000_PONTE_RAUL_SOARES";-1,875975;-13,0705;-25,9881;-51,0074
"41410000_JEQUITIBÁ";-1,808475;-12,587675;-25,03195;-49,14565
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,719425;-11,970475;-23,81175;-46,783475
"41818000_SANTO_HIPÓLITO";-1,641625;-11,420275;-22,77435;-44,5798
"41990000_VÁRZEA_DA_PALMA";-1,6019;-11,12735;-22,254275;-43,69085
"42980000_PORTO_ALEGRE";-1,661925;-11,66915;-23,370925;-46,926925
"43429998_ARINOS_MONTANTE";-1,568725;-10,88115;-22,0863;-44,9361
"44200000_SAO_FRANCISCO";-1,6387;-11,442;-22,9068;-45,5581
"44940000_GADO_BRAVO";-1,232775;-8,64335;-17,319025;-34,71095
"45131000_SÃO_GONÇALO";-1,946875;-13,36315;-27,041825;-54,36665
"45960001_PORTO_NOVO";-1,88045;-13,096075;-26,30195;-52,739875
"46902000_BOQUEIRÃO";-1,693225;-11,878275;-23,890175;-48,28225
"56110000_PONTE_NOVA";-1,42045;-11,719625;-23,634175;-47,527075
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,61135;-12,0824;-24,048225;-47,784025
"56660000_NOVA_ERA";-2,14375;-14,977625;-29,88895;-58,81135
