"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,82596666666667;51,44955;113,566625;104,3814
"13438000_ASSIS_BRASIL";-2,803475;-20,19025;31,059725;17,298075
"13459000_BRASILÉIA";-2,8742;-11,519775;54,04325;39,849075
"13550000_XAPURI";-0,759875;-3,907875;66,79295;54,007825
"13568000_CAPIXABA";-1,228975;1,199975;70,956925;54,56835
"13600002_RIO_BRANCO";-0,75965;-1,027975;65,942475;52,16665
"14100000_MANACAPURU";-2,27553333333333;26,1355666666667;77,0220416666667;71,5577166666667
"14420000_SERRINHA";-2,810575;-11,240275;-7,285725;0,654174999999995
"14620000_BOA_VISTA";-2,6411;-18,8322;-37,99505;-65,585775
"14710000_CARACARAÍ";-2,7869;-19,79425;-39,5368;-68,830325
"14990000_MANAUS";-2,915925;-16,549575;-26,1723;-36,580075
"15130000_PIMENTEIRAS";-1,88256666666667;0,716033333333336;2,69545833333333;-24,6106166666667
"15150000_PEDRAS_NEGRAS";-1,80061666666667;-3,51113333333333;-8,07505833333334;-39,3568833333333
"15200000_PRINCIPE_DA_BEIRA";5,16024166666667;1,01775;-2,019175;-31,80585
"15250000_GUAJARA-MIRIM";6,0024;22,300875;42,5454;22,32345
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,51538333333333;22,4897083333333;52,9884583333333;36,4690583333333
"15320002_ABUNA";3,48635;22,53575;52,92905;36,404725
"15326000_MORADA_NOVA";0,802233333333333;9,26145833333334;48,8808333333333;34,9132083333333
"15400000_PORTO_VELHO";3,2731;22,2749;52,28915;35,6324333333333
"15430000_ARIQUEMES";-0,832;5,7307;45,726575;7,58952499999999
"15490000_PROSPERIDADE";3,273925;22,260025;52,248225;35,58575
"15560000_JI-PARANA";1,677875;12,028625;13,290025;-6,90260000000001
"15580000_TABAJARA";0,1279;10,6704083333333;18,5851333333333;-5,47509166666667
"18460000_BOA_SORTE";4,480025;19,6675666666667;17,2140916666667;9,34891666666667
"18500000_BOA_ESPERANÇA";4,093975;-3,494275;-12,312925;8,06700000000001
"18700000_PEDRA_DO_Ó";0,177083333333333;19,4084083333333;4,23665833333334;-15,0340666666667
"18850000_ALTAMIRA";2,99206666666667;13,2444666666667;5,40181666666666;-8,26578333333333
"23700000_DESCARRETO";1,540875;7,90195;22,62555;35,423075
"24700000_BARRA";-2,2433;1,486825;42,608225;54,927925
"24850000_ARAGUAIANA";-2,235175;0,526999999999999;37,422525;49,088575
"25200000_ARUANÃ";-2,23755;1,9817;41,311275;48,397025
"25700000_BANDEIRANTES";-1,447375;3,8826;43,75715;52,215875
"26350000_SAO_FELIX_DO_ARAGUAIA";2,03095;15,45585;52,46085;54,913425
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,794725;18,04395;46,0469;45,484125
"27500000_CONCEICAO_DO_ARAGUAIA";0,9709;18,360525;45,680175;45,50025
"28300000_XAMBIOA";1,687425;16,838075;40,9332;43,37415
