"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,234225;-10,070175;-22,282525;-21,9716
"13438000_ASSIS_BRASIL";-2,855175;-18,633675;-37,961725;-72,045
"13459000_BRASILÉIA";-2,81115;-18,909525;-37,89355;-71,408275
"13550000_XAPURI";-2,774975;-18,74165;-37,5232;-71,1134
"13568000_CAPIXABA";-2,777875;-18,981075;-37,384025;-70,625025
"13600002_RIO_BRANCO";-2,793125;-19,211;-37,54635;-70,070225
"14100000_MANACAPURU";-0,168725;-9,4232;-21,80425;-22,871125
"14420000_SERRINHA";6,645875;27,890225;66,645625;114,711
"14620000_BOA_VISTA";-2,559525;47,641625;92,571325;195,48875
"14710000_CARACARAÍ";-2,614925;51,061125;92,83045;196,5831
"14990000_MANAUS";1,58725;22,5289;58,050125;112,14965
"15130000_PIMENTEIRAS";-2,77585;-19,318275;-38,3112;-75,1446
"15150000_PEDRAS_NEGRAS";-3,01875;-20,932625;-41,3672;-80,613175
"15200000_PRINCIPE_DA_BEIRA";-3,065875;-21,160975;-41,8525;-80,83615
"15250000_GUAJARA-MIRIM";-2,757625;-18,33935;-36,9737;-70,143425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,639075;-17,567275;-35,56935;-67,16335
"15320002_ABUNA";-2,6399;-17,5734;-35,581875;-67,1793
"15326000_MORADA_NOVA";-3,104125;-21,517775;-42,457875;-80,8315
"15400000_PORTO_VELHO";-2,670325;-17,768575;-35,92915;-67,81655
"15430000_ARIQUEMES";-2,890825;-19,504425;-38,99215;-77,010125
"15490000_PROSPERIDADE";-2,670625;-17,770675;-35,93335;-67,83495
"15560000_JI-PARANA";-2,788425;-19,409325;-38,530425;-75,791075
"15580000_TABAJARA";-2,80505;-19,517175;-38,66065;-76,0698
"18460000_BOA_SORTE";-3,102375;-21,575925;-42,9316;-85,218175
"18500000_BOA_ESPERANÇA";-3,542475;-24,667275;-49,12475;-97,45455
"18700000_PEDRA_DO_Ó";-3,89345;-26,949225;-53,408125;-103,051925
"18850000_ALTAMIRA";-3,42155;-23,576825;-46,8729;-92,0314
"23700000_DESCARRETO";-2,3268;-16,275975;-32,810975;-66,852325
"24700000_BARRA";-1,937625;-13,60625;-27,29955;-55,552025
"24850000_ARAGUAIANA";-1,934225;-13,583975;-27,288275;-55,433725
"25200000_ARUANÃ";-1,94675;-13,668525;-27,49515;-55,79745
"25700000_BANDEIRANTES";-1,976425;-13,86865;-27,897;-56,5916
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,067575;-14,512675;-29,22835;-59,39365
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,335725;-16,38;-32,9157;-66,574175
"27500000_CONCEICAO_DO_ARAGUAIA";-2,35545;-16,5189;-33,20065;-67,1208
"28300000_XAMBIOA";-2,4512;-17,196025;-34,5483;-69,777675
"28850000_ARAGUATINS";-2,479025;-17,3908;-34,929625;-70,49085
"29050000_MARABA";-2,43755;-17,08845;-34,353425;-69,511175
"29200000_ITUPIRANGA";-2,495775;-17,493625;-35,1438;-70,863625
"33530000_MONTEVIDÉU";-2,94125;-20,715725;-41,646475;-80,5711
"33530000_MONTEVIDÉU_TOTAL";-2,94125;-20,715725;-41,646475;-80,5711
"33550000_CAXIAS";-3,5393;-24,684225;-49,2612;-94,623275
"33550000_CAXIAS_TOTAL";-3,037525;-21,363925;-42,8917;-82,861775
"33590000_CODÓ";NA;NA;NA;NA
