"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,2652;8,9784;42,6579;93,822275
"13438000_ASSIS_BRASIL";-2,49095;-14,71965;-25,626825;-57,58785
"13459000_BRASILÉIA";-2,455325;-5,6006;-3,462225;-27,613925
"13550000_XAPURI";-2,43945;-3,603175;1,497325;-20,508425
"13568000_CAPIXABA";-2,42485;-1,104175;6,55495;-9,46272500000001
"13600002_RIO_BRANCO";-2,40275;-4,02225;0,568600000000004;-7,45637499999999
"14100000_MANACAPURU";-1,035725;15,8306;45,7965;101,5743
"14420000_SERRINHA";4,226975;75,302575;124,58045;202,437025
"14620000_BOA_VISTA";11,0598;123,754425;174,45615;257,398775
"14710000_CARACARAÍ";13,803425;131,3213;186,699625;271,25435
"14990000_MANAUS";8,0634;84,06675;124,900175;201,045375
"15130000_PIMENTEIRAS";-2,7351;-18,374525;-32,35925;-42,45205
"15150000_PEDRAS_NEGRAS";-2,77685;-18,811125;-35,456475;-49,477775
"15200000_PRINCIPE_DA_BEIRA";-2,48645;-16,787775;-31,365625;-43,031625
"15250000_GUAJARA-MIRIM";-1,82295;-12,2282;-20,140375;-27,205675
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,970775;-11,534375;-10,63285;-18,268775
"15320002_ABUNA";-1,97015;-11,53845;-10,6776;-18,241125
"15326000_MORADA_NOVA";-2,478425;-12,3527;-19,614025;-11,0479
"15400000_PORTO_VELHO";-1,993375;-11,637275;-11,389525;-17,409
"15430000_ARIQUEMES";-2,386;-14,9004;-28,6204;-14,169725
"15490000_PROSPERIDADE";-1,983375;-11,636725;-11,39735;-17,351575
"15560000_JI-PARANA";-2,46925;-17,103525;-33,33715;-34,2393
"15580000_TABAJARA";-1,34325;-14,1667;-28,858975;-29,249425
"18460000_BOA_SORTE";-2,90075;-20,13985;-36,9871;-32,215025
"18500000_BOA_ESPERANÇA";-2,8624;-19,4941;-23,395425;-15,25995
"18700000_PEDRA_DO_Ó";-2,363875;-16,04585;-20,885525;74,610675
"18850000_ALTAMIRA";-0,7572;-15,66695;-22,078875;15,4445
"23700000_DESCARRETO";-2,673025;-18,753825;-36,263625;-31,535075
"24700000_BARRA";-2,4809;-17,5652;-35,778025;-68,390075
"24850000_ARAGUAIANA";-2,505775;-17,7543;-36,217025;-68,741375
"25200000_ARUANÃ";-2,571975;-18,193975;-37,245175;-69,601725
