"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";6,61946153846154;21,3255769230769;34,4879307692308;71,3037480769231
"13438000_ASSIS_BRASIL";7,54701538461538;4,98023846153846;-6,86062307692307;15,6903846153846
"13459000_BRASILÉIA";4,14905384615385;-0,626976923076924;-14,0458538461538;15,6832653846154
"13550000_XAPURI";3,47775384615385;-1,67659230769231;-14,1268615384615;13,5453019230769
"13568000_CAPIXABA";1,75989230769231;-5,08026153846154;-11,0076615384615;23,8264326923077
"13600002_RIO_BRANCO";0,708961538461538;-7,38668461538462;-7,38920769230769;30,6792442307692
"14100000_MANACAPURU";5,24949230769231;23,6551230769231;48,8314769230769;104,809832692308
"14420000_SERRINHA";5,50446923076923;14,3382846153846;24,7411153846154;67,8185115384615
"14620000_BOA_VISTA";-2,224;3,15347692307692;-12,6256923076923;-42,1412192307692
"14710000_CARACARAÍ";-2,31771538461538;2,60835384615384;-14,0944692307692;-45,7217192307692
"14990000_MANAUS";3,36315384615385;11,2640615384615;27,3132846153846;53,7786442307692
"15130000_PIMENTEIRAS";-0,918661538461538;37,0045538461538;41,0154230769231;79,9275038461538
"15150000_PEDRAS_NEGRAS";-0,752953846153846;36,1533615384615;39,7472538461539;71,877175
"15200000_PRINCIPE_DA_BEIRA";-1,92253846153846;20,0143846153846;26,4853230769231;31,8267865384615
"15250000_GUAJARA-MIRIM";-0,935630769230769;8,01501538461538;16,4640615384615;35,5159538461538
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,247407692307692;6,45642307692308;26,3297846153846;55,8888288461538
"15320002_ABUNA";0,239007692307692;6,53769230769231;26,3626307692308;55,9154211538461
"15326000_MORADA_NOVA";-1,74943846153846;-0,560930769230769;-2,4482;16,5989346153846
"15400000_PORTO_VELHO";0,118476923076923;7,46667692307692;26,3092230769231;55,9995038461539
"15430000_ARIQUEMES";-2,19156923076923;65,0156076923077;82,7104846153846;112,837021153846
"15490000_PROSPERIDADE";0,119076923076923;7,48087692307692;26,3078230769231;56,0073346153846
"15560000_JI-PARANA";-1,86559230769231;47,4576;83,3690384615385;132,062432692308
"15580000_TABAJARA";-1,92587692307692;44,0309846153846;73,2436923076923;114,82665
"18460000_BOA_SORTE";-1,94716153846154;39,7386538461539;80,1883307692308;95,5092538461538
