"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,381525;3,207375;12,80035;28,729175
"13438000_ASSIS_BRASIL";-1,802725;-15,23455;-32,39765;-65,01315
"13459000_BRASILÉIA";-2,178275;-14,8388;-30,32955;-63,41585
"13550000_XAPURI";-2,2037;-15,09665;-30,208425;-63,292675
"13568000_CAPIXABA";-2,363325;-14,71805;-29,578025;-63,10305
"13600002_RIO_BRANCO";-2,43675;-13,947625;-28,393875;-60,679225
"14100000_MANACAPURU";-0,831325;5,09845;7,89067499999999;14,011775
"14420000_SERRINHA";-0,455825;31,1329;45,380525;121,172375
"14620000_BOA_VISTA";0,102875;14,8226;64,652225;211,14845
"14710000_CARACARAÍ";0,422025;16,750725;67,18605;214,02635
"14990000_MANAUS";-0,70515;18,042;43,270425;123,119875
"15130000_PIMENTEIRAS";-2,6306;-18,12975;-35,97265;-71,692125
"15150000_PEDRAS_NEGRAS";-2,795725;-19,243775;-38,046325;-75,32795
"15200000_PRINCIPE_DA_BEIRA";-2,78375;-19,344825;-37,883325;-75,03525
"15250000_GUAJARA-MIRIM";-2,432725;-16,84795;-32,66115;-64,23985
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,287;-15,36335;-29,41675;-55,76195
"15320002_ABUNA";-2,288;-15,35025;-29,39065;-55,7682
"15326000_MORADA_NOVA";-2,790325;-17,9526;-27,053975;-63,2152
"15400000_PORTO_VELHO";-2,3171;-15,4522;-29,3596;-56,29835
"15430000_ARIQUEMES";-2,72745;-18,708125;-37,261075;-73,81785
"15490000_PROSPERIDADE";-2,3174;-15,4543;-29,3638;-56,30685
"15560000_JI-PARANA";-2,65145;-18,420025;-36,52105;-72,39235
"15580000_TABAJARA";-2,67005;-18,532175;-36,7691;-72,848525
"18460000_BOA_SORTE";-3,009425;-21,060875;-41,65675;-83,47415
"18500000_BOA_ESPERANÇA";-3,447;-24,04665;-46,30115;-93,331475
