"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,67706923076923;9,27426923076923;15,9612192307692;12,0745442307692
"13438000_ASSIS_BRASIL";-2,44190769230769;-17,0265807692308;-32,4408307692308;-64,9419307692308
"13459000_BRASILÉIA";-2,42233076923077;-17,0314269230769;-32,9280769230769;-64,7227769230769
"13550000_XAPURI";-2,41142307692308;-16,9619769230769;-32,9374269230769;-64,8303769230769
"13568000_CAPIXABA";-2,35075384615385;-16,9946865384615;-33,3723115384615;-65,5649365384615
"13600002_RIO_BRANCO";-0,812723076923077;-15,4818288461538;-32,0876538461538;-64,8199788461538
"14100000_MANACAPURU";-1,71304615384615;1,69802692307692;6,12617692307692;17,1441019230769
"14420000_SERRINHA";-0,0324923076923076;36,4346192307692;75,6178192307692;159,116969230769
"14620000_BOA_VISTA";3,11402307692308;97,2384461538462;147,213196153846;323,382021153846
"14710000_CARACARAÍ";1,92520769230769;98,2986576923077;147,428407692308;325,446332692308
"14990000_MANAUS";-0,244107692307692;48,2458942307692;79,8962692307692;186,750694230769
"15130000_PIMENTEIRAS";-2,55536153846154;-17,8677865384615;-35,7307365384615;-71,3454115384615
"15150000_PEDRAS_NEGRAS";-2,6354;-18,6107788461538;-37,2281288461538;-74,1259288461538
"15200000_PRINCIPE_DA_BEIRA";-2,63488461538462;-18,4999211538462;-37,0704711538461;-74,1135711538462
"15250000_GUAJARA-MIRIM";-2,26953076923077;-15,75875;-31,5215;-65,255775
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,08927692307692;-15,1604615384615;-26,2385115384615;-58,4967115384615
"15320002_ABUNA";-2,08987692307692;-15,1662365384615;-26,2702615384615;-58,5384115384615
"15326000_MORADA_NOVA";-1,79708461538462;-17,7430923076923;-35,7389173076923;-72,2401673076923
"15400000_PORTO_VELHO";-2,09291538461538;-15,3372807692308;-26,8239307692308;-59,2823807692308
"15430000_ARIQUEMES";-2,55353846153846;-18,2071846153846;-36,4365846153846;-72,4824596153846
"15490000_PROSPERIDADE";-2,09321538461538;-15,3394807692308;-26,8282307692308;-59,3007807692308
"15560000_JI-PARANA";-2,53693076923077;-17,9046057692308;-35,8187307692308;-71,4661307692308
"15580000_TABAJARA";-2,53277692307692;-17,980975;-35,995975;-71,764725
"18460000_BOA_SORTE";-2,94736153846154;-20,9282846153846;-41,8784346153846;-84,0412346153846
"18500000_BOA_ESPERANÇA";-3,27810769230769;-23,4407288461538;-46,8476788461538;-93,1448038461538
"18700000_PEDRA_DO_Ó";-2,50628461538462;-22,9981365384615;-46,7940115384615;-86,5053615384615
"18850000_ALTAMIRA";-2,59963846153846;-21,4942942307692;-43,4526442307692;-83,1112192307692
"23700000_DESCARRETO";-2,66698461538462;-18,0281403846154;-36,0169403846154;-72,6236653846154
"24700000_BARRA";-2,20748461538462;-14,7719153846154;-29,6285403846154;-59,8098153846154
"24850000_ARAGUAIANA";-2,228;-14,8678173076923;-29,7851173076923;-60,2357673076923
"25200000_ARUANÃ";-2,27976923076923;-15,1342326923077;-30,2702576923077;-61,3954576923077
"25700000_BANDEIRANTES";-2,3074;-15,3227153846154;-30,6464403846154;-62,1653903846154
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,40287692307692;-16,0594288461538;-32,1037288461538;-65,0232288461538
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,59238461538462;-17,5880038461538;-35,1236288461538;-70,8790288461538
"27500000_CONCEICAO_DO_ARAGUAIA";-2,60848461538462;-17,7070211538462;-35,3624211538461;-71,3492461538462
"28300000_XAMBIOA";-2,68623076923077;-18,3024788461538;-36,5574038461538;-73,6787038461538
"28850000_ARAGUATINS";-2,70216923076923;-18,4373519230769;-36,8286519230769;-74,1838519230769
"29050000_MARABA";-2,70688461538462;-18,3897634615385;-36,7391384615385;-74,0293884615385
"29200000_ITUPIRANGA";-2,73723076923077;-18,6573730769231;-37,2780230769231;-74,9721480769231
"33530000_MONTEVIDÉU";-2,89023076923077;-21,3753365384615;-42,7626115384615;-85,4273865384615
"33530000_MONTEVIDÉU_TOTAL";-2,89023076923077;-21,3753365384615;-42,7626115384615;-85,4273865384615
"33550000_CAXIAS";-3,35016923076923;-23,8306423076923;-47,7431673076923;-94,0237923076923
"33550000_CAXIAS_TOTAL";-2,95790769230769;-21,7647519230769;-43,5545269230769;-86,7965519230769
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,97901538461538;-21,8135269230769;-43,6537519230769;-86,4283769230769
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,01839230769231;-22,0093480769231;-44,0681230769231;-86,7288980769231
"33680000_CANTANHEDE";-3,18487692307692;-22,5885711538462;-45,3891961538462;-80,0190211538462
"33680000_CANTANHEDE_TOTAL";-3,04536923076923;-22,08555;-44,233725;-85,9138
"33690000_ITAPECURU_MIRIM";-3,01246153846154;-21,6760942307692;-43,4189692307692;-75,2199442307692
"33691000_ITAPECURU_MIRIM_TOTAL";-3,04223846153846;-22,0753942307692;-44,2136192307692;-85,6501442307692
"34311000_BARÃO_DE_GRAJAÚ";-2,67589230769231;-18,2744346153846;-36,8630346153846;-74,8659096153846
"34660000_FAZENDA_VENEZA";-2,69443846153846;-17,8153576923077;-35,7200576923077;-72,9194326923077
"34690000_TERESINA_-_CHESF";-2,70070769230769;-17,8719153846154;-35,8338403846154;-73,1126403846154
"34790000_FAZENDA_CANTINHO";-2,9018;-18,7878711538462;-37,5254211538462;-74,4924211538462
"39700000_SANTANA_DO_MUNDAÚ";2,63631538461538;33,2743192307692;60,1740692307692;133,796794230769
"39720000_SÃO_JOSÉ_DA_LAJE";2,48657692307692;30,1654865384615;69,0566615384615;126,512461538462
"39740000_UNIÃO_DOS_PALMARES";2,83471538461538;33,585325;64,29645;132,9191
"39760000_MURICI_-_PONTE";3,15165384615385;35,1342230769231;63,6057480769231;138,973598076923
