"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";13,34585;31,49195;52,943225;81,195125
"13438000_ASSIS_BRASIL";6,1237;30,8427;58,493975;86,933475
"13459000_BRASILÉIA";15,526975;51,0111;90,0277;115,5086
"13550000_XAPURI";16,2747;49,55715;84,8739;113,547575
"13568000_CAPIXABA";17,647475;43,64425;74,523125;101,8859
"13600002_RIO_BRANCO";15,775225;31,794175;53,979125;73,762375
"14100000_MANACAPURU";7,70465;41,587675;71,25315;115,298825
"14620000_BOA_VISTA";-1,33725;0,414225000000002;-12,47975;-32,713075
"14710000_CARACARAÍ";-1,679375;-2,2332;-16,5706;-39,6687
"14990000_MANAUS";-0,433875;11,885775;16,582275;19,426825
"15130000_PIMENTEIRAS";4,57535;1,376275;-11,78335;-2,28942500000001
"15150000_PEDRAS_NEGRAS";4,79995;-0,28575;-12,603475;-3,32459999999999
"15200000_PRINCIPE_DA_BEIRA";4,4502;4,373075;-5,556225;3,02897499999999
"15250000_GUAJARA-MIRIM";2,780225;3,582075;2,248975;15,9282
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,5144;14,018325;24,46435;52,830275
"15320002_ABUNA";5,496;14,099625;24,557175;52,8667
"15326000_MORADA_NOVA";1,47905;3,7122;17,181075;25,407425
"15400000_PORTO_VELHO";5,19095;13,93965;24,396925;51,824875
"15430000_ARIQUEMES";-2,207375;22,813575;21,642325;33,296925
"15490000_PROSPERIDADE";5,19165;13,94455;24,426725;51,884475
"15560000_JI-PARANA";-1,997275;11,3379;20,622675;37,814375
"15580000_TABAJARA";-2,081775;8,448425;18,03515;41,5556
"18460000_BOA_SORTE";-2,23365;45,243275;54,66065;85,89575
"18500000_BOA_ESPERANÇA";-0,27075;-1,34465;2,4521;32,63965
"18700000_PEDRA_DO_Ó";-2,395975;41,6948;66,3189;107,58275
"18850000_ALTAMIRA";-2,01245;33,708025;45,208275;78,57395
"33530000_MONTEVIDÉU";-2,68865;4,79295;-5,828975;-9,366625
"33530000_MONTEVIDÉU_TOTAL";-2,68865;4,79295;-5,828975;-9,366625
"33550000_CAXIAS";-1,755;-7,751325;-24,84755;-57,475425
"33550000_CAXIAS_TOTAL";-2,5514;2,829025;-8,84155;-16,9212
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,523775;0,837400000000002;-11,4971;-23,541125
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,5925;-1,1663;-14,439575;-29,0769
"33680000_CANTANHEDE";-2,0571;-14,16565;-19,4915;-54,396675
"33680000_CANTANHEDE_TOTAL";-2,52985;-2,75355;-15,045125;-32,1727
"33690000_ITAPECURU_MIRIM";-2,938475;-12,056475;-5,24665;-40,310225
"33691000_ITAPECURU_MIRIM_TOTAL";-2,541425;-2,983025;-14,830475;-32,35905
"34311000_BARÃO_DE_GRAJAÚ";-1,52315;0,175775000000002;7,67295;8,9324
"34660000_FAZENDA_VENEZA";-1,32275;-1,284225;0,869749999999996;-6,466275
"34690000_TERESINA_-_CHESF";-1,2893;-1,202525;0,777450000000002;-6,923075
"34790000_FAZENDA_CANTINHO";-1,276975;-8,85775;5,053825;-23,724325
"39700000_SANTANA_DO_MUNDAÚ";-2,2726;-10,500025;0,718849999999996;-32,15665
"39720000_SÃO_JOSÉ_DA_LAJE";-1,855075;-7,832875;-8,67925;-32,03405
"39740000_UNIÃO_DOS_PALMARES";-2,198275;-9,916625;-4,102925;-33,845575
"39760000_MURICI_-_PONTE";-2,2783;-9,26105;-3,259625;-33,9603
"39770000_FAZENDA_BOA_FORTUNA";-2,314075;-7,748825;-3,098125;-33,728925
"41195000_RIO_ACIMA";1,3468;22,719425;12,82995;44,854875
"41200430_RAPOSOS";1,14225;22,2849;11,865125;43,762375
"41260000_PINHÕES";2,5855;21,7037;11,695875;50,14665
"41340000_PONTE_RAUL_SOARES";2,460075;18,444825;6,965725;38,15705
"41410000_JEQUITIBÁ";2,912875;18,2722;6,4824;26,938575
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,71125;16,750825;4,59065;11,368275
"41818000_SANTO_HIPÓLITO";0,79735;14,951175;2,83185;7,863025
