"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,44305;13,4965;37,3479916666667;62,0833666666667
"13438000_ASSIS_BRASIL";-0,24565;-6,0074;18,89345;100,38855
"13459000_BRASILÉIA";1,791875;-5,25825;21,52805;107,13995
"13550000_XAPURI";2,4049;-5,10275;22,776325;105,772025
"13568000_CAPIXABA";1,819775;-6,980525;22,1074083333333;97,38915
"13600002_RIO_BRANCO";2,100575;-6,2241;21,503625;95,134925
"14100000_MANACAPURU";6,891325;26,798725;65,7534666666667;109,543358333333
"14420000_SERRINHA";-1,6446;10,664275;15,6778;14,4457
"14620000_BOA_VISTA";-2,40785;-14,300425;-28,32035;-58,15895
"14710000_CARACARAÍ";-2,52695;-14,788;-29,9637;-62,0148666666667
"14990000_MANAUS";-1,862575;0,0144500000000001;-0,797349999999994;-17,69455
"15130000_PIMENTEIRAS";5,491125;5,1912;11,1787833333333;15,4001916666667
"15150000_PEDRAS_NEGRAS";7,56705;11,7436;12,264475;7,44607499999999
"15200000_PRINCIPE_DA_BEIRA";7,6327;5,884575;3,95205833333333;8,05086666666666
"15250000_GUAJARA-MIRIM";7,269175;13,06825;14,644225;34,8159416666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";7,76035;15,7108;25,397125;53,8094583333333
"15320002_ABUNA";7,79195;15,742425;25,38005;54,0347833333333
"15326000_MORADA_NOVA";31,002925;30,6981;56,958775;108,566175
"15400000_PORTO_VELHO";8,91435;16,77535;27,3077;57,9666
"15430000_ARIQUEMES";17,901525;38,697225;69,099775;82,6462083333333
"15490000_PROSPERIDADE";8,924825;16,7982;27,3629083333333;58,0587333333333
"15560000_JI-PARANA";10,8285;26,558025;48,670125;59,2074416666667
"15580000_TABAJARA";8,80415;33,95625;60,631125;84,2235083333333
"18460000_BOA_SORTE";3,1197;44,384275;121,385475;204,897608333333
"18500000_BOA_ESPERANÇA";-1,73525;51,2429;68,1309;124,2357
"18700000_PEDRA_DO_Ó";0,9233;9,088925;31,530825;193,768925
"18850000_ALTAMIRA";1,23985;37,18;88,8319;187,774533333333
"33530000_MONTEVIDÉU";-2,584975;47,37935;54,870825;69,571425
"33530000_MONTEVIDÉU_TOTAL";-2,584975;47,37935;54,870825;69,571425
"33550000_CAXIAS";-2,8976;57,253975;53,817;57,6759
"33550000_CAXIAS_TOTAL";-2,63615;48,873375;54,660675;67,6530583333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,654175;50,235025;55,738125;68,6256416666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,648875;46,1744;53,768925;62,6538916666667
"33680000_CANTANHEDE";-2,367725;35,6379;47,14565;43,24725
"33680000_CANTANHEDE_TOTAL";-2,619325;44,878225;52,9691;60,2821666666667
"33690000_ITAPECURU_MIRIM";-2,7335;11,943075;20,6487;7,8442
"33691000_ITAPECURU_MIRIM_TOTAL";-2,6202;44,1113;52,2036;59,0460666666667
"34311000_BARÃO_DE_GRAJAÚ";-1,75025;37,31315;45,468;116,731633333333
"34660000_FAZENDA_VENEZA";-2,1008;34,731925;34,681175;101,528875
"34690000_TERESINA_-_CHESF";-2,1137;34,8617;34,680575;100,775575
"34790000_FAZENDA_CANTINHO";-2,44135;25,6444;12,0017;19,7671
"39700000_SANTANA_DO_MUNDAÚ";-0,664175;-6,82755;-19,7915;-25,98
"39720000_SÃO_JOSÉ_DA_LAJE";0,186;-9,188125;-19,469775;-22,285475
"39740000_UNIÃO_DOS_PALMARES";-0,296225;-9,52955;-22,2659;-33,8722
"39760000_MURICI_-_PONTE";-0,398375;-9,7204;-23,110675;-38,158275
"39770000_FAZENDA_BOA_FORTUNA";-0,0640999999999998;-8,006225;-21,551875;-38,5879916666667
"41195000_RIO_ACIMA";-1,288;4,980425;5,29845;57,89815
"41200430_RAPOSOS";-1,434775;5,961825;7,6518;61,0513
"41260000_PINHÕES";-2,003825;8,13535;9,90325;74,84965
"41340000_PONTE_RAUL_SOARES";-2,2153;4,664375;3,570275;58,2223916666667
"41410000_JEQUITIBÁ";-2,37815;2,939175;0,448649999999994;48,02695
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,531025;3,0868;5,94865;50,2926666666667
"41818000_SANTO_HIPÓLITO";-2,5241;6,869975;10,206475;60,507475
"41990000_VÁRZEA_DA_PALMA";-2,56305;19,819025;26,340975;96,318675
"42980000_PORTO_ALEGRE";6,31355;38,3308;54,83235;89,8070833333333
"43429998_ARINOS_MONTANTE";2,7858;77,34865;107,1115;137,858883333333
"44200000_SAO_FRANCISCO";0,803075;27,777325;43,0415916666667;83,7461666666667
"44940000_GADO_BRAVO";-2,938325;27,415;20,60795;78,1710333333333
