"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,38885;9,062975;18,285825;30,72095
"13438000_ASSIS_BRASIL";-2,604525;-17,1631;-34,39375;-65,42765
"13459000_BRASILÉIA";-2,5719;-15,49075;-32,707;-63,7209
"13550000_XAPURI";-2,5507;-15,111775;-32,2452;-63,464175
"13568000_CAPIXABA";-2,548325;-14,859975;-32,031275;-63,9012
"13600002_RIO_BRANCO";-2,546875;-14,44625;-30,150475;-62,7296
"14100000_MANACAPURU";-0,318725;2,472225;4,134175;20,9197
"14420000_SERRINHA";8,885375;12,207625;48,79145;139,9818
"14620000_BOA_VISTA";-0,306325;49,919625;146,3745;310,563625
"14710000_CARACARAÍ";-0,245875;50,655325;148,304075;310,7
"14990000_MANAUS";5,480875;24,088425;72,2492;168,904425
"15130000_PIMENTEIRAS";-2,582375;-17,8429;-35,698025;-71,2965
"15150000_PEDRAS_NEGRAS";-2,723625;-18,80255;-37,4762;-74,486525
"15200000_PRINCIPE_DA_BEIRA";-2,74665;-18,5385;-37,134075;-74,217375
"15250000_GUAJARA-MIRIM";-2,488925;-15,8132;-31,63775;-64,215625
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,418425;-14,0534;-29,33235;-56,31225
"15320002_ABUNA";-2,419425;-14,0404;-29,325825;-56,336775
"15326000_MORADA_NOVA";-2,767125;-9,101375;-27,2987;-63,563025
"15400000_PORTO_VELHO";-2,437875;-13,9074;-29,372525;-56,898075
"15430000_ARIQUEMES";-2,67275;-18,55295;-36,89995;-73,181625
"15490000_PROSPERIDADE";-2,438175;-13,9095;-29,376825;-56,916575
"15560000_JI-PARANA";-2,604725;-18,101025;-36,066875;-71,817575
"15580000_TABAJARA";-2,62395;-18,236925;-36,31335;-72,235475
"18460000_BOA_SORTE";-2,937725;-20,575875;-41,432525;-83,458225
"18500000_BOA_ESPERANÇA";-3,349625;-22,1845;-45,837275;-92,4566
"18700000_PEDRA_DO_Ó";-3,0547;-23,1181;-46,466875;-93,404125
"18850000_ALTAMIRA";-2,914425;-20,9095;-42,53445;-86,046225
"23700000_DESCARRETO";-2,4812;-17,455775;-35,201975;-71,3235
"24700000_BARRA";-2,0454;-14,44035;-28,988975;-58,76425
"24850000_ARAGUAIANA";-1,9841;-14,263475;-28,8721;-58,865025
"25200000_ARUANÃ";-2,021475;-14,440925;-29,26015;-59,83215
"25700000_BANDEIRANTES";-2,056125;-14,6412;-29,64295;-60,6081
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,181275;-15,45665;-31,21645;-63,636875
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,431;-17,13175;-34,49765;-69,853675
"27500000_CONCEICAO_DO_ARAGUAIA";-2,449075;-17,266725;-34,75465;-70,346575
"28300000_XAMBIOA";-2,540725;-17,803225;-35,909175;-72,67245
"28850000_ARAGUATINS";-2,563375;-17,6276;-35,878275;-72,902075
"29050000_MARABA";-2,544675;-17,633;-35,803375;-72,705625
"29200000_ITUPIRANGA";-2,59095;-17,826775;-36,278025;-73,69335
"33530000_MONTEVIDÉU";-3,0732;-21,5961;-43,031675;-85,90335
"33530000_MONTEVIDÉU_TOTAL";-3,0732;-21,5961;-43,031675;-85,90335
"33550000_CAXIAS";-3,41715;-24,15935;-48,191675;-95,011925
"33550000_CAXIAS_TOTAL";-3,129325;-22,0184;-43,86615;-87,3739
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,12195;-22,050325;-43,95935;-87,331575
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1582;-22,284725;-44,4101;-88,003475
"33680000_CANTANHEDE";-3,367975;-22,438325;-45,30375;-87,562975
