"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,100825;-11,247625;-14,566775;-3,06935
"13438000_ASSIS_BRASIL";-2,8042;-19,454525;-38,491375;-71,09235
"13459000_BRASILÉIA";-2,7651;-19,186725;-37,889025;-68,59025
"13550000_XAPURI";-2,7324;-18,96755;-37,4841;-68,0244
"13568000_CAPIXABA";-2,736825;-18,99285;-37,1208;-67,402025
"13600002_RIO_BRANCO";-2,752075;-19,08505;-37,121175;-66,84655
"14100000_MANACAPURU";-1,1892;-11,266325;-18,764175;-9,95475
"14420000_SERRINHA";15,38425;52,143075;60,084275;136,85135
"14620000_BOA_VISTA";-1,154925;42,3881;116,561925;180,31785
"14710000_CARACARAÍ";-1,278775;39,085125;113,55495;178,6785
"14990000_MANAUS";5,68445;31,0691;65,150625;123,77065
"15130000_PIMENTEIRAS";-2,747675;-19,08935;-37,8412;-74,0924
"15150000_PEDRAS_NEGRAS";-2,970725;-20,578775;-40,652875;-79,118325
"15200000_PRINCIPE_DA_BEIRA";-3,01105;-20,845825;-41,151825;-78,894275
"15250000_GUAJARA-MIRIM";-2,697625;-18,75195;-36,8776;-68,209425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,5793;-18,07925;-35,6585;-64,446625
"15320002_ABUNA";-2,5802;-18,08555;-35,671325;-64,46325
"15326000_MORADA_NOVA";-3,05225;-21,116425;-41,640725;-75,20265
"15400000_PORTO_VELHO";-2,610975;-18,249075;-35,973475;-65,038575
"15430000_ARIQUEMES";-2,52015;-19,257125;-38,621475;-76,20295
"15490000_PROSPERIDADE";-2,611275;-18,251175;-35,977675;-65,056975
"15560000_JI-PARANA";-2,74495;-19,194625;-38,08195;-74,875275
"15580000_TABAJARA";-2,76195;-19,215575;-38,148575;-75,176925
"18460000_BOA_SORTE";-3,072025;-21,399075;-42,656275;-84,426325
"18500000_BOA_ESPERANÇA";-3,513525;-24,51225;-48,8328;-95,2888
"18700000_PEDRA_DO_Ó";-3,8227;-26,6069;-52,1258;-100,3196
"18850000_ALTAMIRA";-3,13315;-23,1445;-46,1344;-89,980775
"23700000_DESCARRETO";-2,2871;-16,416775;-33,21735;-67,6199
"24700000_BARRA";-1,9499;-13,6317;-27,588975;-56,108975
