"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,65965;-2,971725;0,370175000000003;11,861825
"13438000_ASSIS_BRASIL";-2,3204;7,821475;-13,70425;-40,886375
"13459000_BRASILÉIA";-2,09045;7,368225;-12,090375;-42,598775
"13550000_XAPURI";-2,169875;8,12865;-10,054825;-40,274375
"13568000_CAPIXABA";-2,3768;3,96045;-14,7333;-45,67205
"13600002_RIO_BRANCO";-2,63805;2,95975;-13,912825;-47,9419
"14100000_MANACAPURU";1,456725;-0,614024999999998;-2,07365;4,576375
"14420000_SERRINHA";5,9035;9,39305;13,6297;75,8454
"14620000_BOA_VISTA";-2,82055;-20,58165;21,4582;-3,0817
"14710000_CARACARAÍ";-2,77835;-21,19665;11,0509;-13,9665
"14990000_MANAUS";2,029225;-7,03155;0,0494249999999923;20,64905
"15130000_PIMENTEIRAS";-2,945475;-14,785975;-24,233675;-49,81445
"15150000_PEDRAS_NEGRAS";-3,232925;-17,596925;-28,16855;-60,82695
"15200000_PRINCIPE_DA_BEIRA";-3,4497;-16,358325;-35,017675;-69,1186
"15250000_GUAJARA-MIRIM";-3,255575;-13,019275;-32,275675;-66,697225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,982575;-10,59195;-28,9862;-63,3109
"15320002_ABUNA";-2,982175;-10,5896;-28,9729;-63,25925
"15326000_MORADA_NOVA";-3,364625;-7,922025;-29,33955;-68,014125
"15400000_PORTO_VELHO";-2,9921;-10,5970333333333;-28,9258166666667;-63,0805083333333
"15430000_ARIQUEMES";-2,6971;-19,3565;-39,172625;-74,73605
"15490000_PROSPERIDADE";-2,991775;-10,5951;-28,923075;-63,0385
"15560000_JI-PARANA";-1,7915;-10,9097;-18,2042;-50,263225
"15580000_TABAJARA";-1,885475;-11,888475;-22,613425;-52,42285
"18460000_BOA_SORTE";-0,289075;-9,6263;-21,375475;-57,45735
"18500000_BOA_ESPERANÇA";-2,2715;3,74605;14,817925;-12,842
"18700000_PEDRA_DO_Ó";1,60285;-6,30665;-10,0187;-45,5065
"18850000_ALTAMIRA";-0,353925;-9,26915;-16,0524;-52,021375
"23700000_DESCARRETO";-1,77365;2,547525;-11,411375;-39,48635
"24700000_BARRA";3,579575;11,1865;4,1253;-13,127425
"24850000_ARAGUAIANA";4,31605;8,73895;0,452874999999999;-16,9855
"25200000_ARUANÃ";3,380275;4,032975;-5,931725;-24,513225
"25700000_BANDEIRANTES";2,51115;1,55785;-9,0081;-28,76785
"26350000_SAO_FELIX_DO_ARAGUAIA";2,1725;-1,677925;-13,365025;-35,7304
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,2174;-5,622125;-17,653675;-44,890975
"27500000_CONCEICAO_DO_ARAGUAIA";1,1065;-5,19705;-17,233925;-44,749125
"28300000_XAMBIOA";0,724325;-3,845475;-15,27405;-42,62985
"28850000_ARAGUATINS";0,629125;-4,21995;-15,822425;-43,573375
"29050000_MARABA";-0,454075;-1,668825;-14,30835;-42,48035
"29200000_ITUPIRANGA";-0,544325;-2,492725;-14,25415;-42,559475
"33530000_MONTEVIDÉU";-2,685175;-16,62565;-34,820225;-72,065825
