"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,05293076923077;11,1933538461538;15,6236634615385;21,1569884615385
"13438000_ASSIS_BRASIL";-2,43190769230769;-15,2464769230769;-32,2346192307692;-65,8657192307692
"13459000_BRASILÉIA";-2,42233076923077;-14,8253461538462;-31,5787192307692;-64,8834192307692
"13550000_XAPURI";-2,41142307692308;-14,9751846153846;-31,6904134615385;-64,7833634615385
"13568000_CAPIXABA";-2,41075384615385;-15,2473076923077;-31,9877019230769;-64,5503269230769
"13600002_RIO_BRANCO";-2,40272307692308;-15,6969;-32,4710038461538;-63,6733288461538
"14100000_MANACAPURU";0,146953846153846;9,14156153846154;26,2502788461538;35,9882038461538
"14420000_SERRINHA";8,18750769230769;42,5280384615385;112,202265384615;207,541415384615
"14620000_BOA_VISTA";2,53402307692308;73,4482;149,503911538462;259,872736538462
"14710000_CARACARAÍ";1,91520769230769;74,1567461538462;150,559109615385;262,857034615385
"14990000_MANAUS";3,61589230769231;43,8700846153846;108,579023076923;224,853448076923
"15130000_PIMENTEIRAS";-2,55536153846154;-17,9837923076923;-36,1277423076923;-66,2524173076923
"15150000_PEDRAS_NEGRAS";-2,6354;-18,5015307692308;-37,2080846153846;-69,0258846153846
"15200000_PRINCIPE_DA_BEIRA";-2,59488461538462;-18,4844538461538;-37,3221057692308;-71,7852057692308
"15250000_GUAJARA-MIRIM";-2,26953076923077;-15,7602846153846;-33,115475;-64,74975
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,93927692307692;-10,9355461538462;-27,6721403846154;-57,4203403846154
"15320002_ABUNA";-1,93987692307692;-10,9585923076923;-27,697725;-57,425875
"15326000_MORADA_NOVA";-2,57708461538462;-17,2572692307692;-35,3309134615385;-59,0721634615385
"15400000_PORTO_VELHO";-1,98291538461539;-11,3198384615385;-28,0823307692308;-57,5907807692308
"15430000_ARIQUEMES";-2,55353846153846;-17,7014153846154;-35,4038;-70,839675
"15490000_PROSPERIDADE";-1,98321538461538;-11,3316076923077;-28,0955692307692;-57,5881192307692
"15560000_JI-PARANA";-2,53693076923077;-17,6882923076923;-35,3817980769231;-69,6591980769231
"15580000_TABAJARA";-2,54277692307692;-17,6670538461538;-35,3116846153846;-69,3404346153846
"18460000_BOA_SORTE";-2,98736153846154;-21,0231;-41,8748173076923;-84,0376173076923
"18500000_BOA_ESPERANÇA";-3,20810769230769;-22,4561230769231;-44,8058269230769;-90,1029519230769
"18700000_PEDRA_DO_Ó";-3,17628461538462;-22,2377769230769;-44,4249153846154;-80,1562653846154
"18850000_ALTAMIRA";-3,02963846153846;-21,2921615384615;-41,9497480769231;-76,9683230769231
"23700000_DESCARRETO";-2,67698461538462;-18,565;-36,9954788461538;-73,7522038461538
"24700000_BARRA";-2,17748461538462;-15,5950076923077;-31,19355;-60,914825
"24850000_ARAGUAIANA";-2,208;-15,7854538461538;-31,5310923076923;-61,6517423076923
"25200000_ARUANÃ";-2,25976923076923;-16,1959692307692;-32,3172673076923;-63,2324673076923
"25700000_BANDEIRANTES";-2,2974;-16,4040846153846;-32,7126576923077;-64,0516076923077
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,39287692307692;-17,0174076923077;-33,9053346153846;-66,7048346153846
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,55238461538462;-18,1908384615385;-36,2606846153846;-71,9360846153846
"27500000_CONCEICAO_DO_ARAGUAIA";-2,56848461538462;-18,2874846153846;-36,4430865384615;-72,3499115384615
"28300000_XAMBIOA";-2,64623076923077;-18,7674307692308;-37,3716538461538;-74,2429538461538
"28850000_ARAGUATINS";-2,66216923076923;-18,8652538461538;-37,5559980769231;-74,4611980769231
"29050000_MARABA";-2,68688461538462;-18,8441;-37,5244519230769;-74,4547019230769
"29200000_ITUPIRANGA";-2,71723076923077;-19,0285153846154;-37,8744096153846;-75,1285346153846
"33530000_MONTEVIDÉU";-3,06023076923077;-21,0693153846154;-42,1304942307692;-83,6452692307692
"33530000_MONTEVIDÉU_TOTAL";-3,06023076923077;-21,0693153846154;-42,1304942307692;-83,6452692307692
"33550000_CAXIAS";-3,35016923076923;-23,1497153846154;-45,4491211538461;-86,9797461538462
"33550000_CAXIAS_TOTAL";-3,10790769230769;-21,4083538461538;-42,6687615384615;-84,2407865384615
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,10901538461538;-21,4192538461538;-42,4470692307692;-81,6816942307692
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,12839230769231;-21,5715461538462;-42,5609134615385;-81,3016884615385
"33680000_CANTANHEDE";-3,18487692307692;-21,8508846153846;-39,5210480769231;-51,9108730769231
"33680000_CANTANHEDE_TOTAL";-3,13536923076923;-21,6083615384615;-42,1840288461538;-77,7041038461538
"33690000_ITAPECURU_MIRIM";-3,01246153846154;-20,6970076923077;-37,6648442307692;-9,99581923076923
"33691000_ITAPECURU_MIRIM_TOTAL";-3,13223846153846;-21,5860307692308;-42,0739173076923;-76,0804423076923
"34311000_BARÃO_DE_GRAJAÚ";-2,75589230769231;-19,2317769230769;-38,1216769230769;-76,1245519230769
"34660000_FAZENDA_VENEZA";-2,74443846153846;-19,0956923076923;-37,7878076923077;-74,8871826923077
"34690000_TERESINA_-_CHESF";-2,75070769230769;-19,1369153846154;-37,8535019230769;-74,9923019230769
"34790000_FAZENDA_CANTINHO";-2,8318;-19,8469692307692;-38,5422846153846;-71,4292846153846
"39700000_SANTANA_DO_MUNDAÚ";0,776315384615385;23,5997384615385;76,4235480769231;104,456273076923
"39720000_SÃO_JOSÉ_DA_LAJE";-0,653423076923077;40,1794846153846;78,4439230769231;97,7497230769231
"39740000_UNIÃO_DOS_PALMARES";-0,145284615384615;30,5186538461538;78,7857230769231;102,168373076923
"39760000_MURICI_-_PONTE";0,041653846153846;28,7242692307692;80,8353519230769;107,193201923077
"39770000_FAZENDA_BOA_FORTUNA";0,527892307692308;27,3486846153846;85,2664711538462;115,952446153846
"41195000_RIO_ACIMA";-1,6326;-11,7872538461538;-23,8822692307692;-46,5013692307692
"41200430_RAPOSOS";-1,639;-11,8308307692308;-23,9690596153846;-46,7089346153846
"41260000_PINHÕES";-1,58357692307692;-11,4559923076923;-23,1814980769231;-45,1583730769231
"41340000_PONTE_RAUL_SOARES";-1,63250769230769;-11,8118692307692;-23,9001480769231;-46,5725480769231
"41410000_JEQUITIBÁ";-1,63859230769231;-11,8621076923077;-23,9715865384615;-46,6671615384615
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,64513846153846;-11,9194769230769;-24,0558153846154;-46,7837403846154
"41818000_SANTO_HIPÓLITO";-1,61493076923077;-11,6954615384615;-23,5830403846154;-45,8199653846154
"41990000_VÁRZEA_DA_PALMA";-1,64618461538462;-11,9086538461538;-23,9752230769231;-46,6205230769231
"42980000_PORTO_ALEGRE";-1,98811538461538;-14,2836384615385;-28,6375788461538;-55,9771038461538
"43429998_ARINOS_MONTANTE";-2,07083846153846;-14,7444076923077;-29,3640288461538;-57,4635538461539
"44200000_SAO_FRANCISCO";-1,83939230769231;-13,2748;-26,7180134615385;-51,1941384615385
"44940000_GADO_BRAVO";-1,74613846153846;-12,7075076923077;-25,2141980769231;-48,5474980769231
"45131000_SÃO_GONÇALO";-2,09548461538462;-14,8831461538462;-29,7805288461538;-58,7010538461538
"45960001_PORTO_NOVO";-2,16621538461538;-15,3470461538462;-30,6053961538462;-60,4429961538462
"46902000_BOQUEIRÃO";-2,42374615384615;-17,0892153846154;-33,6255346153846;-66,6453346153846
"56110000_PONTE_NOVA";-1,58566153846154;-11,5996846153846;-23,5764019230769;-43,5491519230769
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,57965384615385;-11,4966615384615;-23,34245;-43,645775
"56660000_NOVA_ERA";-1,66948461538462;-12,0861076923077;-24,5523730769231;-47,9130980769231
"56696000_MARIO_DE_CARVALHO";-1,66308461538462;-12,0392923076923;-24,4542538461538;-47,7591788461539
