"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,896825;-12,279725;-14,970875;-1,72052499999999
"13438000_ASSIS_BRASIL";-2,779225;-19,26985;-38,142075;-70,399725
"13459000_BRASILÉIA";-2,740975;-18,9277;-37,550925;-67,820475
"13550000_XAPURI";-2,709625;-18,72855;-37,166125;-67,32455
"13568000_CAPIXABA";-2,71325;-18,34795;-36,790925;-66,33895
"13600002_RIO_BRANCO";-2,72645;-18,275525;-36,752075;-65,12595
"14100000_MANACAPURU";-1,546625;-12,51845;-16,498475;-8,3778
"14420000_SERRINHA";19,821875;41,5766;73,511375;119,0619
"14620000_BOA_VISTA";11,291175;43,2805;133,157025;198,00925
"14710000_CARACARAÍ";12,3379;41,581425;131,107525;198,493575
"14990000_MANAUS";10,12275;37,0573;80,276925;123,56735
"15130000_PIMENTEIRAS";-2,727075;-18,94465;-37,551875;-73,524525
"15150000_PEDRAS_NEGRAS";-2,939825;-20,362475;-40,220575;-78,2669
"15200000_PRINCIPE_DA_BEIRA";-2,97795;-20,614425;-40,09905;-77,982375
"15250000_GUAJARA-MIRIM";-2,6703;-18,56055;-34,7548;-67,41595
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,5642;-17,92355;-34,017;-63,43375
"15320002_ABUNA";-2,5651;-17,92995;-34,040025;-63,430675
"15326000_MORADA_NOVA";-3,016625;-20,8569;-41,111625;-68,1656
"15400000_PORTO_VELHO";-2,585575;-18,0813;-34,378075;-63,737675
"15430000_ARIQUEMES";-2,83675;-19,593025;-38,793575;-76,05465
"15490000_PROSPERIDADE";-2,585875;-18,0834;-34,392275;-63,756075
"15560000_JI-PARANA";-2,744925;-19,074325;-37,821525;-74,342575
"15580000_TABAJARA";-2,76225;-19,117375;-37,90215;-74,67125
"18460000_BOA_SORTE";-3,062725;-21,333975;-42,506375;-84,173125
"18500000_BOA_ESPERANÇA";-3,501725;-24,43015;-48,668525;-94,959675
"18700000_PEDRA_DO_Ó";-3,8067;-26,3949;-50,6918;-98,8788
"18850000_ALTAMIRA";-3,36205;-23,3468;-45,8591;-89,3464
"23700000_DESCARRETO";-2,3538;-16,574175;-33,512075;-68,149525
"24700000_BARRA";-1,9631;-13,8341;-27,883475;-56,588425
"24850000_ARAGUAIANA";-1,960225;-13,815525;-27,85005;-56,28705
"25200000_ARUANÃ";-1,972975;-13,9095;-28,048625;-56,69835
"25700000_BANDEIRANTES";-2,00065;-14,10015;-28,422925;-57,489575
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,094975;-14,77115;-29,790225;-60,453925
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,3571;-16,5837;-33,363075;-67,429825
"27500000_CONCEICAO_DO_ARAGUAIA";-2,376675;-16,719175;-33,630625;-67,961025
"28300000_XAMBIOA";-2,472925;-17,388175;-34,957975;-70,472675
"28850000_ARAGUATINS";-2,499975;-17,573325;-35,317825;-70,81105
"29050000_MARABA";-2,45505;-17,304875;-34,859025;-70,1554
"29200000_ITUPIRANGA";-2,51095;-17,686875;-35,590225;-71,296775
"33530000_MONTEVIDÉU";-2,981375;-20,96135;-40,8471;-81,54335
"33530000_MONTEVIDÉU_TOTAL";-2,981375;-20,96135;-40,8471;-81,54335
"33550000_CAXIAS";-3,51455;-24,564475;-47,121675;-94,081
"33550000_CAXIAS_TOTAL";-3,06865;-21,5513;-41,877475;-83,586875
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,098825;-21,744825;-42,27365;-84,0368
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1551;-22,10875;-42,834725;-85,0827
"33680000_CANTANHEDE";-3,4532;-23,4172;-45,4655;-88,263225
