"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";5,118325;20,7225416666667;45,2173833333333;68,1812833333333
"13438000_ASSIS_BRASIL";-0,9358;25,253;6,443375;200,22845
"13459000_BRASILÉIA";-1,0671;28,5605;11,725625;144,454925
"13550000_XAPURI";-1,0448;25,0183;8,574525;132,79135
"13568000_CAPIXABA";-1,02008333333333;19,791175;6,28599999999999;108,11085
"13600002_RIO_BRANCO";0,5891;19,0423;11,27025;105,60105
"14100000_MANACAPURU";5,81530833333333;25,12535;62,187;119,075008333333
"14420000_SERRINHA";-2,50810833333333;22,65885;78,784575;164,51075
"14620000_BOA_VISTA";-2,363425;-7,92974166666667;-19,9595;-31,0560666666667
"14710000_CARACARAÍ";-2,47081666666667;-9,34755833333333;-22,011775;-37,010975
"14990000_MANAUS";-2,2119;16,3626;51,25275;90,573725
"15130000_PIMENTEIRAS";5,81125833333333;28,743675;24,89375;81,0541416666667
"15150000_PEDRAS_NEGRAS";5,93428333333333;26,6835166666667;18,9612333333333;85,315625
"15200000_PRINCIPE_DA_BEIRA";6,73285833333333;23,3304333333333;10,1041333333333;83,7289083333333
"15250000_GUAJARA-MIRIM";7,728275;44,251825;29,92335;96,9806416666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";7,82405833333333;53,9098666666667;39,77345;107,463866666667
"15320002_ABUNA";7,79565833333333;53,8010666666667;39,71585;107,508991666667
"15326000_MORADA_NOVA";-2,2097;14,5314;9,47630833333334;82,1666166666667
"15400000_PORTO_VELHO";7,349575;51,5222583333333;38,1627333333333;106,048191666667
"15430000_ARIQUEMES";4,78841666666667;53,270025;104,962341666667;173,04495
"15490000_PROSPERIDADE";7,35049166666667;51,4989416666667;38,1767083333333;106,026966666667
"15560000_JI-PARANA";12,4566166666667;51,1779416666667;72,8283333333333;120,730341666667
"15580000_TABAJARA";11,7756166666667;63,54975;97,282875;141,1122
"18460000_BOA_SORTE";24,1146833333333;42,6285416666667;85,4390416666667;181,431625
"18500000_BOA_ESPERANÇA";7,5816;42,7321;82,64905;190,82155
"18700000_PEDRA_DO_Ó";11,1284;72,8156;146,731966666667;256,002233333333
"18850000_ALTAMIRA";16,967225;54,1847916666667;104,767583333333;202,179208333333
"23700000_DESCARRETO";16,2388;40,2077;64,8915;129,3127
"24700000_BARRA";8,8338;9,7132;69,269925;137,729775
"24850000_ARAGUAIANA";10,3852;14,8947;73,75735;133,6993
"25200000_ARUANÃ";17,7387;26,9884;78,611675;129,855275
"25700000_BANDEIRANTES";22,9075;32,3413;88,4713;143,293875
"26350000_SAO_FELIX_DO_ARAGUAIA";28,6593;40,8813;86,85295;152,517375
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";23,757;46,3712;88,25695;153,263875
"27500000_CONCEICAO_DO_ARAGUAIA";23,4103;47,0212;88,130975;151,5583
"28300000_XAMBIOA";21,2698;46,0655;85,5322;152,035675
"28850000_ARAGUATINS";20,8114;45,5221;84,816525;151,51465
"29050000_MARABA";18,4791;42,9701;75,4259;141,390375
"29200000_ITUPIRANGA";17,466;42,1302;74,25535;140,6139
"33530000_MONTEVIDÉU";4,6844;7,0675;25,5708166666667;30,9874416666667
