"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,09946153846154;7,28557692307692;34,3402884615385;63,2677884615385
"13438000_ASSIS_BRASIL";-2,47298461538462;-11,4597615384615;-19,9407134615385;-30,4867384615385
"13459000_BRASILÉIA";-2,43094615384615;-11,0069769230769;-12,5037153846154;-28,7874153846154
"13550000_XAPURI";-2,41224615384615;-11,0265923076923;-10,2724692307692;-26,4393442307692
"13568000_CAPIXABA";-2,32010769230769;-10,4402615384615;-2,64245961538462;-14,9971346153846
"13600002_RIO_BRANCO";-1,81103846153846;-8,90668461538462;9,52000384615385;1,35790384615386
"14100000_MANACAPURU";3,66949230769231;16,9151230769231;47,8069692307692;98,2869942307692
"14420000_SERRINHA";7,39446923076923;19,1282846153846;76,3853057692308;109,049880769231
"14620000_BOA_VISTA";-1,564;-13,3465230769231;-11,372925;-20,0715
"14710000_CARACARAÍ";-1,81771538461538;-14,6616461538462;-12,3388846153846;-23,0807596153846
"14990000_MANAUS";6,10315384615385;13,2140615384615;43,9130576923077;82,9280576923077
"15130000_PIMENTEIRAS";2,40133846153846;21,9945538461538;23,4122057692308;63,4648057692308
"15150000_PEDRAS_NEGRAS";3,89704615384615;17,1333615384615;28,0266115384615;67,8595115384615
"15200000_PRINCIPE_DA_BEIRA";4,91746153846154;33,8743846153846;45,1396038461538;74,9418038461539
"15250000_GUAJARA-MIRIM";4,50436923076923;37,0150153846154;41,6466865384615;63,4279865384615
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,54740769230769;28,5764230769231;32,5757423076923;62,4649423076923
"15320002_ABUNA";3,53900769230769;28,6376923076923;32,6384192307692;62,5701192307692
"15326000_MORADA_NOVA";2,28056153846154;13,6490692307692;22,8432730769231;35,8766730769231
"15400000_PORTO_VELHO";3,47847692307692;28,8666769230769;32,9339230769231;63,4986730769231
"15430000_ARIQUEMES";4,26843076923077;9,96560769230769;69,8397634615385;170,244238461538
"15490000_PROSPERIDADE";3,47907692307692;28,8708769230769;32,9223230769231;63,4842980769231
"15560000_JI-PARANA";6,00440769230769;18,3076;34,0046384615385;120,835363461538
"15580000_TABAJARA";6,68412307692308;16,1309846153846;37,6561557692308;120,022305769231
"18460000_BOA_SORTE";1,16283846153846;19,9686538461538;61,4249865384615;151,328261538462
"18500000_BOA_ESPERANÇA";-0,280215384615385;25,4948384615385;86,1900403846154;161,170515384615
"18700000_PEDRA_DO_Ó";0,766223076923077;53,6809230769231;98,0016980769231;230,104298076923
"18850000_ALTAMIRA";1,21475384615385;33,7454615384615;75,1533519230769;172,772726923077
"23700000_DESCARRETO";-0,835915384615385;19,0170384615385;64,1766442307692;129,564794230769
"24700000_BARRA";-2,59568461538462;21,134;26,8096980769231;101,526048076923
"24850000_ARAGUAIANA";-2,65630769230769;23,8881615384615;29,7513173076923;102,614367307692
"25200000_ARUANÃ";-2,77009230769231;20,7962;34,6560961538461;114,716546153846
