"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,95706923076923;7,51220192307692;18,4191519230769;14,9124769230769
"13438000_ASSIS_BRASIL";-2,44190769230769;-14,7469269230769;-30,4911769230769;-64,7322769230769
"13459000_BRASILÉIA";-2,42233076923077;-15,3693884615385;-30,6560384615385;-64,5307384615385
"13550000_XAPURI";-2,41142307692308;-15,4934038461538;-30,8988538461538;-64,6518038461539
"13568000_CAPIXABA";-2,41075384615385;-15,9786711538462;-31,6562961538462;-65,4489211538462
"13600002_RIO_BRANCO";-2,40272307692308;-16,2967961538462;-32,4526211538462;-66,2549461538461
"14100000_MANACAPURU";-1,37304615384615;0,727548076923078;9,30569807692308;18,7036230769231
"14420000_SERRINHA";0,767507692307693;34,8892980769231;77,1024980769231;161,941648076923
"14620000_BOA_VISTA";23,2440230769231;114,175411538462;186,440161538462;331,888986538461
"14710000_CARACARAÍ";24,4052076923077;116,308201923077;189,377951923077;334,775876923077
"14990000_MANAUS";9,24589230769231;53,1226538461539;96,3730288461538;205,397453846154
"15130000_PIMENTEIRAS";-2,55536153846154;-17,9154865384615;-35,6984365384615;-71,2131115384615
"15150000_PEDRAS_NEGRAS";-2,6354;-18,5703307692308;-37,1076807692308;-73,9154807692308
"15200000_PRINCIPE_DA_BEIRA";-2,63488461538462;-18,4218442307692;-36,9923942307692;-73,9954942307692
"15250000_GUAJARA-MIRIM";-2,40953076923077;-16,0051826923077;-31,6879326923077;-65,5122076923077
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,32927692307692;-15,0964865384615;-26,0445365384615;-58,7827365384615
"15320002_ABUNA";-2,32987692307692;-15,101325;-26,07535;-58,8235
"15326000_MORADA_NOVA";-2,57708461538462;-18,3136519230769;-36,2594769230769;-72,7207269230769
"15400000_PORTO_VELHO";-2,34291538461538;-15,2692923076923;-26,6459423076923;-59,5543923076923
"15430000_ARIQUEMES";-2,55353846153846;-18,0252769230769;-36,2546769230769;-72,3005519230769
"15490000_PROSPERIDADE";-2,34321538461538;-15,2714365384615;-26,6601865384615;-59,5727365384615
"15560000_JI-PARANA";-2,53693076923077;-17,8260365384615;-35,7401615384615;-71,3675615384615
"15580000_TABAJARA";-2,54277692307692;-17,8846403846154;-35,8996403846154;-71,6583903846154
"18460000_BOA_SORTE";-3,02736153846154;-21,0509557692308;-42,0011057692308;-84,1739057692308
"18500000_BOA_ESPERANÇA";-3,27810769230769;-23,1340903846154;-46,5410403846154;-92,5081653846154
"18700000_PEDRA_DO_Ó";-3,27628461538462;-23,2893461538462;-46,9352211538462;-85,4165711538461
"18850000_ALTAMIRA";-3,09963846153846;-21,777625;-43,715975;-80,47455
"23700000_DESCARRETO";-2,67698461538462;-18,3318326923077;-36,1406326923077;-72,9073576923077
"24700000_BARRA";-2,20748461538462;-15,0635961538462;-29,8102211538462;-59,4414961538462
"24850000_ARAGUAIANA";-2,228;-15,1988769230769;-30,0361769230769;-60,0868269230769
"25200000_ARUANÃ";-2,27976923076923;-15,5279288461538;-30,6139538461538;-61,4791538461538
"25700000_BANDEIRANTES";-2,3074;-15,7216269230769;-31,0053519230769;-62,3043019230769
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,40287692307692;-16,4231269230769;-32,4374269230769;-65,2169269230769
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,59238461538462;-17,8434365384615;-35,3590615384615;-71,0344615384615
"27500000_CONCEICAO_DO_ARAGUAIA";-2,60848461538462;-17,95615;-35,59155;-71,498375
"28300000_XAMBIOA";-2,68623076923077;-18,5152557692308;-36,7501807692308;-73,7414807692308
"28850000_ARAGUATINS";-2,70216923076923;-18,6370365384615;-37,0083365384615;-74,2435365384615
"29050000_MARABA";-2,70688461538462;-18,6232519230769;-36,8926269230769;-74,1428769230769
"29200000_ITUPIRANGA";-2,73723076923077;-18,8608326923077;-37,4014826923077;-75,0256076923077
"33530000_MONTEVIDÉU";-3,06023076923077;-21,3981730769231;-42,8354480769231;-85,5002230769231
"33530000_MONTEVIDÉU_TOTAL";-3,06023076923077;-21,3981730769231;-42,8354480769231;-85,5002230769231
"33550000_CAXIAS";-3,25016923076923;-23,5679826923077;-47,4805076923077;-93,7611326923077
"33550000_CAXIAS_TOTAL";-3,08790769230769;-21,7425461538462;-43,5823211538462;-86,8243461538462
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,09901538461538;-21,7886692307692;-43,6688942307692;-86,4635192307692
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,11839230769231;-21,9621288461538;-44,0509038461538;-86,7316788461538
"33680000_CANTANHEDE";-3,18487692307692;-22,6079403846154;-45,4085653846154;-80,2883903846154
"33680000_CANTANHEDE_TOTAL";-3,12536923076923;-22,0374307692308;-44,2156057692308;-85,9456807692308
"33690000_ITAPECURU_MIRIM";-2,98246153846154;-21,4274596153846;-43,1703346153846;-74,9213096153846
"33691000_ITAPECURU_MIRIM_TOTAL";-3,12223846153846;-22,0222;-44,190425;-85,66695
"34311000_BARÃO_DE_GRAJAÚ";-2,75589230769231;-18,7844692307692;-37,3830692307692;-75,3859442307692
"34660000_FAZENDA_VENEZA";-2,73443846153846;-18,4027153846154;-36,3374153846154;-73,5367903846154
"34690000_TERESINA_-_CHESF";-2,74070769230769;-18,4531615384615;-36,4450865384615;-73,7238865384615
"34790000_FAZENDA_CANTINHO";-2,5418;-19,2977692307692;-38,0353192307692;-74,8623192307692
"39700000_SANTANA_DO_MUNDAÚ";0,566315384615385;38,6495019230769;61,5592519230769;137,771976923077
"39720000_SÃO_JOSÉ_DA_LAJE";1,39657692307692;32,0660307692308;71,3672057692308;129,453005769231
"39740000_UNIÃO_DOS_PALMARES";1,00471538461538;36,2851;66,136225;136,038875
"39760000_MURICI_-_PONTE";0,911653846153846;37,5223365384615;65,6138615384615;141,761711538462
"39770000_FAZENDA_BOA_FORTUNA";0,727892307692308;40,5372634615385;67,2872384615385;152,423213461538
"41195000_RIO_ACIMA";-1,6326;-11,5134365384615;-22,9447115384615;-45,5638115384615
"41200430_RAPOSOS";-1,639;-11,558675;-23,036025;-45,7759
"41260000_PINHÕES";-1,58357692307692;-11,111375;-22,084825;-44,0717
"41340000_PONTE_RAUL_SOARES";-1,63250769230769;-11,4508634615385;-22,7555634615385;-45,4379634615385
"41410000_JEQUITIBÁ";-1,63859230769231;-11,44915;-22,711025;-45,4166
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,64513846153846;-11,4463076923077;-22,6582076923077;-45,3961326923077
"41818000_SANTO_HIPÓLITO";-1,61493076923077;-11,1938557692308;-22,1610307692308;-44,3979557692308
"41990000_VÁRZEA_DA_PALMA";-1,64618461538462;-11,3536096153846;-22,4693346153846;-45,1146346153846
"42980000_PORTO_ALEGRE";-1,98811538461538;-13,6907865384615;-27,0291865384615;-54,3787115384615
"43429998_ARINOS_MONTANTE";-2,07083846153846;-14,1213980769231;-27,8145230769231;-55,9140480769231
"44200000_SAO_FRANCISCO";-1,84939230769231;-12,7298365384615;-25,0833115384615;-50,3994365384615
"44940000_GADO_BRAVO";-1,74613846153846;-11,6016826923077;-22,5214076923077;-45,7647076923077
"45131000_SÃO_GONÇALO";-2,09548461538462;-14,5021057692308;-28,7685807692308;-57,6891057692308
"45960001_PORTO_NOVO";-2,16621538461538;-14,6215057692308;-29,2004807692308;-59,0380807692308
"46902000_BOQUEIRÃO";-2,40374615384615;-16,3178903846154;-32,1939653846154;-65,0137653846154
"56110000_PONTE_NOVA";-1,53566153846154;-11,2013480769231;-22,3409230769231;-44,4736730769231
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,34965384615385;-10,7263673076923;-21,7221173076923;-43,4154423076923
"56660000_NOVA_ERA";-1,66948461538462;-11,8294961538462;-23,6087211538462;-47,0594461538462
"56696000_MARIO_DE_CARVALHO";-1,66308461538462;-11,6804230769231;-23,4079230769231;-46,7628480769231
"56719998_BELO_ORIENTE";-1,42336153846154;-11,0093134615385;-22,2768634615385;-44,0719884615385
"56825000_NAQUE_VELHO";-1,63993076923077;-11,3752846153846;-23,0891096153846;-43,3249346153846
"56850000_GOVERNADOR_VALADARES";-1,51436153846154;-10,8818903846154;-22,2119153846154;-43,5271653846154
"56892000_VILA_MATIAS";-1,79346153846154;-11,1923615384615;-22,5105365384615;-45,7233865384615
"56920000_TUMIRITINGA";-1,54907692307692;-10,7634730769231;-21,9975980769231;-43,6733230769231
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,15661538461538;-10,0397692307692;-21,0828192307692;-35,3660192307692
"56994500_COLATINA";-1,43893846153846;-10,4151653846154;-21,4656403846154;-41,5617653846154
"58730001_GUARANI";-1,56896153846154;-10,9906923076923;-21,7895423076923;-43,4413173076923
"58735000_ASTOLFO_DUTRA";-1,54659230769231;-10,8256307692308;-21,4495307692308;-42,8125307692308
"58736000_BARRA_DO_XOPOTÓ";-1,49286153846154;-10,4324403846154;-20,5937153846154;-40,9233403846154
"58770000_CATAGUASES";-1,52998461538462;-10,693775;-21,169525;-42,1337
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,53432307692308;-10,7370038461538;-21,2659288461538;-42,0696788461538
"58792100_APERIBÉ";-1,53492307692308;-10,7416038461538;-21,2751288461538;-41,9576538461538
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,58004615384615;-10,9092173076923;-21,8644923076923;-41,5969923076923
"58930000_CARANGOLA";-1,54956153846154;-10,0258846153846;-21,4715096153846;-40,9487846153846
"58934000_PORCIUNCULA";-1,44002307692308;-9,96537692307692;-21,2836019230769;-41,4606269230769
"58940000_ITAPERUNA";-1,54167692307692;-10,7474;-21,8128;-41,318725
"58960000_CARDOSO_MOREIRA";-1,55146923076923;-10,7797211538462;-21,7713711538462;-41,3175961538462
"66010000_BARRA_DO_BUGRES";-2,36906153846154;-16,4396942307692;-32,5134692307692;-65,3690442307692
"66070004_CACERES_DNPVN";-2,34402307692308;-16,3510365384615;-32,2664865384615;-64,9049615384615
"66077500_HOTEL_BAIAZINHA";-2,32745384615385;-16,2326038461538;-32,0972538461538;-64,4911538461538
"66090000_DESCALVADOS";-2,31782307692308;-16,1773653846154;-32,0202903846154;-64,2625653846154
"66120000_PORTO_CONCEICAO";-2,30079230769231;-16,0701596153846;-31,8370096153846;-63,8019096153846
"66125000_BELA_VISTA_DO_NORTE";-2,29896153846154;-16,0670384615385;-31,8345134615385;-63,7951384615385
"66260002_CUIABA";-2,22873846153846;-15,4091192307692;-30,5456442307692;-61,3291192307692
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,20690769230769;-15,2596788461538;-30,2481288461538;-60,6996788461538
"66460000_CORREGO_GRANDE";-2,1508;-14,8493346153846;-29,3884096153846;-58,8538596153846
"66470000_SAO_JOSE_DO_BORIREU";-2,21223846153846;-15,3941923076923;-30,5782673076923;-61,1672173076923
"66600000_SAO_JERONIMO";-2,08105384615385;-14,4421153846154;-28,6124903846154;-57,3434903846154
"66650000_SAO_JOSE_DO_PIQUIRI";-2,15936153846154;-14,9897788461538;-29,7456788461538;-59,5355288461539
"66750000_PORTO_DO_ALEGRE";-2,1579;-15,0119942307692;-29,7943692307692;-59,6148942307692
"66800000_AMOLAR";-2,27875384615385;-15,9063096153846;-31,5614346153846;-63,2045096153846
"66810000_SÃO_FRANCISCO";-2,27525384615385;-15,8844019230769;-31,5188769230769;-63,1166269230769
"66825000_LADÁRIO";-2,28332307692308;-15,9249596153846;-31,6211846153846;-63,3459846153846
"66870000_COXIM";-2,19093846153846;-15,2618096153846;-30,2824346153846;-60,0493096153846
"66895000_PORTO_DA_MANGA";-2,26829230769231;-15,8057423076923;-31,4155173076923;-62,9368923076923
"66900000_PONTE_MT738";-2,06812307692308;-14,4552557692308;-27,3185057692308;-52,4872807692308
"66910000_MIRANDA";-2,08529230769231;-14,6013730769231;-27,5252730769231;-52,7829730769231
"66941000_PALMEIRAS";-2,23976923076923;-15,6905173076923;-31,2015173076923;-62,2363673076923
"66945000_AQUIDAUANA";-2,21793846153846;-15,5509019230769;-30,6956519230769;-61,0488519230769
"66960008_PORTO_ESPERANÇA";-2,23996153846154;-15,6309403846154;-30,9596903846154;-61,8293653846154
"66970000_FORTE_COIMBRA";-2,23956153846154;-15,6281403846154;-30,9540903846154;-61,8181653846154
"67030000_BARRANCO_BRANCO";-2,23179230769231;-15,5391923076923;-30,5201673076923;-61,3459673076923
"67100000_PORTO_MURTINHO";-2,22759230769231;-15,5109519230769;-30,4232269230769;-61,2012019230769
"71200000_Vila_Canoas";10,1428538461538;31,0247980769231;36,4792980769231;37,3744230769231
"71300000_Rio_Bonito";11,1749461538462;32,6316365384615;37,0386865384615;36,9263865384615
"71350001_Encruzilhada_II";12,3652461538462;37,9521442307692;42,4684442307692;43,3580192307692
"72715000_Rio_das_Antas";0,601330769230769;16,1625115384615;23,3266365384615;15,3586865384615
"72810000_Tangara";2,26796153846154;30,0076346153846;36,2894096153846;27,9582846153846
