"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-23 22:00:00;2025-04-23 21:00:00;2025-04-23 20:00:00;116;-1;-18;;-2;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-23 22:00:00;2025-04-23 21:00:00;2025-04-23 20:00:00;107;-8;-42;;1;0;0;"CANOAS";;;"1990";129,5;58;614;"20%-30%";
"71350001";"Encruzilhada II";2025-04-23 22:00:00;2025-04-23 21:00:00;2025-04-23 20:00:00;135;-4;-39;;-1;0;0;"CANOAS";;;"2017";146;90;407;"40%-50%";
"72715000";"Rio das Antas";2025-04-23 22:00:00;2025-04-23 21:00:00;2025-04-23 20:00:00;147;-1;-7;;1;0;0;"DO PEIXE";;;"1997";140;86;326;"80%-90%";
"72810000";"Tangará";2025-04-23 22:00:00;2025-04-23 21:00:00;2025-04-23 20:00:00;80;0;-20;-16;3;0,2;0,2;"DO PEIXE";;;"2022";81;65;446;"20%-30%";
"72849000";"Joaçaba I";2025-04-23 22:00:00;2025-04-23 21:00:00;2025-04-23 20:00:00;88;-4;-53;;0;0;0,2;"DO PEIXE";;;"2014";117;70;780;"10%-20%";
"73770000";"Porto Fae Novo";2025-04-23 21:45:00;2025-04-23 20:45:00;2025-04-23 19:45:00;154;-3;-42;;52;0;1,4;"CHAPECÓ";;;"1983";110;38;610;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-04-23 22:00:00;2025-04-23 21:00:00;2025-04-23 20:00:00;192;-13;-34;;-7;0;0;"CHAPECÓ";;;"1983";165,5;117;512;"80%-90%";
"74100000";"Iraí";2025-04-23 22:00:00;2025-04-23 21:00:00;2025-04-23 20:00:00;240;-14;-10;;-15;0,2;0,4;"URUGUAI";;;"1983";174;92;572;"80%-90%";
"74295000";"Linha Jataí";2025-04-23 22:00:00;2025-04-23 21:00:00;2025-04-23 20:00:00;78;-3;-17;;-3;0,2;1;"IRACEMA";;;"1983";78;50;288;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";82;58;553;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";92;34;252;"0%-12%";
"74500000";"Alto Uruguai";2025-04-23 21:30:00;2025-04-23 20:30:00;2025-04-23 19:30:00;178;50;-45;;;0;0,2;"URUGUAI";;;"1965";140;5;800;"60%-70%";
"74720000";"Porto Mauá";2025-04-23 21:30:00;2025-04-23 20:30:00;2025-04-23 19:30:00;238;65;-50;;14;0;0;"URUGUAI";;;"2023";199;108;338;"40%-60%";
"74800000";"Porto Lucena";2025-04-23 21:30:00;2025-04-23 20:30:00;2025-04-23 19:30:00;62;4;-86;;-8;0;0;"URUGUAI";;;"2014";93,5;15;1028;"30%-40%";
"75230000";"Santo Ângelo";2025-04-23 21:45:00;2025-04-23 20:45:00;2025-04-23 19:45:00;95;-1;-15;;-20;0,2;0,2;"IJUÍ";;;"1992";103;38;328;"40%-50%";
"75550000";"Garruchos";2025-04-23 21:30:00;2025-04-23 20:30:00;2025-04-23 19:30:00;14;;;;;0;0;"URUGUAI";;;"1983";86;-35;964;"20%-30%";
"75780000";"Passo São Borja";2025-04-23 21:45:00;2025-04-23 20:45:00;2025-04-23 19:45:00;131;-25;-71;;-52;0;0;"URUGUAI";;;"2014";210;12;920;"30%-40%";
"75900000";"Itaqui";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;134;-34;-34;7;12;0;0;"URUGUAI";;;"1983";213;2;1002;"30%-40%";
"76251000";"Dom Pedrito";2025-04-23 21:30:00;2025-04-23 20:30:00;2025-04-23 19:30:00;410;-2;-53;;-71;0;0;"SANTA MARIA";;;"2002";456;390;1086;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";83,5;-20;750;"20%-30%";
"76310000";"Rosário do Sul";2025-04-23 21:30:00;2025-04-23 20:30:00;2025-04-23 19:30:00;-64;;-51;;;0;0;"SANTA MARIA";;;"1992";129,5;-84;691;"0%-10%";
"76560000";"Manoel Viana";2025-04-23 21:30:00;2025-04-23 20:30:00;2025-04-23 19:30:00;192;-5;-73;;-28;0;0;"IBICUÍ";;;"2009";294,5;99;1128;"20%-30%";
