"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-02 02:00:00;2024-10-02 01:00:00;2024-10-02;128;4;-18;-22;17;7,4;7,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-02 02:00:00;2024-10-02 01:00:00;2024-10-02;128;-7;-128;-131;34;2,8;2,8;491;;"1990";240,5;48;1102;"20%-30%";
"71350001";"Encruzilhada II";2024-10-02 02:00:00;2024-10-02 01:00:00;2024-10-02;155;-5;-154;-153;34;4,2;4,2;477;;"2017";338;106;778;"10%-20%";
"72715000";"Rio das Antas";2024-10-02 02:00:00;2024-10-02 01:00:00;2024-10-02;148;-1;-4;-12;2;0,2;0,2;159;;"1997";153;102;279;"40%-50%";
"72810000";"Tangará";2024-10-02 02:00:00;2024-10-02 01:00:00;2024-10-02;80;4;-8;-11;9;0;0,2;99;;"2022";98,5;66;220;"20%-30%";
"72849000";"Joaçaba I";2024-10-02 02:00:00;2024-10-02 01:00:00;2024-10-02;103;-1;-28;-54;20;0;0;147;;"2014";155,5;74;423;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-02 01:45:00;2024-10-02 00:45:00;2024-10-01 23:45:00;51;-17;-66;-13;-49;0;0,2;154;;"1983";155;60;511;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-02 02:00:00;2024-10-02 01:00:00;2024-10-02;171;8;-16;-1;29;0;0;176;;"1983";195;130;566;"20%-30%";
"74100000";"Iraí";2024-10-02 02:00:00;2024-10-02 01:00:00;2024-10-02;278;-13;-18;14;5;0;0,2;449;;"1983";270;130;885;"50%-60%";
"74295000";"Linha Jataí";2024-10-02 02:00:00;2024-10-02 01:00:00;2024-10-02;69;-3;-18;-7;1;0;0,4;69;;"1983";92;56;270;"0%-10%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0,2;58;;"2013";91;58;321;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 02:15:00;2024-10-02 01:15:00;2024-10-02 00:15:00;109;9;-52;-17;-79;0;0;293;;"2023";167;75;322;"12%-25%";
"74500000";"Alto Uruguai";2024-10-02 01:30:00;2024-10-02 00:30:00;2024-10-01 23:30:00;223;26;-59;36;-23;0;0,4;345;;"1965";300;55;1295;"30%-40%";
"74720000";"Porto Mauá";2024-10-02 01:30:00;2024-10-02 00:30:00;2024-10-01 23:30:00;252;28;-97;23;19;0;0,2;379;;"2023";273;167;379;"25%-50%";
"74800000";"Porto Lucena";2024-10-02 01:30:00;2024-10-02 00:30:00;2024-10-01 23:30:00;119;4;-54;17;3;0;0;197;;"2014";196,5;39;787;"20%-30%";
"75230000";"Santo Ângelo";2024-10-02 01:45:00;2024-10-02 00:45:00;2024-10-01 23:45:00;158;-8;-6;23;22;0,2;0,4;182;;"1992";175;71;446;"40%-50%";
"75550000";"Garruchos";2024-10-02 01:30:00;2024-10-02 00:30:00;2024-10-01 23:30:00;150;;-143;60;43;0;0,2;300;;"1983";295,5;-4;1691;"30%-40%";
"75780000";"Passo São Borja";2024-10-02 01:45:00;2024-10-02 00:45:00;2024-10-01 23:45:00;335;-69;-96;87;100;0;0,2;393;;"2014";423;36;1312;"30%-40%";
"75900000";"Itaqui";2024-10-02 02:15:00;2024-10-02 01:15:00;2024-10-02 00:15:00;412;-24;42;177;181;0;0;521;;"1983";449;14;1010;"50%-60%";
"76251000";"Dom Pedrito";2024-10-02 01:30:00;2024-10-02 00:30:00;2024-10-01 23:30:00;1085;85;-23;470;371;95,4;95,4;812;;"2002";563;423;1114;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-02 01:45:00;2024-10-02 00:45:00;2024-10-01 23:45:00;608;-46;371;509;458;74,2;74,2;306;;"1997";142;6;586;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-02 01:30:00;2024-10-02 00:30:00;2024-10-01 23:30:00;663;-40;412;541;493;45,4;45,4;387;;"1992";199;-39;626;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-02 01:30:00;2024-10-02 00:30:00;2024-10-01 23:30:00;782;60;352;366;353;3,6;3,8;870;;"2009";424;183;1010;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;292;;"2019";192;62;558;"30%-40%";
"76750000";"Alegrete";2024-10-02 02:15:00;2024-10-02 01:15:00;2024-10-02 00:15:00;872;-66;653;622;611;1,4;1,4;497;;"2019";273;112;1263;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-02 01:30:00;2024-10-02 00:30:00;2024-10-01 23:30:00;632;43;330;323;309;3,4;3,4;803;;"1992";340;82;930;"80%-90%";
"77150000";"Uruguaiana";2024-10-02 01:30:00;2024-10-02 00:30:00;2024-10-01 23:30:00;506;-12;87;182;171;0,2;0,2;626;;"1983";506,5;161;1009;"40%-50%";
"77500000";"Quaraí";2024-10-02 02:00:00;2024-10-02 01:00:00;2024-10-02;547;311;61;447;396;21;21,2;161;;"2001";108;15;845;"90%-100%";
