"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-29 10:00:00;2024-04-29 09:00:00;2024-04-29 08:00:00;248;54;28;-96;66;9,4;21,2;;;;;;
"71300000";"Rio Bonito";2024-04-29 10:00:00;2024-04-29 09:00:00;2024-04-29 08:00:00;301;7;-138;-94;103;18,2;33,6;128;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-29 10:00:00;2024-04-29 09:00:00;2024-04-29 08:00:00;269;6;-160;31;76;14;22;143;;"2017";148;"70%-80%";
"72715000";"Rio das Antas";2024-04-29 10:00:00;2024-04-29 09:00:00;2024-04-29 08:00:00;155;29;17;31;47;17;23,4;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-04-29 10:00:00;2024-04-29 09:00:00;2024-04-29 08:00:00;96;6;16;29;21;8,6;22,2;86;;"2022";84;"67%-78%";
"72849000";"Joaçaba I";2024-04-29 10:00:00;2024-04-29 09:00:00;2024-04-29 08:00:00;164;46;31;59;53;0,2;4,4;106;;"2014";112;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-29 09:45:00;2024-04-29 08:45:00;2024-04-29 07:45:00;180;10;39;92;58;11,2;12;107;;"1983";120;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-29 10:00:00;2024-04-29 09:00:00;2024-04-29 08:00:00;201;-14;24;42;16;10,4;10,4;166;;"1983";167;"70%-80%";
"74100000";"Iraí";2024-04-29 10:00:00;2024-04-29 09:00:00;2024-04-29 08:00:00;326;108;150;77;122;0;0;122;;"1983";179;"90%-100%";
"74295000";"Linha Jataí";2024-04-29 10:00:00;2024-04-29 09:00:00;2024-04-29 08:00:00;104;7;15;22;-34;33;33,4;82;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-29 10:15:00;2024-04-29 09:15:00;2024-04-29 08:15:00;52;-4;50;-48;-145;0;0;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-29 10:00:00;2024-04-29 09:00:00;2024-04-29 08:00:00;84;-4;27;4;-57;0,4;0,4;;;;;;
"74329000";"Itapiranga";2024-04-29 10:15:00;2024-04-29 09:15:00;2024-04-29 08:15:00;262;47;55;50;121;25,8;25,8;54;;"2015";116;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-29 09:30:00;2024-04-29 08:30:00;2024-04-29 07:30:00;229;-6;56;;;12,4;14;85;;"1965";144;"60%-70%";
"74720000";"Porto Mauá";2024-04-29 09:30:00;2024-04-29 08:30:00;2024-04-29 07:30:00;370;-5;93;116;29;4,6;39,6;219;;"2022";219;"75%-100%";
"74800000";"Porto Lucena";2024-04-29 09:30:00;2024-04-29 08:30:00;2024-04-29 07:30:00;196;-28;70;77;38;42,8;71,6;91;;"2014";101;"70%-80%";
"75230000";"Santo Ângelo";2024-04-29 09:45:00;2024-04-29 08:45:00;2024-04-29 07:45:00;254;30;38;-89;69;5,2;52,4;71;;"1992";122,5;"80%-90%";
"75550000";"Garruchos";2024-04-29 09:30:00;2024-04-29 08:30:00;2024-04-29 07:30:00;426;-1;46;201;;1,2;19,6;30;;"1983";106;"80%-90%";
"75780000";"Passo São Borja";2024-04-29 09:45:00;2024-04-29 08:45:00;2024-04-29 07:45:00;554;-43;-83;149;229;26,6;51,4;142;;"2014";206;"70%-80%";
"75900000";"Itaqui";2024-04-29 09:15:00;2024-04-29 08:15:00;2024-04-29 07:15:00;648;-40;-108;236;359;3,2;4,6;57;;"1983";197;"80%-90%";
"76251000";"Dom Pedrito";2024-04-29 09:30:00;2024-04-29 08:30:00;2024-04-29 07:30:00;849;127;;;;5,2;108,8;386;;"2002";459,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-29 09:45:00;2024-04-29 08:45:00;2024-04-29 07:45:00;401;95;89;217;277;6,6;65,6;-19;;"1997";93;"80%-90%";
"76310000";"Rosário do Sul";2024-04-29 09:30:00;2024-04-29 08:30:00;2024-04-29 07:30:00;419;105;47;219;287;2,4;47,8;-83;;"1992";137,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-29 09:30:00;2024-04-29 08:30:00;2024-04-29 07:30:00;581;-49;-362;-66;129;24,6;30,8;125;;"2009";289;"70%-80%";
"76742000";"Passo do Osório";2024-04-29 07:45:00;2024-04-29 06:45:00;2024-04-29 05:45:00;279;-1;-50;-189;-136;0,4;18,6;42;;"2019";155;"50%-60%";
"76750000";"Alegrete";2024-04-29 10:15:00;2024-04-29 09:15:00;2024-04-29 08:15:00;540;207;-281;-141;-2;0,8;13;;;"1959";171,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-29 09:30:00;2024-04-29 08:30:00;2024-04-29 07:30:00;522;-62;-350;1;140;13,8;16,2;86;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-29 09:30:00;2024-04-29 08:30:00;2024-04-29 07:30:00;735;-20;-78;223;349;11,4;16,4;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-29 10:00:00;2024-04-29 09:00:00;2024-04-29 08:00:00;1056;155;775;37;614;1,2;172;50;;"2001";90;"90%-100%";
