"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-13 23:45:00;2024-07-13 22:45:00;2024-07-13 21:45:00;718;-33;491;290;508;11,6;43;;;;;;
"71300000";"Rio Bonito";2024-07-13 23:45:00;2024-07-13 22:45:00;2024-07-13 21:45:00;904;43;617;204;558;16,2;61;;;"1990";157;"90%-100%";
"71350001";"Encruzilhada II";2024-07-13 23:45:00;2024-07-13 22:45:00;2024-07-13 21:45:00;668;24;259;141;315;14,6;53,2;;;"2017";200;"90%-100%";
"72715000";"Rio das Antas";2024-07-13 23:45:00;2024-07-13 22:45:00;2024-07-13 21:45:00;203;-11;56;53;72;28,6;83,4;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-13 23:45:00;2024-07-13 22:45:00;2024-07-13 21:45:00;194;-40;99;88;101;24,2;69,8;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-13 23:45:00;2024-07-13 22:45:00;2024-07-13 21:45:00;357;-69;191;182;189;0;0;;;"2014";129;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-13 23:45:00;2024-07-13 22:45:00;2024-07-13 21:45:00;355;18;203;167;168;27,6;50;;;"1983";126,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-13 23:45:00;2024-07-13 22:45:00;2024-07-13 21:45:00;326;1;130;;85;32;54,2;;;"1983";177;"90%-100%";
"74100000";"Iraí";2024-07-13 23:45:00;2024-07-13 22:45:00;2024-07-13 21:45:00;557;-124;176;109;68;48,4;64;;;"1983";231;"90%-100%";
"74295000";"Linha Jataí";2024-07-13 23:45:00;2024-07-13 22:45:00;2024-07-13 21:45:00;174;35;96;81;65;35;53,4;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-07-14 00:15:00;2024-07-13 23:15:00;2024-07-13 22:15:00;285;77;236;233;244;35,8;64,2;;;"2013";78;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-13 23:45:00;2024-07-13 22:45:00;2024-07-13 21:45:00;196;68;202;139;119;41,8;71,8;;;;;;
"74329000";"Itapiranga";2024-07-13 23:15:00;2024-07-13 22:15:00;2024-07-13 21:15:00;529;-14;211;140;118;31,2;48;;;"2015";173;"86%-100%";
"74500000";"Alto Uruguai";2024-07-13 18:30:00;2024-07-13 17:30:00;2024-07-13 16:30:00;843;215;415;298;216;15,6;20,6;;;"1965";243;"80%-90%";
"74720000";"Porto Mauá";2024-07-13 23:30:00;2024-07-13 22:30:00;2024-07-13 21:30:00;738;148;297;205;105;19;20,4;;;"2022";300,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-13 23:30:00;2024-07-13 22:30:00;2024-07-13 21:30:00;427;88;195;126;25;10,6;10,6;;;"2014";156;"90%-100%";
"75230000";"Santo Ângelo";2024-07-13 23:45:00;2024-07-13 22:45:00;2024-07-13 21:45:00;209;-2;-18;-61;-135;8,4;8,4;;;"1992";153;"70%-80%";
"75550000";"Garruchos";2024-07-13 22:30:00;2024-07-13 21:30:00;2024-07-13 20:30:00;647;-25;310;-68;-264;2,2;2,2;;;"1983";203;"80%-90%";
"75780000";"Passo São Borja";2024-07-13 23:45:00;2024-07-13 22:45:00;2024-07-13 21:45:00;726;-62;300;-105;-212;1,4;1,4;;;"2014";343;"80%-90%";
"75900000";"Itaqui";2024-07-13 23:15:00;2024-07-13 22:15:00;2024-07-13 21:15:00;678;-20;225;-149;-99;0;0;;;"1983";336;"80%-90%";
"76251000";"Dom Pedrito";2024-07-13 23:30:00;2024-07-13 22:30:00;2024-07-13 21:30:00;501;1;-11;-72;-219;3;4;;;"2002";601;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-13 23:45:00;2024-07-13 22:45:00;2024-07-13 21:45:00;38;0;-14;-64;-246;1;1,4;;;"1997";155;"0%-10%";
"76310000";"Rosário do Sul";2024-07-13 23:30:00;2024-07-13 22:30:00;2024-07-13 21:30:00;14;-3;-28;-119;-323;0,2;0,4;;;"1992";218;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-13 23:30:00;2024-07-13 22:30:00;2024-07-13 21:30:00;336;-9;-57;-419;-478;0,2;0,8;;;"2009";447;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";226;"40%-50%";
"76750000";"Alegrete";2024-07-14 00:15:00;2024-07-13 23:15:00;2024-07-13 22:15:00;150;0;-20;-92;-478;1,2;1,4;;;"1959";239;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-13 23:30:00;2024-07-13 22:30:00;2024-07-13 21:30:00;230;-4;-59;-463;-454;0,2;0,4;;;"1992";330,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-13 23:30:00;2024-07-13 22:30:00;2024-07-13 21:30:00;700;7;154;-157;-51;0;0;;;"1983";403;"80%-90%";
"77500000";"Quaraí";2024-07-13 23:45:00;2024-07-13 22:45:00;2024-07-13 21:45:00;70;0;-10;-39;-193;0;0,6;;;"2001";112;"10%-20%";
