"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-18 22:00:00;2024-11-18 21:00:00;2024-11-18 20:00:00;130;-2;-25;-42;-7;6;7;;;;;;;;
"71300000";"Rio Bonito";2024-11-18 22:00:00;2024-11-18 21:00:00;2024-11-18 20:00:00;141;-4;-118;-93;-25;6,4;7,4;972;;"1990";184,5;60;972;"30%-40%";
"71350001";"Encruzilhada II";2024-11-18 22:00:00;2024-11-18 21:00:00;2024-11-18 20:00:00;156;-3;-120;-18;-40;5,4;6,4;869;;"2017";199;111;881;"30%-40%";
"72715000";"Rio das Antas";2024-11-18 22:00:00;2024-11-18 21:00:00;2024-11-18 20:00:00;143;1;-10;-8;-10;0;0;193;;"1997";149;73;193;"20%-30%";
"72810000";"Tangará";2024-11-18 22:00:00;2024-11-18 21:00:00;2024-11-18 20:00:00;73;0;-13;-5;-9;0;0;198;;"2022";93;68;198;"0%-11%";
"72849000";"Joaçaba I";2024-11-18 22:00:00;2024-11-18 21:00:00;2024-11-18 20:00:00;101;-4;-40;-20;-44;0;0;358;;"2014";139,5;72;358;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-18 21:45:00;2024-11-18 20:45:00;2024-11-18 19:45:00;119;38;-49;38;-29;16,6;16,6;419;;"1983";129;50;419;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-11-18 22:00:00;2024-11-18 21:00:00;2024-11-18 20:00:00;178;-3;-30;-12;-27;3,2;10,6;353;;"1983";179;117;382;"10%-20%";
"74100000";"Iraí";2024-11-18 22:00:00;2024-11-18 21:00:00;2024-11-18 20:00:00;293;66;-19;0;-4;0;0;1115;;"1983";214;111;1115;"70%-80%";
"74295000";"Linha Jataí";2024-11-18 21:00:00;2024-11-18 20:00:00;2024-11-18 19:00:00;71;-2;-18;-13;-19;0;0;134;;"1983";85;46;457;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;153;;"2013";93,5;60;233;"0%-11%";
"74320000";"Ponte do Sargento";2024-11-18 22:00:00;2024-11-18 21:00:00;2024-11-18 20:00:00;-20;;-65;1;-4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;1101;;"2023";191;90;1101;"43%-57%";
