"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;416;155;117;-14;208;8,2;16,2;;;;;;
"71300000";"Rio Bonito";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;460;26;-13;-94;132;16;21,6;107;;"1990";142;"80%-90%";
"71350001";"Encruzilhada II";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;374;-5;-84;-16;126;18,8;23,4;132;;"2017";163;"80%-90%";
"72715000";"Rio das Antas";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;162;16;16;-35;31;32,4;43;;;"1997";144;"70%-80%";
"72810000";"Tangará";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;110;4;3;-88;24;21,4;30,4;96;;"2022";85;"70%-80%";
"72849000";"Joaçaba I";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;168;-5;10;-255;46;0;0;103;;"2014";119;"60%-70%";
"73770000";"Porto Fae Novo";2024-05-18 12:45:00;2024-05-18 11:45:00;2024-05-18 10:45:00;167;0;-12;-312;-14;6;10,8;126;;"1983";127,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;219;-2;;-253;-7;9,8;18;176;;"1983";173;"70%-80%";
"74100000";"Iraí";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;491;23;99;-407;284;11,4;20;168;;"1983";182;"80%-90%";
"74295000";"Linha Jataí";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;100;-3;2;-144;-4;8;15,6;;;"1983";82;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-18 13:15:00;2024-05-18 12:15:00;2024-05-18 11:15:00;92;11;12;-270;11;5,8;9;58;;"2013";85;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-18 13:00:00;2024-05-18 12:00:00;2024-05-18 11:00:00;81;2;4;-186;-16;7,2;11;;;;;;
"74329000";"Itapiranga";2024-05-18 13:15:00;2024-05-18 12:15:00;2024-05-18 11:15:00;309;-50;-31;-616;84;2,8;11,8;79;;"2015";112;"88%-100%";
"74500000";"Alto Uruguai";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;430;-8;-58;-1322;62;11,2;24,4;71;;"1965";180;"70%-80%";
"74720000";"Porto Mauá";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;526;115;-28;-966;132;1;20,4;206;;"2022";206;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;287;49;-45;-746;52;1;16,4;73;;"2014";132;"80%-90%";
"75230000";"Santo Ângelo";2024-05-18 12:45:00;2024-05-18 11:45:00;2024-05-18 10:45:00;299;4;-36;-379;95;1;13,8;105;;"1992";116;"90%-100%";
"75550000";"Garruchos";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;536;-98;-418;-764;26;0;8;30;;"1983";131;"90%-100%";
"75780000";"Passo São Borja";2024-05-18 12:45:00;2024-05-18 11:45:00;2024-05-18 10:45:00;775;-72;-394;-256;128;0;3;159;;"2014";287;"90%-100%";
"75900000";"Itaqui";2024-05-18 12:15:00;2024-05-18 11:15:00;2024-05-18 10:15:00;956;-45;-282;143;253;0;0,4;178;;"1983";267;"90%-100%";
"76251000";"Dom Pedrito";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;806;-44;-62;-266;172;0,2;0,4;481;;"2002";477,5;"67%-78%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0,2;1;46;;"1997";116,5;"70%-80%";
"76310000";"Rosário do Sul";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;220;-22;-106;-439;49;0;1,4;70;;"1992";161,5;"60%-70%";
"76560000";"Manoel Viana";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;831;-24;-307;-529;143;0;10;352;;"2009";346,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-18 11:45:00;2024-05-18 10:45:00;2024-05-18 09:45:00;236;-23;-27;-296;-48;0;0,4;86;;"2019";171;"70%-80%";
"76750000";"Alegrete";2024-05-18 13:15:00;2024-05-18 12:15:00;2024-05-18 11:15:00;282;-35;-41;-978;-73;0;0,2;;;"1959";195;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;722;-36;-347;-213;84;0;1,6;292;;"1992";229;"90%-100%";
"77150000";"Uruguaiana";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;1023;-40;-189;241;261;0;0;;;"1983";342;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;89;;"2001";86,5;"100%-Máxima";
