"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-12 13:00:00;2024-11-12 12:00:00;2024-11-12 11:00:00;150;-10;;12;-5;0,2;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-12 13:00:00;2024-11-12 12:00:00;2024-11-12 11:00:00;226;-59;;67;-2;0;0,4;630;;"1990";168;68;814;"70%-80%";
"71350001";"Encruzilhada II";2024-11-12 13:00:00;2024-11-12 12:00:00;2024-11-12 11:00:00;251;-37;;67;-140;0;0;625;;"2017";208,5;114;655;"60%-70%";
"72715000";"Rio das Antas";2024-11-12 13:00:00;2024-11-12 12:00:00;2024-11-12 11:00:00;152;-1;;0;-2;5;5;163;;"1997";150;95;228;"50%-60%";
"72810000";"Tangará";2024-11-12 13:00:00;2024-11-12 12:00:00;2024-11-12 11:00:00;87;2;;4;4;3;3,2;118;;"2022";97;72;267;"30%-40%";
"72849000";"Joaçaba I";2024-11-12 13:00:00;2024-11-12 12:00:00;2024-11-12 11:00:00;132;-14;;-5;6;0;0;177;;"2014";129;83;496;"40%-50%";
"73770000";"Porto Fae Novo";2024-11-12 12:45:00;2024-11-12 11:45:00;2024-11-12 10:45:00;156;-12;;7;51;2,2;2,2;229;;"1983";150;55;455;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-12 13:00:00;2024-11-12 12:00:00;2024-11-12 11:00:00;206;1;;5;44;3,8;3,8;245;;"1983";195;126;340;"60%-70%";
"74100000";"Iraí";2024-11-12 13:00:00;2024-11-12 12:00:00;2024-11-12 11:00:00;263;38;;38;32;1,2;1,2;359;;"1983";235;107;675;"60%-70%";
"74295000";"Linha Jataí";2024-11-12 13:00:00;2024-11-12 12:00:00;2024-11-12 11:00:00;87;-3;;2;4;3,6;3,6;108;;"1983";83,5;54;203;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;116;;"2013";97,5;60;236;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-12 13:00:00;2024-11-12 12:00:00;2024-11-12 11:00:00;52;26;;68;;5,4;5,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;343;;"2023";196;75;446;"38%-50%";
"74500000";"Alto Uruguai";2024-11-12 12:30:00;2024-11-12 11:30:00;2024-11-12 10:30:00;283;98;-8;58;27;16,4;16,6;497;;"1965";250;30;1020;"60%-70%";
"74720000";"Porto Mauá";2024-11-12 12:30:00;2024-11-12 11:30:00;2024-11-12 10:30:00;318;6;6;13;19;0;0;484;;"2023";317;146;484;"75%-100%";
"74800000";"Porto Lucena";2024-11-12 12:30:00;2024-11-12 11:30:00;2024-11-12 10:30:00;134;-20;;-16;-2;0;0;315;;"2014";148,5;16;618;"40%-50%";
"75230000";"Santo Ângelo";2024-11-12 12:45:00;2024-11-12 11:45:00;2024-11-12 10:45:00;142;5;-13;-26;-23;0,6;0,6;361;;"1992";155,5;69;426;"30%-40%";
"75550000";"Garruchos";2024-11-12 10:30:00;2024-11-12 09:30:00;2024-11-12 08:30:00;208;-77;;-55;-42;0;0;850;;"1983";200;-36;1360;"50%-60%";
"75780000";"Passo São Borja";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;429;68;149;-2;-1;0;0;985;;"2014";325,5;56;1372;"60%-70%";
"75900000";"Itaqui";2024-11-12 13:15:00;2024-11-12 12:15:00;2024-11-12 11:15:00;350;-3;;-53;-75;0;0;1014;;"1983";314;-6;1166;"50%-60%";
"76251000";"Dom Pedrito";2024-11-12 12:30:00;2024-11-12 11:30:00;2024-11-12 10:30:00;511;-5;-243;-474;-63;11;11;1158;;"2002";513;375;1158;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-11-12 12:45:00;2024-11-12 11:45:00;2024-11-12 10:45:00;61;-8;;-223;-42;17,8;17,8;310;;"1997";114;-14;550;"20%-30%";
"76310000";"Rosário do Sul";2024-11-12 09:30:00;2024-11-12 08:30:00;2024-11-12 07:30:00;53;-17;-123;-235;-86;0,6;0,6;320;;"1992";171;-66;607;"0%-10%";
"76560000";"Manoel Viana";2024-11-12 12:30:00;2024-11-12 11:30:00;2024-11-12 10:30:00;308;-19;;-161;-127;2,4;2,4;459;;"2009";400;137;945;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;344;;"2019";160;37;604;"70%-80%";
"76750000";"Alegrete";2024-11-12 13:15:00;2024-11-12 12:15:00;2024-11-12 11:15:00;148;-13;;-255;-17;2,6;2,6;444;;"2019";208;97;1167;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-12 12:30:00;2024-11-12 11:30:00;2024-11-12 10:30:00;225;-13;;-162;-93;6;6;392;;"1992";276;44;936;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1034;;"1983";410;107;1164;"30%-40%";
"77500000";"Quaraí";2024-11-12 13:00:00;2024-11-12 12:00:00;2024-11-12 11:00:00;82;-3;;-119;-28;5,4;7;907;;"2001";96,5;22;1123;"30%-40%";
