"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;129;-11;7;0;-11;0;4,2;;;;;;;;
"71300000";"Rio Bonito";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;151;-35;36;12;-10;0;4;175;;"1990";178,5;43;956;"40%-50%";
"71350001";"Encruzilhada II";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;171;-8;33;13;-3;0;3,4;203;;"2017";179;100;556;"40%-50%";
"72715000";"Rio das Antas";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;112;-5;3;-6;-33;0;2,4;152;;"1997";145;72;248;"0%-10%";
"72810000";"Tangará";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;84;11;11;19;-3;0,2;2;98;;"2022";85,5;66;201;"40%-50%";
"72849000";"Joaçaba I";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;106;-3;15;-3;-23;0;0;114;;"2014";122,5;67;257;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-27 16:45:00;2024-08-27 15:45:00;2024-08-27 14:45:00;124;11;67;-6;;0;0,2;120;;"1983";108;35;343;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;181;-16;25;-9;-19;0;0;159;;"1983";169,5;132;655;"60%-70%";
"74100000";"Iraí";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;167;-91;-118;-91;-129;0;0,6;262;;"1983";237,5;104;1037;"20%-30%";
"74295000";"Linha Jataí";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;99;-9;29;16;14;0,2;1;73;;"1983";78;58;132;"78%-89%";
"74300000";"Guatapara de Baixo";2024-08-27 17:15:00;2024-08-27 16:15:00;2024-08-27 15:15:00;50;-25;5;3;-1;0;0,2;60;;"2013";77,5;60;129;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0,2;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-27 17:15:00;2024-08-27 16:15:00;2024-08-27 15:15:00;218;-22;37;-13;1;0;0;161;;"2023";161;85;205;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;323;-41;64;53;4;0,2;0,2;192;;"1965";228;7;1705;"70%-80%";
"74720000";"Porto Mauá";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;359;-33;70;64;4;0;0;292;;"2023";292;170;336;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;201;-29;71;46;23;0;0;141;;"2014";143;1;938;"70%-80%";
"75230000";"Santo Ângelo";2024-08-27 16:45:00;2024-08-27 15:45:00;2024-08-27 14:45:00;152;-7;4;-18;-32;0;0;133;;"1992";150,5;52;502;"40%-50%";
"75550000";"Garruchos";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;337;-105;163;69;83;0;0;167;;"1983";203,5;-15;1354;"70%-80%";
"75780000";"Passo São Borja";2024-08-27 16:45:00;2024-08-27 15:45:00;2024-08-27 14:45:00;497;-23;194;55;138;0;0;297;;"2014";321;3;1202;"70%-80%";
"75900000";"Itaqui";2024-08-27 16:15:00;2024-08-27 15:15:00;2024-08-27 14:15:00;494;53;195;17;190;0;0;245;;"1983";308,5;11;1160;"70%-80%";
"76251000";"Dom Pedrito";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;976;-58;394;170;459;0;0;537;;"2002";527;424;938;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-27 16:45:00;2024-08-27 15:45:00;2024-08-27 14:45:00;429;14;376;201;;0,4;0,4;64;;"1997";123;10;434;"90%-100%";
"76310000";"Rosário do Sul";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;472;28;427;199;380;0,2;0,4;73;;"1992";173;-44;490;"90%-100%";
"76560000";"Manoel Viana";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;623;6;222;21;291;5,4;5,8;305;;"2009";376;148;886;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;89;;"2019";145;62;493;"70%-80%";
"76750000";"Alegrete";2024-08-27 17:15:00;2024-08-27 16:15:00;2024-08-27 15:15:00;830;7;638;461;631;0;0;149;;"2019";185;108;1074;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;563;-2;259;66;353;0;0;228;;"1992";256;97;768;"80%-90%";
"77150000";"Uruguaiana";2024-08-27 16:30:00;2024-08-27 15:30:00;2024-08-27 14:30:00;548;53;153;-11;167;0;0,6;329;;"1983";392;122;1099;"80%-90%";
"77500000";"Quaraí";2024-08-27 17:00:00;2024-08-27 16:00:00;2024-08-27 15:00:00;222;-41;111;128;130;0;0,2;104;;"2001";98,5;36;1150;"80%-90%";
