"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-11-29 07:00:00;2023-11-29 06:00:00;2023-11-29 05:00:00;717;234;;;;31,8;53,4;;;;;
"71300000";"Rio Bonito";2023-11-29 07:00:00;2023-11-29 06:00:00;2023-11-29 05:00:00;804;-3;-257;284;-52;48,4;72;574;324;"1990";150;Inf
"71350001";"Encruzilhada II";2023-11-29 07:00:00;2023-11-29 06:00:00;2023-11-29 05:00:00;821;-1;-58;234;130;37;55,2;276;133;"2017";174;Inf
"72715000";"Rio das Antas";2023-11-29 07:00:00;2023-11-29 06:00:00;2023-11-29 05:00:00;306;129;132;96;118;36,4;74,2;150;171;"1997";147;1,81699715949345
"72810000";"Tangará";2023-11-29 07:00:00;2023-11-29 06:00:00;2023-11-29 05:00:00;280;152;140;86;122;25;57,8;113;113;"2022";89;3,80177574649082
"72849000";"Joaçaba I";2023-11-29 07:00:00;2023-11-29 06:00:00;2023-11-29 05:00:00;434;226;201;79;172;17,4;54,6;95;137;"2014";115;7,5739898499406
"73770000";"Porto Fae Novo";2023-11-29 06:45:00;2023-11-29 05:45:00;2023-11-29 04:45:00;375;112;102;-54;46;0;0;110;136;"1983";122,5;7,48186585839158
"73960000";"Barra do Chapecó Aux.";2023-11-29 07:00:00;2023-11-29 06:00:00;2023-11-29 05:00:00;325;63;59;-56;27;36,6;94,8;157;181;"1983";179;2,33940579570238
"74100000";"Iraí";2023-11-29 07:00:00;2023-11-29 06:00:00;2023-11-29 05:00:00;515;83;-167;-75;36;49,2;99,4;216;193;"1983";188;6,82390935370074
"74295000";"Linha Jataí";2023-11-29 07:00:00;2023-11-29 06:00:00;2023-11-29 05:00:00;175;24;73;-74;69;40,2;100,8;55;75;"1983";74,5;4,24155968407552
"74300000";"Guatapara de Baixo";2023-11-29 07:15:00;2023-11-29 06:15:00;2023-11-29 05:15:00;73;13;14;-374;5;24,6;53,6;59;145;"2013";89;-1,89071923346775
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;24;106;"2015";36;7,51515529415891
"74329000";"Itapiranga";2023-11-29 07:15:00;2023-11-29 06:15:00;2023-11-29 05:15:00;437;49;-171;-93;-30;5,6;84,6;147;375;"2015";151;Inf
"74500000";"Alto Uruguai";2023-11-29 06:30:00;2023-11-29 05:30:00;2023-11-29 04:30:00;625;97;-273;-149;-54;14,4;88,8;146;507;"1965";180;Inf
"74720000";"Porto Mauá";2023-11-29 06:30:00;2023-11-29 05:30:00;2023-11-29 04:30:00;628;45;-211;-55;-2;13,2;89;195;195;"2022";201;7,20736903251683
"74800000";"Porto Lucena";2023-11-29 06:30:00;2023-11-29 05:30:00;2023-11-29 04:30:00;401;46;-196;-24;19;0,6;30,2;85;173;"2014";114;Inf
"75230000";"Santo Ângelo";2023-11-29 06:45:00;2023-11-29 05:45:00;2023-11-29 04:45:00;385;61;-135;-60;76;8,2;18,4;89;154;"1992";136;6,25777168832633
"75550000";"Garruchos";2023-11-29 06:30:00;2023-11-29 05:30:00;2023-11-29 04:30:00;807;15;-943;-71;-401;0,6;10,2;83;194;"1983";135;Inf
"75780000";"Passo São Borja";2023-11-29 06:45:00;2023-11-29 05:45:00;2023-11-29 04:45:00;990;-64;-511;30;-304;0,4;1;207;336;"2014";258;Inf
"75900000";"Itaqui";2023-11-29 07:15:00;2023-11-29 06:15:00;2023-11-29 05:15:00;1129;-57;-83;170;-24;0;0;138;285;"1983";226;Inf
"76251000";"Dom Pedrito";2023-11-29 06:30:00;2023-11-29 05:30:00;2023-11-29 04:30:00;755;-92;42;-382;298;0;1,8;388;925;"2002";430;3,86293471764307
"76300000";"Ponte Ibicuí da Armada";2023-11-29 06:45:00;2023-11-29 05:45:00;2023-11-29 04:45:00;183;-25;-95;-288;143;0,2;0,2;-19;189;"1997";79,5;7,65807686958489
"76310000";"Rosário do Sul";2023-11-29 06:30:00;2023-11-29 05:30:00;2023-11-29 04:30:00;233;-26;-123;-258;203;0;0;-83;139;"1992";136,5;5,37023490710448
"76560000";"Manoel Viana";2023-11-29 06:30:00;2023-11-29 05:30:00;2023-11-29 04:30:00;606;-51;-338;17;68;0;0;126;1284;"2009";254;7,42814148162797
"76742000";"Passo do Osório";2023-11-29 05:45:00;2023-11-29 04:45:00;2023-11-29 03:45:00;358;0;0;-60;0;0;5,4;33;259;"2019";107;Inf
"76750000";"Alegrete";2023-11-29 07:15:00;2023-11-29 06:15:00;2023-11-29 05:15:00;220;-39;-53;-391;27;0;5,8;95;133;"1959";131;-0,0063990835979776
"76800000";"Passo Mariano Pinto";2023-11-29 06:30:00;2023-11-29 05:30:00;2023-11-29 04:30:00;541;-62;-224;62;88;0;0;80;112;"1992";160;Inf
"77150000";"Uruguaiana";2023-11-29 06:30:00;2023-11-29 05:30:00;2023-11-29 04:30:00;1164;-37;79;173;79;0;0;227;373;"1983";304;Inf
"77500000";"Quaraí";2023-11-29 07:00:00;2023-11-29 06:00:00;2023-11-29 05:00:00;140;-11;-4;-818;45;0;0,2;51;73;"2001";65,5;3,42415282869489
