"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-14 22:00:00;2024-11-14 21:00:00;2024-11-14 20:00:00;137;-4;-36;2;-17;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-14 22:00:00;2024-11-14 21:00:00;2024-11-14 20:00:00;171;-18;-118;19;-19;0;0,4;511;;"1990";173,5;70;770;"40%-50%";
"71350001";"Encruzilhada II";2024-11-14 22:00:00;2024-11-14 21:00:00;2024-11-14 20:00:00;184;-19;-67;20;-31;0;0;585;;"2017";188;117;643;"40%-50%";
"72715000";"Rio das Antas";2024-11-14 22:00:00;2024-11-14 21:00:00;2024-11-14 20:00:00;147;-2;-75;-3;-11;0;5,2;233;;"1997";148;95;233;"44%-56%";
"72810000";"Tangará";2024-11-14 22:00:00;2024-11-14 21:00:00;2024-11-14 20:00:00;79;-3;-64;0;-20;0;3,2;225;;"2022";97,5;70;243;"20%-30%";
"72849000";"Joaçaba I";2024-11-14 22:00:00;2024-11-14 21:00:00;2024-11-14 20:00:00;114;-12;-109;-3;-87;0;0;395;;"2014";134;89;415;"30%-40%";
"73770000";"Porto Fae Novo";2024-11-14 21:45:00;2024-11-14 20:45:00;2024-11-14 19:45:00;150;12;-111;55;49;0,2;2,4;437;;"1983";144;51;552;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-14 22:00:00;2024-11-14 21:00:00;2024-11-14 20:00:00;194;-3;-65;3;-15;0;4;383;;"1983";191;132;498;"50%-60%";
"74100000";"Iraí";2024-11-14 22:00:00;2024-11-14 21:00:00;2024-11-14 20:00:00;292;24;2;-2;17;0;1,2;651;;"1983";217;98;728;"70%-80%";
"74295000";"Linha Jataí";2024-11-14 21:00:00;2024-11-14 20:00:00;2024-11-14 19:00:00;84;9;-68;12;-33;0;3,8;220;;"1983";82;49;232;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;499;;"2013";95;60;499;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-14 22:00:00;2024-11-14 21:00:00;2024-11-14 20:00:00;-19;0;-138;-1;;0,2;5,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;603;;"2023";182;58;603;"50%-62%";
"74500000";"Alto Uruguai";2024-11-14 21:30:00;2024-11-14 20:30:00;2024-11-14 19:30:00;239;-51;-37;-7;-39;0;16,4;904;;"1965";220;30;904;"50%-60%";
"74720000";"Porto Mauá";2024-11-14 20:30:00;2024-11-14 19:30:00;2024-11-14 18:30:00;283;-43;-21;2;2;0;0;734;;"2023";285;152;734;"25%-50%";
"74800000";"Porto Lucena";2024-11-14 21:30:00;2024-11-14 20:30:00;2024-11-14 19:30:00;159;-11;11;9;1;0;0;456;;"2014";144;15;637;"50%-60%";
"75230000";"Santo Ângelo";2024-11-14 21:45:00;2024-11-14 20:45:00;2024-11-14 19:45:00;141;3;-18;-17;-48;0;0,6;390;;"1992";153;64;416;"40%-50%";
"75550000";"Garruchos";2024-11-14 20:30:00;2024-11-14 19:30:00;2024-11-14 18:30:00;218;15;30;24;-3;0;0;963;;"1983";206;-3;1185;"50%-60%";
