"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-19 16:00:00;2025-08-19 15:00:00;2025-08-19 14:00:00;130;-4;-35;-103;-45;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-19 16:00:00;2025-08-19 15:00:00;2025-08-19 14:00:00;160;-9;-144;-71;-134;0;0;"CANOAS";;;"1990";166;44;1050;"40%-50%";
"71350001";"Encruzilhada II";2025-08-19 16:00:00;2025-08-19 15:00:00;2025-08-19 14:00:00;170;-6;-140;-12;-39;0,2;0,4;"CANOAS";;;"2017";181;102;884;"30%-40%";
"72715000";"Rio das Antas";2025-08-19 16:00:00;2025-08-19 15:00:00;2025-08-19 14:00:00;149;-1;-4;-8;-5;0;0;"DO PEIXE";;;"1997";147;98;285;"50%-60%";
"72810000";"Tangará";2025-08-19 16:00:00;2025-08-19 15:00:00;2025-08-19 14:00:00;76;-8;-19;-17;-15;0;0;"DO PEIXE";;;"2022";93,5;65;236;"20%-30%";
"72849000";"Joaçaba I";2025-08-19 16:00:00;2025-08-19 15:00:00;2025-08-19 14:00:00;98;-6;-46;-63;-21;0;0;"DO PEIXE";;;"2014";119,5;69;440;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-19 15:45:00;2025-08-19 14:45:00;2025-08-19 13:45:00;86;-2;-15;-36;-45;0,4;1;"CHAPECÓ";;;"1983";130;59;501;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;163;-15;-25;;-44;0,2;0,8;"CHAPECÓ";;;"1983";183,5;138;384;"20%-30%";
"74100000";"Iraí";2025-08-19 16:00:00;2025-08-19 15:00:00;2025-08-19 14:00:00;256;59;-1;-110;37;0,2;0,6;"URUGUAI";;;"1983";247;116;1217;"50%-60%";
"74295000";"Linha Jataí";2025-08-19 16:00:00;2025-08-19 15:00:00;2025-08-19 14:00:00;76;0;-17;-62;-39;0,2;0,8;"IRACEMA";;;"1983";81,5;52;342;"30%-40%";
