"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-07 23:45:00;2024-02-07 22:45:00;2024-02-07 21:45:00;193;-8;-62;-210;-70;3,2;7,2;;;;;
"71300000";"Rio Bonito";2024-02-07 22:00:00;2024-02-07 21:00:00;2024-02-07 20:00:00;191;1;-162;-241;-99;0;0,2;467;157;"1990";194,5;
"71350001";"Encruzilhada II";2024-02-07 23:00:00;2024-02-07 22:00:00;2024-02-07 21:00:00;201;16;-148;-201;-26;15,4;15,4;386;208;"2017";196;
"72715000";"Rio das Antas";2024-02-07 23:00:00;2024-02-07 22:00:00;2024-02-07 21:00:00;124;-8;-18;-22;-32;0;1,4;153;164;"1997";146;
"72810000";"Tangará";2024-02-07 23:00:00;2024-02-07 22:00:00;2024-02-07 21:00:00;93;-9;-12;-33;-4;33,6;37,2;109;91;"2022";91;
"72849000";"Joaçaba I";2024-02-07 23:45:00;2024-02-07 22:45:00;2024-02-07 21:45:00;137;15;-4;-41;-78;16;16,4;110;100;"2014";115;
"73770000";"Porto Fae Novo";2024-02-07 22:45:00;2024-02-07 21:45:00;2024-02-07 20:45:00;84;-17;-77;-103;-46;1,2;1,2;103;84;"1983";106;
"73960000";"Barra do Chapecó Aux.";2024-02-07 20:00:00;2024-02-07 19:00:00;2024-02-07 18:00:00;192;-1;-4;-19;-4;8;10;173;151;"1983";171;
"74100000";"Iraí";2024-02-07 22:00:00;2024-02-07 21:00:00;2024-02-07 20:00:00;305;5;-8;-46;6;0;0;231;174;"1983";186;
"74295000";"Linha Jataí";2024-02-07 23:45:00;2024-02-07 22:45:00;2024-02-07 21:45:00;67;-1;1;-27;-34;0,2;0,2;65;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-08 00:15:00;2024-02-07 23:15:00;2024-02-07 22:15:00;-1;-1;-1;-16;-6;0;14,8;60;80;"2013";75;
"74320000";"Ponte do Sargento";2024-02-07 20:00:00;2024-02-07 19:00:00;2024-02-07 18:00:00;14;-7;-1;-41;;1;2,2;;;;;
"74329000";"Itapiranga";2024-02-07 20:15:00;2024-02-07 19:15:00;2024-02-07 18:15:00;186;-9;-21;-71;39;0;0,2;105;;"2015";127;
"74500000";"Alto Uruguai";2024-02-07 20:30:00;2024-02-07 19:30:00;2024-02-07 18:30:00;279;2;-24;-97;0;0;1,4;119;135;"1965";152;
"74720000";"Porto Mauá";2024-02-07 23:30:00;2024-02-07 22:30:00;2024-02-07 21:30:00;315;8;-23;;;0,2;0,6;196;158;"2022";197;
"74800000";"Porto Lucena";2024-02-07 22:30:00;2024-02-07 21:30:00;2024-02-07 20:30:00;155;31;-14;-73;-104;0;8,4;64;138;"2014";95;
"75230000";"Santo Ângelo";2024-02-07 20:45:00;2024-02-07 19:45:00;2024-02-07 18:45:00;168;-9;-29;-61;-181;1;2;73;132;"1992";106;
"75550000";"Garruchos";2024-02-07 22:30:00;2024-02-07 21:30:00;2024-02-07 20:30:00;189;30;;-246;-155;0;0;-7;116;"1983";103;
"75780000";"Passo São Borja";2024-02-07 20:45:00;2024-02-07 19:45:00;2024-02-07 18:45:00;284;-26;-91;-365;-106;0;0;94;266;"2014";196,5;
"75900000";"Itaqui";2024-02-07 20:15:00;2024-02-07 19:15:00;2024-02-07 18:15:00;256;-21;-116;-460;-114;0;0;7;188;"1983";179;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-07 22:45:00;2024-02-07 21:45:00;2024-02-07 20:45:00;36;;;-185;-191;0;10;-16;321;"1997";72;
"76310000";"Rosário do Sul";2024-02-07 20:30:00;2024-02-07 19:30:00;2024-02-07 18:30:00;0;-2;-23;-286;-235;0;8,2;-82;140;"1992";128,5;
"76560000";"Manoel Viana";2024-02-07 22:30:00;2024-02-07 21:30:00;2024-02-07 20:30:00;254;-7;-57;-309;-118;0;0;104;132;"2009";248;
"76742000";"Passo do Osório";2024-02-07 19:45:00;2024-02-07 18:45:00;2024-02-07 17:45:00;47;-5;-24;-311;-342;0;0;6;139;"2019";83;
"76750000";"Alegrete";2024-02-07 20:15:00;2024-02-07 19:15:00;2024-02-07 18:15:00;107;-2;-22;-233;;0;0;75;230;"1959";127;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;44;187;"1992";152,5;
"77150000";"Uruguaiana";2024-02-07 22:30:00;2024-02-07 21:30:00;2024-02-07 20:30:00;344;-16;-119;-438;-96;0;3;103;275;"1983";262;
"77500000";"Quaraí";2024-02-07 23:00:00;2024-02-07 22:00:00;2024-02-07 21:00:00;106;-28;36;-19;-544;0;3,2;33;75;"2001";64;
