"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;177;;43;30;-185;1,6;18;;;;;;;;
"71300000";"Rio Bonito";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;303;;152;107;-374;2;30,4;851;;"1990";190;71;965;"70%-80%";
"71350001";"Encruzilhada II";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;238;;69;-4;-304;0,8;18,4;691;;"2017";214;118;691;"50%-60%";
"72715000";"Rio das Antas";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;149;;-2;-8;-8;0,2;13,4;187;;"1997";152;76;193;"40%-50%";
"72810000";"Tangará";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;80;;1;-14;-11;5,6;14;163;;"2022";100,5;60;223;"0%-10%";
"72849000";"Joaçaba I";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;106;;-18;-147;-43;0;0;254;;"2014";131,5;52;384;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-06 22:45:00;2024-11-06 21:45:00;2024-11-06 20:45:00;83;;-17;-44;-81;46,2;50,6;319;;"1983";151;42;510;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;182;;-14;-17;-34;1,6;29;292;;"1983";204;118;395;"20%-30%";
"74100000";"Iraí";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;300;;16;36;-19;31,4;59,4;507;;"1983";244;103;798;"70%-80%";
"74295000";"Linha Jataí";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;80;;3;-28;-26;1,8;24,2;108;;"1983";90,5;50;182;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;123;;"2013";99,5;59;271;"0%-10%";
