"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-11 19:00:00;2025-02-11 18:00:00;2025-02-11 17:00:00;156;-9;-63;11;-32;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-11 19:00:00;2025-02-11 18:00:00;2025-02-11 17:00:00;227;-46;-145;32;-104;0;0;"CANOAS";154;;"1990";197;64;823;"50%-60%";
"71350001";"Encruzilhada II";2025-02-11 19:00:00;2025-02-11 18:00:00;2025-02-11 17:00:00;240;-37;-91;73;11;0;0;"CANOAS";193;;"2017";205,5;116;606;"50%-60%";
"72715000";"Rio das Antas";2025-02-11 19:00:00;2025-02-11 18:00:00;2025-02-11 17:00:00;149;-1;-6;-2;-12;0;0;"DO PEIXE";107;;"1997";146;97;197;"44%-56%";
"72810000";"Tangará";2025-02-11 19:00:00;2025-02-11 18:00:00;2025-02-11 17:00:00;63;-4;1;-16;-8;0;1,6;"DO PEIXE";122;;"2022";89,5;63;180;"Mínima-0%";
"72849000";"Joaçaba I";2025-02-11 19:00:00;2025-02-11 18:00:00;2025-02-11 17:00:00;132;0;-22;1;0;0;0;"DO PEIXE";111;;"2014";128;82;370;"40%-50%";
"73770000";"Porto Fae Novo";2025-02-11 18:45:00;2025-02-11 17:45:00;2025-02-11 16:45:00;78;;4;-5;-3;0;0;"CHAPECÓ";74;;"1983";108,5;51;453;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-02-11 19:00:00;2025-02-11 18:00:00;2025-02-11 17:00:00;145;-7;-23;-45;-37;0,4;0,4;"CHAPECÓ";154;;"1983";170,5;117;375;"10%-20%";
"74100000";"Iraí";2025-02-11 19:00:00;2025-02-11 18:00:00;2025-02-11 17:00:00;250;94;19;28;85;18;18,2;"URUGUAI";247;;"1983";181;80;770;"70%-80%";
"74295000";"Linha Jataí";2025-02-11 19:00:00;2025-02-11 18:00:00;2025-02-11 17:00:00;75;-1;9;-4;1;2,4;3;"IRACEMA";55;;"1983";73;58;286;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";73;56;268;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";153;;"2023";110;66;225;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-11 18:30:00;2025-02-11 17:30:00;2025-02-11 16:30:00;138;62;-73;-138;21;0;0,2;"URUGUAI";198;;"1965";140;2;1219;"40%-50%";
"74720000";"Porto Mauá";2025-02-11 18:30:00;2025-02-11 17:30:00;2025-02-11 16:30:00;200;20;37;-43;5;3,6;3,6;"URUGUAI";270;;"2023";211,5;145;273;"20%-40%";
"74800000";"Porto Lucena";2025-02-11 18:30:00;2025-02-11 17:30:00;2025-02-11 16:30:00;61;-14;0;-26;-11;0;4,6;"URUGUAI";119;;"2014";90;9;727;"20%-30%";
"75230000";"Santo Ângelo";2025-02-11 18:45:00;2025-02-11 17:45:00;2025-02-11 16:45:00;103;-8;-6;-23;-17;3,8;3,8;"IJUÍ";178;;"1992";112;40;409;"40%-50%";
"75550000";"Garruchos";2025-02-11 18:30:00;2025-02-11 17:30:00;2025-02-11 16:30:00;28;-41;-3;-74;-7;0;0;"URUGUAI";162;;"1983";85;-12;1134;"20%-30%";
"75780000";"Passo São Borja";2025-02-11 18:45:00;2025-02-11 17:45:00;2025-02-11 16:45:00;175;-11;-1;-54;9;0;0;"URUGUAI";311;;"2014";199;12;1138;"40%-50%";
"75900000";"Itaqui";2025-02-11 19:15:00;2025-02-11 18:15:00;2025-02-11 17:15:00;119;-1;-16;-48;9;0;0;"URUGUAI";262;;"1983";166,5;-10;1049;"40%-50%";
"76251000";"Dom Pedrito";2025-02-11 18:30:00;2025-02-11 17:30:00;2025-02-11 16:30:00;392;9;16;-102;-102;9,6;9,6;"SANTA MARIA";477;;"2002";445,5;371;721;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";34;;"1997";76;-28;582;"0%-10%";
"76310000";"Rosário do Sul";2025-02-11 18:30:00;2025-02-11 17:30:00;2025-02-11 16:30:00;-76;-5;3;-19;-26;0;0;"SANTA MARIA";;;"1992";133,5;-92;625;"0%-10%";
"76560000";"Manoel Viana";2025-02-11 18:30:00;2025-02-11 17:30:00;2025-02-11 16:30:00;121;0;-13;-42;-5;0;5,2;"IBICUÍ";201;;"2009";267;90;889;"0%-10%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";33;;"2019";87;-11;668;"90%-100%";
"76750000";"Alegrete";2025-02-11 19:15:00;2025-02-11 18:15:00;2025-02-11 17:15:00;78;1;-3;-14;-2;0;0;"IBIRAPUITÃ";104;;"2019";134,5;60;1170;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-02-11 18:30:00;2025-02-11 17:30:00;2025-02-11 16:30:00;69;-3;-12;-44;-2;0;0;"IBICUÍ";150;;"1992";140;12;841;"20%-30%";
