"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-12 23:00:00;2025-08-12 22:00:00;2025-08-12 21:00:00;158;-18;-140;2;42;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-12 23:00:00;2025-08-12 22:00:00;2025-08-12 21:00:00;284;-68;6;0;159;0;0;"CANOAS";;;"1990";156;49;1180;"60%-70%";
"71350001";"Encruzilhada II";2025-08-12 23:00:00;2025-08-12 22:00:00;2025-08-12 21:00:00;299;-21;105;76;154;0,2;1;"CANOAS";;;"2017";172;101;940;"60%-70%";
"72715000";"Rio das Antas";2025-08-12 23:00:00;2025-08-12 22:00:00;2025-08-12 21:00:00;154;-2;-2;0;3;0,2;0,2;"DO PEIXE";;;"1997";144;74;219;"70%-80%";
"72810000";"Tangará";2025-08-12 23:00:00;2025-08-12 22:00:00;2025-08-12 21:00:00;92;-6;-6;5;10;0;0,2;"DO PEIXE";;;"2022";86;64;164;"60%-70%";
"72849000";"Joaçaba I";2025-08-12 23:00:00;2025-08-12 22:00:00;2025-08-12 21:00:00;144;-10;-14;24;48;0;0;"DO PEIXE";;;"2014";116;64;274;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-12 22:45:00;2025-08-12 21:45:00;2025-08-12 20:45:00;84;-16;-37;-24;-14;0;0,4;"CHAPECÓ";;;"1983";117;27;363;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";173,5;130;408;"70%-80%";
"74100000";"Iraí";2025-08-12 23:00:00;2025-08-12 22:00:00;2025-08-12 21:00:00;299;-9;-45;-11;40;0;0,8;"URUGUAI";;;"1983";227;126;570;"70%-80%";
"74295000";"Linha Jataí";2025-08-12 23:00:00;2025-08-12 22:00:00;2025-08-12 21:00:00;90;-9;-41;-22;22;0,2;0,4;"IRACEMA";;;"1983";78,5;58;219;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-12 23:15:00;2025-08-12 22:15:00;2025-08-12 21:15:00;58;-1;-51;-73;3;0;0;"DAS ANTAS";;;"2013";78;60;184;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-12 23:15:00;2025-08-12 22:15:00;2025-08-12 21:15:00;204;-14;-125;-2;69;0;0;"URUGUAI";;;"2023";167;82;366;"75%-88%";
"74500000";"Alto Uruguai";2025-08-12 22:30:00;2025-08-12 21:30:00;2025-08-12 20:30:00;330;-5;-221;-23;90;0;0,2;"URUGUAI";;;"1965";238;10;1380;"60%-70%";
"74720000";"Porto Mauá";2025-08-12 22:30:00;2025-08-12 21:30:00;2025-08-12 20:30:00;361;;-264;;96;0;0;"URUGUAI";;;"2023";271;195;486;"60%-80%";
"74800000";"Porto Lucena";2025-08-12 22:30:00;2025-08-12 21:30:00;2025-08-12 20:30:00;193;-8;-175;-16;61;0;0,2;"URUGUAI";;;"2014";142;7;580;"60%-70%";
"75230000";"Santo Ângelo";2025-08-12 22:45:00;2025-08-12 21:45:00;2025-08-12 20:45:00;189;-9;-50;-108;;0;0,2;"IJUÍ";;;"1992";151;56;402;"60%-70%";
"75550000";"Garruchos";2025-08-12 23:30:00;2025-08-12 22:30:00;2025-08-12 21:30:00;324;-78;-253;-73;150;0,2;0,2;"URUGUAI";;;"1983";178;-2;1585;"70%-80%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";324;15;1389;"90%-100%";
"75900000";"Itaqui";2025-08-12 23:15:00;2025-08-12 22:15:00;2025-08-12 21:15:00;499;-22;77;101;212;0;0;"URUGUAI";;;"1983";314,5;19;1023;"70%-80%";
"76251000";"Dom Pedrito";2025-08-12 22:30:00;2025-08-12 21:30:00;2025-08-12 20:30:00;479;-8;-108;-503;37;0;0,2;"SANTA MARIA";;;"2002";540;412;1035;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-12 22:45:00;2025-08-12 21:45:00;2025-08-12 20:45:00;41;-10;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;15;562;"0%-10%";
"76310000";"Rosário do Sul";2025-08-12 23:30:00;2025-08-12 22:30:00;2025-08-12 21:30:00;37;-22;-245;-239;51;0;0,2;"SANTA MARIA";;;"1992";221;-34;608;"0%-10%";
"76560000";"Manoel Viana";2025-08-12 22:30:00;2025-08-12 21:30:00;2025-08-12 20:30:00;507;-45;-162;62;;0,4;1,8;"IBICUÍ";;;"2009";452;152;863;"60%-70%";
"76742000";"Passo do Osório";2025-08-12 22:45:00;2025-08-12 21:45:00;2025-08-12 20:45:00;123;-7;-125;-166;-17;0;0,2;"ARROIO CAVERÁ";;;"2019";203;55;499;"20%-30%";
"76750000";"Alegrete";2025-08-12 23:15:00;2025-08-12 22:15:00;2025-08-12 21:15:00;166;-7;-104;-370;-9;0;0;"IBIRAPUITÃ";;;"2019";236;99;1088;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-12 22:30:00;2025-08-12 21:30:00;2025-08-12 20:30:00;417;-35;-76;91;161;0,2;0,4;"IBICUÍ";;;"1992";290,5;70;842;"60%-70%";
"77150000";"Uruguaiana";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;375;-25;-107;-18;6;0;0;"URUGUAI";;;"1983";398,5;132;907;"40%-50%";
"77500000";"Quaraí";2025-08-12 23:00:00;2025-08-12 22:00:00;2025-08-12 21:00:00;94;-4;-53;-541;;0;0,2;"QUARAÍ";;;"2001";100,5;16;1076;"40%-50%";
