"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;164;-32;19;19;-34;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;314;-27;150;163;90;0;1,6;"CANOAS";457;;"1990";200,5;70;827;"60%-70%";
"71350001";"Encruzilhada II";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;246;29;78;87;54;0;13;"CANOAS";431;;"2017";244;107;545;"50%-60%";
"72715000";"Rio das Antas";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;154;-4;61;45;7;0;61,2;"DO PEIXE";152;;"1997";145;116;188;"70%-80%";
"72810000";"Tangará";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;81;15;31;15;21;0;45,4;"DO PEIXE";108;;"2022";95,5;62;166;"20%-30%";
"72849000";"Joaçaba I";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;121;-27;15;25;9;0;0;"DO PEIXE";193;;"2014";132;76;326;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-22 12:45:00;2025-01-22 11:45:00;2025-01-22 10:45:00;101;1;9;-24;10;0;54;"CHAPECÓ";185;;"1983";120;55;411;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;159;-9;0;-7;0;0;9,4;"CHAPECÓ";212;;"1983";180;126;332;"20%-30%";
"74100000";"Iraí";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;209;22;58;14;98;0;0,2;"URUGUAI";355;;"1983";198;35;405;"60%-70%";
"74295000";"Linha Jataí";2025-01-22 13:00:00;2025-01-22 12:00:00;2025-01-22 11:00:00;70;-8;-14;7;5;0;12,2;"IRACEMA";99;;"1983";74;54;160;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";63;;"2013";80,5;59;161;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";282;;"2023";152;91;253;"Mínima-0%";
