"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-11 08:00:00;2024-04-11 07:00:00;2024-04-11 06:00:00;160;-9;9;5;-16;0,2;9,6;;;;;;
"71300000";"Rio Bonito";2024-04-11 08:00:00;2024-04-11 07:00:00;2024-04-11 06:00:00;164;1;23;0;-119;4,4;15,6;201;;"1990";144;"60%-70%";
"71350001";"Encruzilhada II";2024-04-11 08:00:00;2024-04-11 07:00:00;2024-04-11 06:00:00;162;-12;5;-12;-117;0;13;205;;"2017";164;"40%-50%";
"72715000";"Rio das Antas";2024-04-11 08:00:00;2024-04-11 07:00:00;2024-04-11 06:00:00;108;-2;-3;-17;-47;0;0,6;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-11 08:00:00;2024-04-11 07:00:00;2024-04-11 06:00:00;76;11;-14;-17;-51;0;8;87;;"2022";87;"30%-40%";
"72849000";"Joaçaba I";2024-04-11 08:00:00;2024-04-11 07:00:00;2024-04-11 06:00:00;104;1;-1;-18;-107;0,2;1,6;124;;"2014";121,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-11 07:45:00;2024-04-11 06:45:00;2024-04-11 05:45:00;142;-7;-7;-28;-83;0,2;38;122;;"1983";99;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-11 08:00:00;2024-04-11 07:00:00;2024-04-11 06:00:00;198;13;3;-14;-65;1,6;31;189;;"1983";163,5;"80%-90%";
"74100000";"Iraí";2024-04-11 08:00:00;2024-04-11 07:00:00;2024-04-11 06:00:00;275;7;-30;47;-68;0;0;166;;"1983";180,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-11 08:00:00;2024-04-11 07:00:00;2024-04-11 06:00:00;93;-7;21;8;-42;1,2;32;72;;"1983";73;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-11 08:15:00;2024-04-11 07:15:00;2024-04-11 06:15:00;4;-5;4;4;-6;0;66,4;60;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-11 08:00:00;2024-04-11 07:00:00;2024-04-11 06:00:00;67;-12;30;68;-43;0,2;40,8;;;;;;
"74329000";"Itapiranga";2024-04-11 08:15:00;2024-04-11 07:15:00;2024-04-11 06:15:00;223;-11;7;22;-84;4,6;55,8;119;;"2015";153;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;121;;"1965";112;"80%-90%";
"74720000";"Porto Mauá";2024-04-11 07:30:00;2024-04-11 06:30:00;2024-04-11 05:30:00;358;-1;27;22;-187;13,2;38,4;234;;"2022";234;"75%-100%";
"74800000";"Porto Lucena";2024-04-11 07:30:00;2024-04-11 06:30:00;2024-04-11 05:30:00;187;-2;25;9;-155;8,8;15,6;102;;"2014";86;"80%-90%";
"75230000";"Santo Ângelo";2024-04-11 07:45:00;2024-04-11 06:45:00;2024-04-11 05:45:00;168;-10;16;8;-32;4,4;18,4;76;;"1992";104;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;44;;"1983";80;"90%-100%";
"75780000";"Passo São Borja";2024-04-11 07:45:00;2024-04-11 06:45:00;2024-04-11 05:45:00;403;31;125;-20;-378;12,8;13,2;179;;"2014";216;"70%-80%";
"75900000";"Itaqui";2024-04-11 07:15:00;2024-04-11 06:15:00;2024-04-11 05:15:00;348;24;102;-203;-320;16,6;16,6;78;;"1983";198;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,4;412;;"2002";440,5;"56%-67%";
"76300000";"Ponte Ibicuí da Armada";2024-04-11 07:45:00;2024-04-11 06:45:00;2024-04-11 05:45:00;112;-8;29;8;-32;0;0;-14;;"1997";87;"60%-70%";
"76310000";"Rosário do Sul";2024-04-11 07:30:00;2024-04-11 06:30:00;2024-04-11 05:30:00;108;-14;63;2;-27;0,2;0,4;-73;;"1992";140;"20%-30%";
"76560000";"Manoel Viana";2024-04-11 07:30:00;2024-04-11 06:30:00;2024-04-11 05:30:00;474;-8;154;-54;-126;3,8;4,4;127;;"2009";262,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-11 06:45:00;2024-04-11 05:45:00;2024-04-11 04:45:00;308;-45;162;94;-140;0,4;0,8;53;;"2019";109;"67%-78%";
"76750000";"Alegrete";2024-04-11 08:15:00;2024-04-11 07:15:00;2024-04-11 06:15:00;440;-56;213;121;-523;1;1;;;"1959";164;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-11 07:30:00;2024-04-11 06:30:00;2024-04-11 05:30:00;400;3;161;-60;-258;7;7;76;;"1992";180;"70%-80%";
"77150000";"Uruguaiana";2024-04-11 07:30:00;2024-04-11 06:30:00;2024-04-11 05:30:00;414;16;71;-254;-270;4,2;4,2;;;"1983";292;"70%-80%";
"77500000";"Quaraí";2024-04-11 08:00:00;2024-04-11 07:00:00;2024-04-11 06:00:00;244;-58;89;98;-116;0;0,2;61;;"2001";88;"80%-90%";
