"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-24 03:00:00;2024-03-24 02:00:00;2024-03-24 01:00:00;175;3;-64;-437;-64;0;0,2;;;;;
"71300000";"Rio Bonito";2024-03-24 03:00:00;2024-03-24 02:00:00;2024-03-24 01:00:00;227;-32;-216;-394;-164;0;1,8;254;;"1990";154;
"71350001";"Encruzilhada II";2024-03-24 03:00:00;2024-03-24 02:00:00;2024-03-24 01:00:00;234;-17;-244;-250;-135;0;1,6;208;;"2017";175;
"72715000";"Rio das Antas";2024-03-24 03:00:00;2024-03-24 02:00:00;2024-03-24 01:00:00;144;-4;7;-36;3;0;6;154;;"1997";141,5;
"72810000";"Tangará";2024-03-24 03:00:00;2024-03-24 02:00:00;2024-03-24 01:00:00;111;2;4;-66;11;0;18,6;87;;"2022";84,5;
"72849000";"Joaçaba I";2024-03-24 03:00:00;2024-03-24 02:00:00;2024-03-24 01:00:00;149;-27;9;-246;9;0;22,2;109;;"2014";113,5;
"73770000";"Porto Fae Novo";2024-03-24 02:45:00;2024-03-24 01:45:00;2024-03-24 00:45:00;213;-22;22;-49;63;0;23,2;94;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-24 03:00:00;2024-03-24 02:00:00;2024-03-24 01:00:00;251;-20;14;;53;0;22,2;161;;"1983";168;
"74100000";"Iraí";2024-03-24 03:00:00;2024-03-24 02:00:00;2024-03-24 01:00:00;268;-79;-62;-83;-33;0;0;167;;"1983";180;
"74295000";"Linha Jataí";2024-03-24 03:00:00;2024-03-24 02:00:00;2024-03-24 01:00:00;114;-19;-5;-32;27;0;21;67;;"1983";71,5;
"74300000";"Guatapara de Baixo";2024-03-24 03:15:00;2024-03-24 02:15:00;2024-03-24 01:15:00;7;-28;6;-138;5;0;25,8;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-24 03:00:00;2024-03-24 02:00:00;2024-03-24 01:00:00;100;-26;29;-118;37;0;27;;;;;
"74329000";"Itapiranga";2024-03-24 03:15:00;2024-03-24 02:15:00;2024-03-24 01:15:00;263;-40;87;-39;93;0;23,8;97;;"2015";143;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;30;109;;"1965";138;
"74720000";"Porto Mauá";2024-03-24 02:30:00;2024-03-24 01:30:00;2024-03-24 00:30:00;464;-17;121;85;93;0;30,8;205;;"2022";205;
"74800000";"Porto Lucena";2024-03-24 02:30:00;2024-03-24 01:30:00;2024-03-24 00:30:00;264;-12;91;93;74;0;42,8;62;;"2014";90;
"75230000";"Santo Ângelo";2024-03-24 02:45:00;2024-03-24 01:45:00;2024-03-24 00:45:00;203;-17;47;-8;5;0;30,6;77;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0,2;16;;"1983";66;
"75780000";"Passo São Borja";2024-03-24 02:45:00;2024-03-24 01:45:00;2024-03-24 00:45:00;708;-61;307;350;276;0;53,6;141;;"2014";174;
"75900000";"Itaqui";2024-03-24 02:15:00;2024-03-24 01:15:00;2024-03-24 00:15:00;745;-5;347;448;427;0;46,6;81;;"1983";163;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30;486;;"2002";473;
"76300000";"Ponte Ibicuí da Armada";2024-03-24 02:45:00;2024-03-24 01:45:00;2024-03-24 00:45:00;186;-2;32;114;158;0;48,4;6;;"1997";88;
"76310000";"Rosário do Sul";2024-03-24 02:30:00;2024-03-24 01:30:00;2024-03-24 00:30:00;188;-3;37;119;195;0;37,2;-60;;"1992";144;
"76560000";"Manoel Viana";2024-03-24 02:30:00;2024-03-24 01:30:00;2024-03-24 00:30:00;628;20;124;348;321;0;34,2;141;;"2009";244;
"76742000";"Passo do Osório";2024-03-24 01:45:00;2024-03-24 00:45:00;2024-03-23 23:45:00;391;-11;-48;230;277;0;36,8;58;;"2019";88,5;
"76750000";"Alegrete";2024-03-24 03:15:00;2024-03-24 02:15:00;2024-03-24 01:15:00;833;-104;-125;626;620;0;41,2;110;;"1959";142;
"76800000";"Passo Mariano Pinto";2024-03-24 02:30:00;2024-03-24 01:30:00;2024-03-24 00:30:00;633;-15;155;402;393;0;64,8;109;;"1992";148;
"77150000";"Uruguaiana";2024-03-24 02:30:00;2024-03-24 01:30:00;2024-03-24 00:30:00;801;15;254;426;453;0;37,4;183;;"1983";240;
"77500000";"Quaraí";2024-03-24 03:00:00;2024-03-24 02:00:00;2024-03-24 01:00:00;390;-245;-413;202;267;0;29,2;200;;"2001";69;
