"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;210;-9;-137;-105;-6;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;219;-27;-190;-304;4;0;0;401;183;"1990";217,5;
"71350001";"Encruzilhada II";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;234;-44;-152;-222;46;0;0;262;257;"2017";230,5;
"72715000";"Rio das Antas";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;134;-13;-11;-10;21;0;1,4;151;194;"1997";148;
"72810000";"Tangará";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;95;-6;1;-12;9;0,8;0,8;122;79;"2022";96;
"72849000";"Joaçaba I";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;131;-4;-39;-81;19;0;0;118;107;"2014";139,5;
"73770000";"Porto Fae Novo";2024-02-03 16:45:00;2024-02-03 15:45:00;2024-02-03 14:45:00;109;-36;-61;-95;20;0,4;0,4;116;92;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;186;-5;-18;-63;33;0;0;162;162;"1983";172;
"74100000";"Iraí";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;211;-44;-9;-293;-17;0;0;163;230;"1983";186;
"74295000";"Linha Jataí";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;65;-2;-7;-39;-3;0;0;74;64;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-03 17:15:00;2024-02-03 16:15:00;2024-02-03 15:15:00;1;1;-2;1;0;25,2;25,2;60;76;"2013";80;
"74320000";"Ponte do Sargento";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;11;1;-17;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-03 17:15:00;2024-02-03 16:15:00;2024-02-03 15:15:00;168;-52;-59;-289;-5;1;1;78;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-03 16:30:00;2024-02-03 15:30:00;2024-02-03 14:30:00;275;-16;-50;-378;37;0;0;67;55;"1965";155;
"74720000";"Porto Mauá";2024-02-03 16:30:00;2024-02-03 15:30:00;2024-02-03 14:30:00;318;-3;-52;;33;0;0;151;148;"2022";214;
"74800000";"Porto Lucena";2024-02-03 16:30:00;2024-02-03 15:30:00;2024-02-03 14:30:00;166;0;-30;-256;11;0;0;46;106;"2014";94,5;
"75230000";"Santo Ângelo";2024-02-03 16:45:00;2024-02-03 15:45:00;2024-02-03 14:45:00;183;-5;-3;-269;-11;0;0;76;123;"1992";118;
"75550000";"Garruchos";2024-02-03 16:30:00;2024-02-03 15:30:00;2024-02-03 14:30:00;232;-9;-115;-525;17;0;0;-23;146;"1983";96;
"75780000";"Passo São Borja";2024-02-03 16:45:00;2024-02-03 15:45:00;2024-02-03 14:45:00;362;-9;-127;-442;-10;0;0;69;288;"2014";219,5;
"75900000";"Itaqui";2024-02-03 16:15:00;2024-02-03 15:15:00;2024-02-03 14:15:00;320;-14;-233;-358;-69;0;0;18;221;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-03 16:45:00;2024-02-03 15:45:00;2024-02-03 14:45:00;35;-1;-59;-272;-10;0;0;-21;-13;"1997";66;
"76310000";"Rosário do Sul";2024-02-03 16:30:00;2024-02-03 15:30:00;2024-02-03 14:30:00;5;-2;-138;-339;-13;0;0;-91;143;"1992";125;
"76560000";"Manoel Viana";2024-02-03 16:30:00;2024-02-03 15:30:00;2024-02-03 14:30:00;263;-9;-226;-256;-59;0;0;106;153;"2009";233,5;
"76742000";"Passo do Osório";2024-02-03 15:45:00;2024-02-03 14:45:00;2024-02-03 13:45:00;54;-6;-304;-493;-304;0;0;3;;"2019";68;
"76750000";"Alegrete";2024-02-03 17:15:00;2024-02-03 16:15:00;2024-02-03 15:15:00;115;-3;-55;-664;-60;0;0;79;547;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;56;98;"1992";125,5;
"77150000";"Uruguaiana";2024-02-03 16:30:00;2024-02-03 15:30:00;2024-02-03 14:30:00;400;-14;-255;-277;-77;0;0;123;290;"1983";250;
"77500000";"Quaraí";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;61;-3;-30;-272;-19;0;0;37;171;"2001";60;
