"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-17 09:00:00;2024-05-17 08:00:00;2024-05-17 07:00:00;258;-17;-44;-257;-28;5,8;12,4;;;;;;
"71300000";"Rio Bonito";2024-05-17 09:00:00;2024-05-17 08:00:00;2024-05-17 07:00:00;437;-27;-72;-44;142;4,4;11,8;109;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-17 09:00:00;2024-05-17 08:00:00;2024-05-17 07:00:00;380;-2;-98;53;153;2,6;12,2;135;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-17 09:00:00;2024-05-17 08:00:00;2024-05-17 07:00:00;146;-5;-2;-23;3;2,4;23,4;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-05-17 09:00:00;2024-05-17 08:00:00;2024-05-17 07:00:00;93;-3;-7;-71;4;1,2;25,6;97;;"2022";86,5;"60%-70%";
"72849000";"Joaçaba I";2024-05-17 09:00:00;2024-05-17 08:00:00;2024-05-17 07:00:00;145;-27;-19;-269;14;0;0;110;;"2014";120,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-17 08:45:00;2024-05-17 07:45:00;2024-05-17 06:45:00;168;-6;-29;-128;-37;1,2;21;129;;"1983";128;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-17 09:00:00;2024-05-17 08:00:00;2024-05-17 07:00:00;221;-5;;-86;-28;6,2;29;182;;"1983";174;"60%-70%";
"74100000";"Iraí";2024-05-17 09:00:00;2024-05-17 08:00:00;2024-05-17 07:00:00;446;166;-8;-808;201;5,2;14;132;;"1983";184;"80%-90%";
"74295000";"Linha Jataí";2024-05-17 09:00:00;2024-05-17 08:00:00;2024-05-17 07:00:00;103;-7;-2;-304;-13;6;18;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-17 09:15:00;2024-05-17 08:15:00;2024-05-17 07:15:00;81;-11;41;-251;-47;1,4;17,2;59;;"2013";86;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-17 09:00:00;2024-05-17 08:00:00;2024-05-17 07:00:00;80;-10;-7;-227;-37;2,4;19,6;;;;;;
"74329000";"Itapiranga";2024-05-17 09:15:00;2024-05-17 08:15:00;2024-05-17 07:15:00;339;58;-56;-821;85;6,4;13,8;103;;"2015";103;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-17 08:30:00;2024-05-17 07:30:00;2024-05-17 06:30:00;394;-33;-173;-983;-20;10,2;18;126;;"1965";186;"70%-80%";
"74720000";"Porto Mauá";2024-05-17 08:30:00;2024-05-17 07:30:00;2024-05-17 06:30:00;415;-108;-164;-349;-51;16,2;18,2;182;;"2022";182;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-17 08:30:00;2024-05-17 07:30:00;2024-05-17 06:30:00;248;-66;-107;-287;-48;13;14,8;72;;"2014";130;"80%-90%";
"75230000";"Santo Ângelo";2024-05-17 08:45:00;2024-05-17 07:45:00;2024-05-17 06:45:00;295;-4;-64;-283;77;10;12,8;109;;"1992";117;"90%-100%";
"75550000";"Garruchos";2024-05-17 08:30:00;2024-05-17 07:30:00;2024-05-17 06:30:00;652;-39;-488;-381;79;6;8;44;;"1983";122;"90%-100%";
"75780000";"Passo São Borja";2024-05-17 08:45:00;2024-05-17 07:45:00;2024-05-17 06:45:00;855;-21;-410;-13;221;2,6;3;173;;"2014";276;"90%-100%";
"75900000";"Itaqui";2024-05-17 08:15:00;2024-05-17 07:15:00;2024-05-17 06:15:00;1008;-39;-227;296;311;0,4;0,4;212;;"1983";238;"90%-100%";
"76251000";"Dom Pedrito";2024-05-17 08:30:00;2024-05-17 07:30:00;2024-05-17 06:30:00;857;-35;-18;-185;287;0;0,2;496;;"2002";486,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-17 08:45:00;2024-05-17 07:45:00;2024-05-17 06:45:00;199;-13;-90;-409;43;0,8;2,6;58;;"1997";118;"70%-80%";
"76310000";"Rosário do Sul";2024-05-17 08:30:00;2024-05-17 07:30:00;2024-05-17 06:30:00;244;-14;-114;-405;40;1,4;1,4;83;;"1992";163;"70%-80%";
"76560000";"Manoel Viana";2024-05-17 08:30:00;2024-05-17 07:30:00;2024-05-17 06:30:00;858;;-387;-216;99;2,4;18,2;402;;"2009";331,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-17 07:45:00;2024-05-17 06:45:00;2024-05-17 05:45:00;264;-29;-14;-304;-38;0,2;0,4;94;;"2019";151;"70%-80%";
"76750000";"Alegrete";2024-05-17 09:15:00;2024-05-17 08:15:00;2024-05-17 07:15:00;323;-45;-31;-956;-79;0,2;0,2;;;"1959";193,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-17 08:30:00;2024-05-17 07:30:00;2024-05-17 06:30:00;765;-41;-358;-12;59;1,6;1,6;328;;"1992";228;"90%-100%";
"77150000";"Uruguaiana";2024-05-17 08:30:00;2024-05-17 07:30:00;2024-05-17 06:30:00;1066;-39;-112;354;297;0;0;;;"1983";318;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;94;;"2001";85;"100%-Máxima";
