"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-07 22:00:00;2025-08-07 21:00:00;2025-08-07 20:00:00;184;-64;58;;59;2;18,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-07 22:00:00;2025-08-07 21:00:00;2025-08-07 20:00:00;327;-55;156;;178;0;0;"CANOAS";;;"1990";167;50;1120;"70%-80%";
"71350001";"Encruzilhada II";2025-08-07 22:00:00;2025-08-07 21:00:00;2025-08-07 20:00:00;293;45;87;;128;0,4;2,2;"CANOAS";;;"2017";179,5;100;582;"80%-90%";
"72715000";"Rio das Antas";2025-08-07 22:00:00;2025-08-07 21:00:00;2025-08-07 20:00:00;159;4;8;;7;7,6;48,8;"DO PEIXE";;;"1997";144;69;199;"70%-80%";
"72810000";"Tangará";2025-08-07 22:00:00;2025-08-07 21:00:00;2025-08-07 20:00:00;110;12;23;28;24;9,4;64;"DO PEIXE";;;"2022";90;64;471;"70%-80%";
"72849000";"Joaçaba I";2025-08-07 22:00:00;2025-08-07 21:00:00;2025-08-07 20:00:00;239;76;138;142;134;18,8;71,8;"DO PEIXE";;;"2014";121;75;374;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-07 21:45:00;2025-08-07 20:45:00;2025-08-07 19:45:00;110;-8;19;;-13;4,6;28,8;"CHAPECÓ";;;"1983";124;43;347;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;1;41,4;"CHAPECÓ";;;"1983";176,5;129;345;"80%-90%";
"74100000";"Iraí";2025-08-07 22:00:00;2025-08-07 21:00:00;2025-08-07 20:00:00;313;28;41;;27;1,2;51,6;"URUGUAI";;;"1983";227;123;635;"80%-90%";
"74295000";"Linha Jataí";2025-08-07 22:00:00;2025-08-07 21:00:00;2025-08-07 20:00:00;149;29;58;80;77;33,4;70,2;"IRACEMA";;;"1983";78;53;284;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-07 22:15:00;2025-08-07 21:15:00;2025-08-07 20:15:00;64;-14;4;;8;4,6;40,8;"DAS ANTAS";;;"2013";80;60;172;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-07 22:15:00;2025-08-07 21:15:00;2025-08-07 20:15:00;239;-27;61;;80;13,8;50,2;"URUGUAI";;;"2023";144;100;252;"89%-100%";
"74500000";"Alto Uruguai";2025-08-07 20:30:00;2025-08-07 19:30:00;2025-08-07 18:30:00;344;-84;48;;116;6,8;29,8;"URUGUAI";;;"1965";211,5;20;1460;"70%-80%";
"74720000";"Porto Mauá";2025-08-07 21:30:00;2025-08-07 20:30:00;2025-08-07 19:30:00;423;-72;;;148;8,6;17,8;"URUGUAI";;;"2023";267;224;289;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-07 21:30:00;2025-08-07 20:30:00;2025-08-07 19:30:00;244;-60;46;;97;2,6;10,2;"URUGUAI";;;"2014";148;8;737;"80%-90%";
"75230000";"Santo Ângelo";2025-08-07 21:45:00;2025-08-07 20:45:00;2025-08-07 19:45:00;216;0;3;;15;13,6;14,6;"IJUÍ";;;"1992";146,5;56;356;"80%-90%";
"75550000";"Garruchos";2025-08-07 22:30:00;2025-08-07 21:30:00;2025-08-07 20:30:00;521;-134;149;;305;0;35;"URUGUAI";;;"1983";192;2;1254;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";318;21;1138;"80%-90%";
"75900000";"Itaqui";2025-08-07 22:15:00;2025-08-07 21:15:00;2025-08-07 20:15:00;596;67;129;;275;4,6;4,8;"URUGUAI";;;"1983";350;15;1106;"80%-90%";
"76251000";"Dom Pedrito";2025-08-07 21:30:00;2025-08-07 20:30:00;2025-08-07 19:30:00;539;-36;-470;;107;1,8;1,8;"SANTA MARIA";;;"2002";518;402;1105;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";194;10;488;"30%-40%";
"76310000";"Rosário do Sul";2025-08-07 22:30:00;2025-08-07 21:30:00;2025-08-07 20:30:00;218;-23;-162;;226;0;1;"SANTA MARIA";;;"1992";236;-19;531;"30%-40%";
"76560000";"Manoel Viana";2025-08-07 21:30:00;2025-08-07 20:30:00;2025-08-07 19:30:00;693;-7;202;;356;5,8;13,2;"IBICUÍ";;;"2009";451;154;873;"80%-90%";
"76742000";"Passo do Osório";2025-08-07 21:45:00;2025-08-07 20:45:00;2025-08-07 19:45:00;184;-34;-148;;11;0;0;"ARROIO CAVERÁ";;;"2019";218;64;541;"40%-50%";
"76750000";"Alegrete";2025-08-07 22:15:00;2025-08-07 21:15:00;2025-08-07 20:15:00;226;-24;-357;;46;0,4;0,4;"IBIRAPUITÃ";;;"2019";247;105;984;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-07 21:30:00;2025-08-07 20:30:00;2025-08-07 19:30:00;544;17;138;;298;5,4;5,4;"IBICUÍ";;;"1992";320;82;848;"80%-90%";
"77150000";"Uruguaiana";2025-08-07 07:00:00;2025-08-07 06:00:00;2025-08-07 05:00:00;478;;-10;122;76;0;0;"URUGUAI";;;"1983";426;122;1076;"50%-60%";
"77500000";"Quaraí";2025-08-07 22:00:00;2025-08-07 21:00:00;2025-08-07 20:00:00;122;-10;-168;;;0;0;"QUARAÍ";;;"2001";105;31;713;"50%-60%";
