"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-30 21:00:00;2025-07-30 20:00:00;2025-07-30 19:00:00;134;-26;19;;-12;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-30 21:00:00;2025-07-30 20:00:00;2025-07-30 19:00:00;223;-64;101;;-15;0;0;"CANOAS";;;"1990";171;56;1128;"60%-70%";
"71350001";"Encruzilhada II";2025-07-30 21:00:00;2025-07-30 20:00:00;2025-07-30 19:00:00;237;18;94;;-172;1,6;5,4;"CANOAS";;;"2017";200;114;608;"50%-60%";
"72715000";"Rio das Antas";2025-07-30 21:00:00;2025-07-30 20:00:00;2025-07-30 19:00:00;152;-2;1;;-4;0;24,2;"DO PEIXE";;;"1997";148;81;200;"60%-70%";
"72810000";"Tangará";2025-07-30 21:00:00;2025-07-30 20:00:00;2025-07-30 19:00:00;82;-5;11;;-17;0,2;28,2;"DO PEIXE";;;"2022";90;64;221;"20%-30%";
"72849000";"Joaçaba I";2025-07-30 21:00:00;2025-07-30 20:00:00;2025-07-30 19:00:00;105;-14;12;;-28;0;30,8;"DO PEIXE";;;"2014";134;67;238;"20%-30%";
"73770000";"Porto Fae Novo";2025-07-30 20:45:00;2025-07-30 19:45:00;2025-07-30 18:45:00;107;-8;-10;;-56;0,2;26,6;"CHAPECÓ";;;"1983";127;62;362;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-07-30 19:00:00;2025-07-30 18:00:00;2025-07-30 17:00:00;194;-32;33;-2;;0;53,8;"CHAPECÓ";;;"1983";184,5;140;335;"50%-60%";
"74100000";"Iraí";2025-07-30 21:00:00;2025-07-30 20:00:00;2025-07-30 19:00:00;309;28;29;;4;3,4;7,2;"URUGUAI";;;"1983";238;98;846;"80%-90%";
"74295000";"Linha Jataí";2025-07-30 21:00:00;2025-07-30 20:00:00;2025-07-30 19:00:00;103;-6;34;;24;0,2;60,8;"IRACEMA";;;"1983";78;60;230;"80%-90%";
"74300000";"Guatapara de Baixo";2025-07-30 21:15:00;2025-07-30 20:15:00;2025-07-30 19:15:00;90;-46;35;34;33;0;57,6;"DAS ANTAS";;;"2013";82;60;147;"67%-78%";
