"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-19 02:00:00;2024-02-19 01:00:00;2024-02-19;308;14;123;107;;0,6;19,8;;;;;
"71300000";"Rio Bonito";2024-02-19 02:00:00;2024-02-19 01:00:00;2024-02-19;362;113;200;167;-53;0;0,2;279;439;"1990";268;
"71350001";"Encruzilhada II";2024-02-19 02:00:00;2024-02-19 01:00:00;2024-02-19;275;12;74;75;-80;1,4;22,2;253;200;"2017";224;
"72715000";"Rio das Antas";2024-02-19 02:00:00;2024-02-19 01:00:00;2024-02-19;140;-8;34;17;-29;0;18,2;151;164;"1997";146;
"72810000";"Tangará";2024-02-19 02:00:00;2024-02-19 01:00:00;2024-02-19;104;8;23;8;-40;0;25,6;111;81;"2022";95;
"72849000";"Joaçaba I";2024-02-19 02:00:00;2024-02-19 01:00:00;2024-02-19;142;-2;38;25;-58;0;0,4;104;99;"2014";128;
"73770000";"Porto Fae Novo";2024-02-19 01:45:00;2024-02-19 00:45:00;2024-02-18 23:45:00;91;-18;22;-5;-16;0;55,2;114;190;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-19 02:00:00;2024-02-19 01:00:00;2024-02-19;185;-15;17;-3;-13;0;26,2;189;213;"1983";175;
"74100000";"Iraí";2024-02-19 02:00:00;2024-02-19 01:00:00;2024-02-19;225;88;1;-61;-88;0;0;128;377;"1983";208;
"74295000";"Linha Jataí";2024-02-19 02:00:00;2024-02-19 01:00:00;2024-02-19;65;-8;-8;1;-12;2,6;10;66;217;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;1;-1;2;0;0;0;43,2;60;111;"2013";72;
"74320000";"Ponte do Sargento";2024-02-19 02:00:00;2024-02-19 01:00:00;2024-02-19;51;7;44;41;28;38,4;70,4;;;;;
"74329000";"Itapiranga";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;68;-36;-81;-39;-97;14,8;23,4;69;;"2015";86,5;
"74500000";"Alto Uruguai";2024-02-19 01:30:00;2024-02-19 00:30:00;2024-02-18 23:30:00;82;-180;-138;-166;-216;6;10;63;52;"1965";171;
"74720000";"Porto Mauá";2024-02-19 00:30:00;2024-02-18 23:30:00;2024-02-18 22:30:00;249;-65;-4;-17;-76;0;0;194;167;"2022";194;
"74800000";"Porto Lucena";2024-02-19 01:30:00;2024-02-19 00:30:00;2024-02-18 23:30:00;144;-11;21;8;-24;0;1;80;59;"2014";95;
"75230000";"Santo Ângelo";2024-02-19 01:45:00;2024-02-19 00:45:00;2024-02-18 23:45:00;184;-4;4;3;-22;0,2;19,4;73;160;"1992";111,5;
"75550000";"Garruchos";2024-02-19 00:30:00;2024-02-18 23:30:00;2024-02-18 22:30:00;224;-18;34;9;;1,2;1,2;28;370;"1983";72;
"75780000";"Passo São Borja";2024-02-19 01:45:00;2024-02-19 00:45:00;2024-02-18 23:45:00;356;1;25;2;-87;0;0;133;148;"2014";192;
"75900000";"Itaqui";2024-02-19 01:15:00;2024-02-19 00:15:00;2024-02-18 23:15:00;277;8;14;-28;-210;0;0;47;360;"1983";143,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;403;488;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-02-19 01:45:00;2024-02-19 00:45:00;2024-02-18 23:45:00;37;-6;4;2;-24;0;0;-8;190;"1997";66,5;
"76310000";"Rosário do Sul";2024-02-19 01:30:00;2024-02-19 00:30:00;2024-02-18 23:30:00;-3;-7;4;-6;-94;0;0;-80;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-19 01:30:00;2024-02-19 00:30:00;2024-02-18 23:30:00;257;5;20;-1;-165;0;0;106;146;"2009";245,5;
"76742000";"Passo do Osório";2024-02-18 23:45:00;2024-02-18 22:45:00;2024-02-18 21:45:00;33;-2;-3;-16;-325;0;2,8;23;108;"2019";87;
"76750000";"Alegrete";2024-02-19 02:15:00;2024-02-19 01:15:00;2024-02-19 00:15:00;130;-20;26;19;-21;0;5,2;76;126;"1959";136;
"76800000";"Passo Mariano Pinto";2024-02-19 01:30:00;2024-02-19 00:30:00;2024-02-18 23:30:00;168;-3;;;-173;0;0;37;130;"1992";141;
"77150000";"Uruguaiana";2024-02-19 01:30:00;2024-02-19 00:30:00;2024-02-18 23:30:00;340;2;8;-38;-245;0;0;133;387;"1983";236;
"77500000";"Quaraí";2024-02-19 02:00:00;2024-02-19 01:00:00;2024-02-19;88;-9;18;-16;6;0;0;38;70;"2001";72;
