"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-26 21:00:00;2025-08-26 20:00:00;2025-08-26 19:00:00;670;-62;541;511;391;2,4;66,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-26 21:00:00;2025-08-26 20:00:00;2025-08-26 19:00:00;742;85;584;452;479;0;0;"CANOAS";;;"1990";157;43;1015;"90%-100%";
"71350001";"Encruzilhada II";2025-08-26 21:00:00;2025-08-26 20:00:00;2025-08-26 19:00:00;512;48;343;209;322;0,2;0,4;"CANOAS";;;"2017";179,5;104;632;"90%-100%";
"72715000";"Rio das Antas";2025-08-26 21:00:00;2025-08-26 20:00:00;2025-08-26 19:00:00;190;-37;42;37;34;3,4;124,2;"DO PEIXE";;;"1997";146;81;230;"90%-100%";
"72810000";"Tangará";2025-08-26 21:00:00;2025-08-26 20:00:00;2025-08-26 19:00:00;179;-76;96;85;84;1;116,8;"DO PEIXE";;;"2022";90,5;66;200;"90%-100%";
"72849000";"Joaçaba I";2025-08-26 21:00:00;2025-08-26 20:00:00;2025-08-26 19:00:00;317;-143;211;176;160;1,4;92,4;"DO PEIXE";;;"2014";121,5;70;255;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-26 20:45:00;2025-08-26 19:45:00;2025-08-26 18:45:00;352;63;282;265;220;5;67;"CHAPECÓ";;;"1983";114;57;295;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0,8;40,2;"CHAPECÓ";;;"1983";174;132;290;"80%-90%";
"74100000";"Iraí";2025-08-26 21:00:00;2025-08-26 20:00:00;2025-08-26 19:00:00;390;-52;133;94;43;0,2;1;"URUGUAI";;;"1983";239;98;752;"80%-90%";
"74295000";"Linha Jataí";2025-08-26 21:00:00;2025-08-26 20:00:00;2025-08-26 19:00:00;97;-3;23;5;-35;0,8;29;"IRACEMA";;;"1983";80;60;138;"80%-90%";
