"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-13 03:00:00;2024-08-13 02:00:00;2024-08-13 01:00:00;127;-6;-12;-66;-264;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-13 03:00:00;2024-08-13 02:00:00;2024-08-13 01:00:00;144;-13;-19;-88;-595;0;0;;;"1990";164,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-13 03:00:00;2024-08-13 02:00:00;2024-08-13 01:00:00;162;-15;-12;-158;-539;0;0;;;"2017";176;"30%-40%";
"72715000";"Rio das Antas";2024-08-13 03:00:00;2024-08-13 02:00:00;2024-08-13 01:00:00;126;-2;-19;-45;-33;0;0;;;"1997";145;"0%-10%";
"72810000";"Tangará";2024-08-13 03:00:00;2024-08-13 02:00:00;2024-08-13 01:00:00;83;1;-7;-44;-24;0;0,2;;;"2022";85;"40%-50%";
"72849000";"Joaçaba I";2024-08-13 03:00:00;2024-08-13 02:00:00;2024-08-13 01:00:00;109;-2;-18;-77;-64;0;0;;;"2014";116;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-13 02:45:00;2024-08-13 01:45:00;2024-08-13 00:45:00;123;39;-18;-92;-35;0,2;0,2;;;"1983";121,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-13 03:00:00;2024-08-13 02:00:00;2024-08-13 01:00:00;184;0;-19;-64;-30;0;0;;;"1983";175;"60%-70%";
"74100000";"Iraí";2024-08-13 03:00:00;2024-08-13 02:00:00;2024-08-13 01:00:00;311;35;-4;-25;-15;0;0,2;;;"1983";225,5;"80%-90%";
"74295000";"Linha Jataí";2024-08-13 03:00:00;2024-08-13 02:00:00;2024-08-13 01:00:00;85;-4;-3;-66;1;0,2;0,4;;;"1983";81;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-13 03:15:00;2024-08-13 02:15:00;2024-08-13 01:15:00;47;-1;-4;-174;1;0,2;0,2;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-13 03:00:00;2024-08-13 02:00:00;2024-08-13 01:00:00;-4;-1;0;-143;1;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-08-13 03:15:00;2024-08-13 02:15:00;2024-08-13 01:15:00;138;6;-79;-96;-114;0;0;;;"2015";168;"Mínima-0%";
"74500000";"Alto Uruguai";2024-08-12 20:30:00;2024-08-12 19:30:00;2024-08-12 18:30:00;270;-55;-28;-60;-105;0,2;0,2;;;"1965";230;"50%-60%";
"74720000";"Porto Mauá";2024-08-13 02:30:00;2024-08-13 01:30:00;2024-08-13 00:30:00;303;-61;-25;-32;-105;0;0;;;"2022";277,5;"67%-100%";
"74800000";"Porto Lucena";2024-08-13 02:30:00;2024-08-13 01:30:00;2024-08-13 00:30:00;167;-29;-9;6;-33;0;0;;;"2014";155;"50%-60%";
"75230000";"Santo Ângelo";2024-08-13 02:45:00;2024-08-13 01:45:00;2024-08-13 00:45:00;170;-8;-8;-22;-13;0,2;0,2;;;"1992";147;"50%-60%";
"75550000";"Garruchos";2024-08-13 02:30:00;2024-08-13 01:30:00;2024-08-13 00:30:00;314;-54;77;56;-16;0;0,2;;;"1983";172;"70%-80%";
"75780000";"Passo São Borja";2024-08-13 02:45:00;2024-08-13 01:45:00;2024-08-13 00:45:00;475;-55;115;98;-1;0;0;;;"2014";328;"70%-80%";
"75900000";"Itaqui";2024-08-13 02:15:00;2024-08-13 01:15:00;2024-08-13 00:15:00;494;-12;180;182;31;0;0;;;"1983";308;"70%-80%";
"76251000";"Dom Pedrito";2024-08-13 02:30:00;2024-08-13 01:30:00;2024-08-13 00:30:00;866;-88;355;362;372;0;0,6;;;"2002";518;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-13 02:45:00;2024-08-13 01:45:00;2024-08-13 00:45:00;256;-12;200;217;229;0;0,2;;;"1997";156;"70%-80%";
"76310000";"Rosário do Sul";2024-08-13 02:30:00;2024-08-13 01:30:00;2024-08-13 00:30:00;292;-5;266;302;299;0;0,4;;;"1992";211,5;"60%-70%";
"76560000";"Manoel Viana";2024-08-13 02:30:00;2024-08-13 01:30:00;2024-08-13 00:30:00;605;-8;302;327;293;0;0;;;"2009";445,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";192;"60%-70%";
"76750000";"Alegrete";2024-08-13 03:15:00;2024-08-13 02:15:00;2024-08-13 01:15:00;458;-152;299;324;317;0;0,2;;;"1959";235;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-13 02:30:00;2024-08-13 01:30:00;2024-08-13 00:30:00;509;0;310;322;299;0;0,2;;;"1992";287;"70%-80%";
"77150000";"Uruguaiana";2024-08-13 02:30:00;2024-08-13 01:30:00;2024-08-13 00:30:00;563;12;178;195;25;0;0;;;"1983";401,5;"70%-80%";
"77500000";"Quaraí";2024-08-13 03:00:00;2024-08-13 02:00:00;2024-08-13 01:00:00;180;-33;115;119;116;0;0,2;;;"2001";99;"80%-90%";
