"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;213;-13;-114;-158;-11;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;233;-36;-211;-295;35;0;0;401;183;"1990";217,5;
"71350001";"Encruzilhada II";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;256;-53;-131;-184;63;0;0;262;257;"2017";230,5;
"72715000";"Rio das Antas";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;144;6;10;-4;26;0,2;1,4;151;194;"1997";148;
"72810000";"Tangará";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;103;1;-9;-13;16;0;0;122;79;"2022";96;
"72849000";"Joaçaba I";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;124;-21;-44;-114;9;0;0;118;107;"2014";139,5;
"73770000";"Porto Fae Novo";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;139;-18;-33;-120;66;0,4;0,4;116;92;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;189;14;-13;-68;20;0;0;162;162;"1983";172;
"74100000";"Iraí";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;305;-10;-14;-219;4;0;0;163;230;"1983";186;
"74295000";"Linha Jataí";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;70;5;-6;-48;1;0;0;74;64;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-03 03:15:00;2024-02-03 02:15:00;2024-02-03 01:15:00;0;0;-3;-2;0;25,2;25,2;60;76;"2013";80;
"74320000";"Ponte do Sargento";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;13;1;-21;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-03 03:15:00;2024-02-03 02:15:00;2024-02-03 01:15:00;170;-18;-58;-318;69;1;1;78;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;275;-1;-61;-474;48;0;0;67;55;"1965";155;
"74720000";"Porto Mauá";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;328;-4;-54;;;0;0;151;148;"2022";214;
"74800000";"Porto Lucena";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;158;-5;-44;-152;18;0;0;46;106;"2014";94,5;
"75230000";"Santo Ângelo";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;187;-4;-43;-285;-11;0;0;76;123;"1992";118;
"75550000";"Garruchos";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;241;-12;-130;-497;4;0;0;-23;146;"1983";96;
"75780000";"Passo São Borja";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;366;-6;-142;-430;-18;0;0;69;288;"2014";219,5;
"75900000";"Itaqui";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;329;-14;-255;-315;-70;0;0;18;221;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;35;-3;-79;-268;-9;0;0;-21;-13;"1997";66;
"76310000";"Rosário do Sul";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;5;-6;-159;-340;-12;0;0;-91;143;"1992";125;
"76560000";"Manoel Viana";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;268;-14;-247;-237;-55;0;0;106;153;"2009";233,5;
"76742000";"Passo do Osório";2024-02-03 01:45:00;2024-02-03 00:45:00;2024-02-02 23:45:00;56;-7;-302;-497;-302;0;0;3;;"2019";68;
"76750000";"Alegrete";2024-02-03 03:15:00;2024-02-03 02:15:00;2024-02-03 01:15:00;116;-6;-65;-648;-69;0;0;79;547;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;189;-18;-212;-273;-64;0;0;56;98;"1992";125,5;
"77150000";"Uruguaiana";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;406;-21;-280;-224;-71;0;0;123;290;"1983";250;
"77500000";"Quaraí";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;62;-4;-34;-382;-22;0;0;37;171;"2001";60;
