"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-23 10:00:00;2025-04-23 09:00:00;2025-04-23 08:00:00;118;-3;-19;-99;-2;0;0,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-23 10:00:00;2025-04-23 09:00:00;2025-04-23 08:00:00;111;-10;-48;-90;5;0;0;"CANOAS";;;"1990";129,5;58;614;"30%-40%";
"71350001";"Encruzilhada II";2025-04-23 10:00:00;2025-04-23 09:00:00;2025-04-23 08:00:00;138;-3;-44;-2;-3;0;6,8;"CANOAS";;;"2017";146;90;407;"30%-40%";
"72715000";"Rio das Antas";2025-04-23 10:00:00;2025-04-23 09:00:00;2025-04-23 08:00:00;147;-2;-9;-6;-1;0;0,4;"DO PEIXE";;;"1997";140;86;326;"70%-80%";
"72810000";"Tangará";2025-04-23 10:00:00;2025-04-23 09:00:00;2025-04-23 08:00:00;83;1;-22;;4;0,2;0,4;"DO PEIXE";;;"2022";81;65;446;"50%-60%";
"72849000";"Joaçaba I";2025-04-23 10:00:00;2025-04-23 09:00:00;2025-04-23 08:00:00;82;-25;-89;-37;-23;0;0,2;"DO PEIXE";;;"2014";117;70;780;"10%-20%";
"73770000";"Porto Fae Novo";2025-04-23 09:45:00;2025-04-23 08:45:00;2025-04-23 07:45:00;137;-22;-60;-2;-19;0,2;4,2;"CHAPECÓ";;;"1983";110;38;610;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-04-23 10:00:00;2025-04-23 09:00:00;2025-04-23 08:00:00;204;13;-19;-3;23;0;0;"CHAPECÓ";;;"1983";165,5;117;512;"80%-90%";
"74100000";"Iraí";2025-04-23 10:00:00;2025-04-23 09:00:00;2025-04-23 08:00:00;159;-84;-104;22;29;0,2;0,6;"URUGUAI";;;"1983";174;92;572;"30%-40%";
"74295000";"Linha Jataí";2025-04-23 10:00:00;2025-04-23 09:00:00;2025-04-23 08:00:00;79;-3;-20;-31;-1;0,2;1,2;"IRACEMA";;;"1983";78;50;288;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";82;58;553;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";92;34;252;"0%-12%";
"74500000";"Alto Uruguai";2025-04-23 09:30:00;2025-04-23 08:30:00;2025-04-23 07:30:00;189;105;-45;86;41;0;0,2;"URUGUAI";;;"1965";140;5;800;"60%-70%";
"74720000";"Porto Mauá";2025-04-23 09:30:00;2025-04-23 08:30:00;2025-04-23 07:30:00;177;10;-136;-48;-12;0;0;"URUGUAI";;;"2023";199;108;338;"25%-50%";
"74800000";"Porto Lucena";2025-04-23 09:30:00;2025-04-23 08:30:00;2025-04-23 07:30:00;58;-7;-97;5;-5;0;0;"URUGUAI";;;"2014";93,5;15;1028;"20%-30%";
"75230000";"Santo Ângelo";2025-04-23 09:45:00;2025-04-23 08:45:00;2025-04-23 07:45:00;97;1;-11;-19;-26;0,2;0,2;"IJUÍ";;;"1992";103;38;328;"40%-50%";
"75550000";"Garruchos";2025-04-23 09:30:00;2025-04-23 08:30:00;2025-04-23 07:30:00;21;-4;-110;-2;-28;0;0;"URUGUAI";;;"1983";86;-35;964;"11%-22%";
"75780000";"Passo São Borja";2025-04-23 09:45:00;2025-04-23 08:45:00;2025-04-23 07:45:00;140;-37;-46;-2;-49;0;0;"URUGUAI";;;"2014";210;12;920;"30%-40%";
"75900000";"Itaqui";2025-04-22 13:15:00;2025-04-22 12:15:00;2025-04-22 11:15:00;156;-28;-20;26;44;0;0;"URUGUAI";;;"1983";213;2;1002;"40%-50%";
"76251000";"Dom Pedrito";2025-04-23 09:30:00;2025-04-23 08:30:00;2025-04-23 07:30:00;411;-3;-63;-165;-38;0;0;"SANTA MARIA";;;"2002";456;390;1086;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";83,5;-20;750;"10%-20%";
"76310000";"Rosário do Sul";2025-04-23 09:30:00;2025-04-23 08:30:00;2025-04-23 07:30:00;-63;-4;-57;-90;-26;0;0;"SANTA MARIA";;;"1992";129,5;-84;691;"0%-10%";
"76560000";"Manoel Viana";2025-04-23 09:30:00;2025-04-23 08:30:00;2025-04-23 07:30:00;193;-3;-80;-147;-27;0;0;"IBICUÍ";;;"2009";294,5;99;1128;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";122;37;587;"70%-80%";
