"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;145;4;-48;-31;-83;1,8;4,8;;;;;;;;
"71300000";"Rio Bonito";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;151;-5;-83;-110;-316;0,2;9,6;178;;"1990";188,5;38;635;"30%-40%";
"71350001";"Encruzilhada II";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;159;-6;-33;-89;-269;1,4;1,4;187;;"2017";189,5;89;467;"10%-20%";
"72715000";"Rio das Antas";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;108;8;-37;-36;-42;0,2;0,2;119;;"1997";142;106;200;"0%-10%";
"72810000";"Tangará";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;58;-2;-16;-27;-33;0;0;74;;"2022";87,5;64;297;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;114;14;-8;-14;-35;0;0;126;;"2014";121;73;349;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;104;-29;22;-39;-65;0;0;151;;"1983";112;43;303;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;162;6;8;-1;-46;0;0;200;;"1983";166,5;126;287;"30%-40%";
"74100000";"Iraí";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;180;12;68;56;12;0;0;273;;"1983";168;70;472;"50%-60%";
"74295000";"Linha Jataí";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;63;0;-3;-6;-14;0;0;74;;"1983";72;53;285;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";86;58;546;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;198;;"2023";118;43;267;"0%-11%";
"74500000";"Alto Uruguai";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;186;-21;90;84;-41;0;0;274;;"1965";144;10;472;"60%-70%";
"74720000";"Porto Mauá";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;250;51;39;-5;-42;0;0;;;"2023";187;150;263;"80%-100%";
"74800000";"Porto Lucena";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;114;53;37;15;-23;0;0;131;;"2014";96;14;280;"60%-70%";
"75230000";"Santo Ângelo";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;111;-10;-18;-37;-50;0;0;206;;"1992";121;52;344;"30%-40%";
"75550000";"Garruchos";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;21;-10;-7;-85;-158;0;0;216;;"1983";51;-44;553;"30%-40%";
"75780000";"Passo São Borja";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;136;1;-11;-107;-195;0;0;359;;"2014";165,5;16;883;"40%-50%";
"75900000";"Itaqui";2025-01-08 16:15:00;2025-01-08 15:15:00;2025-01-08 14:15:00;89;-1;-37;-130;-229;0;0;355;;"1983";130;-33;985;"30%-40%";
"76251000";"Dom Pedrito";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;494;0;0;-12;;0;0;476;;"2002";428,5;314;990;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;40;;"1997";54;-32;685;"10%-20%";
"76310000";"Rosário do Sul";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;-80;-2;-17;-53;-47;0;0;36;;"1992";113;-89;711;"0%-10%";
"76560000";"Manoel Viana";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;131;-2;-30;-69;-93;0;0;341;;"2009";192,5;72;1072;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;104;;"2019";55;-25;575;"80%-90%";
"76750000";"Alegrete";2025-01-08 16:15:00;2025-01-08 15:15:00;2025-01-08 14:15:00;80;-1;-11;-32;-60;0;0;166;;"2019";111;56;1169;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;83;-3;-25;-52;-99;0;0;246;;"1992";122;9;1017;"20%-30%";
"77150000";"Uruguaiana";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;170;-9;-37;-113;-229;0;0;437;;"1983";226,5;77;999;"10%-20%";
"77500000";"Quaraí";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;39;1;-6;-14;-42;0;0;86;;"2001";62,5;16;1078;"20%-30%";
