"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;276;-3;-133;8;74;13,8;21,2;;;;;;
"71300000";"Rio Bonito";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;445;-15;-175;96;37;12,2;15;121;;"1990";133;"80%-90%";
"71350001";"Encruzilhada II";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;404;-17;-85;116;-3;12,4;12,6;145;;"2017";178;"80%-90%";
"72715000";"Rio das Antas";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;157;16;-1;8;19;27;27,2;;;"1997";143;"60%-70%";
"72810000";"Tangará";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;103;10;-24;-4;18;27,8;29,4;128;;"2022";87,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;167;34;-68;-11;44;0;0;123;;"2014";118;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;176;4;-122;-25;2;26,6;26,8;146;;"1983";125;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;212;;-101;-3;17;0;8,6;198;;"1983";175;"70%-80%";
"74100000";"Iraí";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;475;30;-49;6;218;18;24,2;141;;"1983";178;"90%-100%";
"74295000";"Linha Jataí";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;123;30;-6;18;1;17,8;29,6;;;"1983";81;"78%-89%";
"74300000";"Guatapara de Baixo";2024-05-14 03:15:00;2024-05-14 02:15:00;2024-05-14 01:15:00;103;27;1;70;-101;22;25;60;;"2013";88;"67%-78%";
"74320000";"Ponte do Sargento";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;101;32;-8;23;-35;23,2;30;;;;;;
"74329000";"Itapiranga";2024-05-14 03:15:00;2024-05-14 02:15:00;2024-05-14 01:15:00;372;19;-196;-20;192;10,6;21;82;;"2015";104;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;496;;;23;283;9,4;25;98;;"1965";139;"80%-90%";
"74720000";"Porto Mauá";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;530;54;-488;123;240;2;19,4;218;;"2022";218;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;291;15;-513;90;137;0,2;3,2;95;;"2014";102,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;339;5;-329;76;119;1;19,4;109;;"1992";110,5;"90%-100%";
"75550000";"Garruchos";2024-05-13 22:30:00;2024-05-13 21:30:00;2024-05-13 20:30:00;653;-105;;244;309;1,2;25,6;160;;"1983";96;"90%-100%";
"75780000";"Passo São Borja";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;950;-86;-401;408;356;0,2;67,4;280;;"2014";280;"90%-100%";
"75900000";"Itaqui";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;1153;-46;138;525;410;0,2;15,2;347;;"1983";254;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;924;11;-68;56;;0,8;28,4;639;;"2002";519,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;235;-10;-262;-225;-45;4,8;32,4;129;;"1997";125;"80%-90%";
"76310000";"Rosário do Sul";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;288;-17;-278;-201;-53;0;41;156;;"1992";178;"80%-90%";
"76560000";"Manoel Viana";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;925;-71;-538;334;6;0;42,6;514;;"2009";366;"90%-100%";
"76742000";"Passo do Osório";2024-05-14 01:45:00;2024-05-14 00:45:00;2024-05-13 23:45:00;331;22;-77;-163;32;0;17,6;149;;"2019";171;"80%-90%";
"76750000";"Alegrete";2024-05-14 03:15:00;2024-05-14 02:15:00;2024-05-14 01:15:00;445;18;-663;-383;-216;0;16,8;;;"1959";194,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;937;-57;-215;391;77;0;19,4;398;;"1992";233;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;1184;-24;229;466;368;0;4,8;;;"1983";334,5;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;11;120;;"2001";90;"100%-Máxima";
