"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-08 01:00:00;2024-06-08;2024-06-07 23:00:00;181;-7;-214;-443;-121;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-08 01:00:00;2024-06-08;2024-06-07 23:00:00;247;-37;-451;-492;-185;0;1,2;77;;"1990";146;"70%-80%";
"71350001";"Encruzilhada II";2024-06-08 01:00:00;2024-06-08;2024-06-07 23:00:00;334;-107;-271;-254;-42;0;0,4;110;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-06-08 01:00:00;2024-06-08;2024-06-07 23:00:00;150;-1;-12;-99;-1;0;0;;;"1997";141;"44%-56%";
"72810000";"Tangará";2024-06-08 01:00:00;2024-06-08;2024-06-07 23:00:00;95;-13;-24;-157;7;0,2;0,2;91;;"2022";87,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-08 01:00:00;2024-06-08;2024-06-07 23:00:00;147;-8;-50;-291;0;0;0;91;;"2014";126,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-08 00:45:00;2024-06-07 23:45:00;2024-06-07 22:45:00;142;-8;-53;-211;-26;0,2;0,2;75;;"1983";131;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-08 01:00:00;2024-06-08;2024-06-07 23:00:00;200;0;-17;-119;-20;0;0;155;;"1983";187;"50%-60%";
"74100000";"Iraí";2024-06-08 01:00:00;2024-06-08;2024-06-07 23:00:00;309;32;-11;-226;-19;0,2;0,6;108;;"1983";200;"80%-90%";
"74295000";"Linha Jataí";2024-06-08 01:00:00;2024-06-08;2024-06-07 23:00:00;75;-2;-15;-73;-27;0,2;0,2;;;"1983";84;"40%-50%";
"74300000";"Guatapara de Baixo";2024-06-08 01:15:00;2024-06-08 00:15:00;2024-06-07 23:15:00;0;0;-18;-183;-89;0;0,2;59;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-08 01:00:00;2024-06-08;2024-06-07 23:00:00;41;-3;-27;-104;-42;0;0,2;;;;;;
"74329000";"Itapiranga";2024-06-08 01:15:00;2024-06-08 00:15:00;2024-06-07 23:15:00;195;13;-54;-258;-161;0;0;60;;"2015";117;"75%-88%";
"74500000";"Alto Uruguai";2024-06-08 00:30:00;2024-06-07 23:30:00;2024-06-07 22:30:00;270;0;-79;-326;-257;0,2;0,2;53;;"1965";190;"60%-70%";
"74720000";"Porto Mauá";2024-06-08 00:30:00;2024-06-07 23:30:00;2024-06-07 22:30:00;316;-44;-82;-196;-160;0;0;175;;"2022";333;"25%-50%";
"74800000";"Porto Lucena";2024-06-08 00:30:00;2024-06-07 23:30:00;2024-06-07 22:30:00;163;-24;-65;-133;-72;0;0;64;;"2014";123,5;"60%-70%";
"75230000";"Santo Ângelo";2024-06-08 00:45:00;2024-06-07 23:45:00;2024-06-07 22:45:00;224;-3;-30;-274;-72;0,2;0,2;110;;"1992";140;"80%-90%";
"75550000";"Garruchos";2024-06-08 00:30:00;2024-06-07 23:30:00;2024-06-07 22:30:00;295;-39;-174;-389;-281;0,2;0,2;20;;"1983";136;"70%-80%";
"75780000";"Passo São Borja";2024-06-08 00:45:00;2024-06-07 23:45:00;2024-06-07 22:45:00;429;-22;-178;-348;-386;0;0;118;;"2014";291,5;"70%-80%";
"75900000";"Itaqui";2024-06-08 00:15:00;2024-06-07 23:15:00;2024-06-07 22:15:00;466;-17;-269;-339;-514;0;0;82;;"1983";285;"60%-70%";
"76251000";"Dom Pedrito";2024-06-08 00:30:00;2024-06-07 23:30:00;2024-06-07 22:30:00;613;-28;-284;-489;-215;0,2;0,2;416;;"2002";513;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-08 00:45:00;2024-06-07 23:45:00;2024-06-07 22:45:00;115;-18;-209;;-73;0,2;0,2;6;;"1997";118;"40%-50%";
"76310000";"Rosário do Sul";2024-06-08 00:30:00;2024-06-07 23:30:00;2024-06-07 22:30:00;153;-28;-241;-258;-79;0;0;;;"1992";166;"40%-50%";
"76560000";"Manoel Viana";2024-06-08 00:30:00;2024-06-07 23:30:00;2024-06-07 22:30:00;538;-36;-264;-90;-307;0,2;0,2;199;;"2009";379;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;79;;"2019";170;"60%-70%";
"76750000";"Alegrete";2024-06-08 01:15:00;2024-06-08 00:15:00;2024-06-07 23:15:00;213;-14;-136;-586;-86;0;0;;;"1959";233;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-08 00:30:00;2024-06-07 23:30:00;2024-06-07 22:30:00;435;-39;-264;-180;-305;0;0;;;"1992";272;"70%-80%";
"77150000";"Uruguaiana";2024-06-08 00:30:00;2024-06-07 23:30:00;2024-06-07 22:30:00;550;-23;-262;-294;-491;0,2;0,6;;;"1983";355;"70%-80%";
"77500000";"Quaraí";2024-06-08 01:00:00;2024-06-08;2024-06-07 23:00:00;96;-4;-60;-386;;0,2;0,2;;;"2001";113;"30%-40%";
