"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-21 21:00:00;2025-02-21 20:00:00;2025-02-21 19:00:00;178;-33;6;-92;-134;12;16,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-21 21:00:00;2025-02-21 20:00:00;2025-02-21 19:00:00;335;-88;120;-36;-61;0;0;"CANOAS";243;;"1990";249,5;60;1024;"70%-80%";
"71350001";"Encruzilhada II";2025-02-21 21:00:00;2025-02-21 20:00:00;2025-02-21 19:00:00;412;-11;205;88;127;0;9;"CANOAS";293;;"2017";225;118;574;"80%-90%";
"72715000";"Rio das Antas";2025-02-21 21:00:00;2025-02-21 20:00:00;2025-02-21 19:00:00;152;-5;0;-2;-1;5,2;21,8;"DO PEIXE";138;;"1997";146;88;231;"70%-80%";
"72810000";"Tangará";2025-02-21 21:00:00;2025-02-21 20:00:00;2025-02-21 19:00:00;57;-14;-15;;-6;0;12;"DO PEIXE";74;;"2022";87,5;65;226;"Mínima-0%";
"72849000";"Joaçaba I";2025-02-21 21:00:00;2025-02-21 20:00:00;2025-02-21 19:00:00;168;-32;13;;44;0;0;"DO PEIXE";135;;"2014";134;66;376;"70%-80%";
"73770000";"Porto Fae Novo";2025-02-21 20:45:00;2025-02-21 19:45:00;2025-02-21 18:45:00;157;-6;77;75;73;0;5,2;"CHAPECÓ";128;;"1983";118,5;42;348;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-02-21 21:00:00;2025-02-21 20:00:00;2025-02-21 19:00:00;194;-7;13;23;8;0;2,4;"CHAPECÓ";177;;"1983";173,5;127;324;"60%-70%";
"74100000";"Iraí";2025-02-21 21:00:00;2025-02-21 20:00:00;2025-02-21 19:00:00;210;29;49;-14;16;0,4;2,6;"URUGUAI";269;;"1983";212;50;686;"40%-50%";
"74295000";"Linha Jataí";2025-02-21 21:00:00;2025-02-21 20:00:00;2025-02-21 19:00:00;81;-6;;1;10;0,8;4,4;"IRACEMA";102;;"1983";76;50;186;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";70;52;221;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";180;;"2023";175;36;226;"0%-12%";
"74500000";"Alto Uruguai";2025-02-21 20:30:00;2025-02-21 19:30:00;2025-02-21 18:30:00;145;-36;-16;-53;-40;0,2;11,4;"URUGUAI";256;;"1965";171;5;1117;"30%-40%";
"74720000";"Porto Mauá";2025-02-21 20:30:00;2025-02-21 19:30:00;2025-02-21 18:30:00;225;10;12;-2;2;15,8;18,8;"URUGUAI";342;;"2023";193;134;353;"60%-80%";
"74800000";"Porto Lucena";2025-02-21 20:30:00;2025-02-21 19:30:00;2025-02-21 18:30:00;94;-3;8;-16;-18;0;9,4;"URUGUAI";177;;"2014";102;30;452;"40%-50%";
"75230000";"Santo Ângelo";2025-02-21 20:45:00;2025-02-21 19:45:00;2025-02-21 18:45:00;112;-1;6;5;-5;1,8;2,4;"IJUÍ";174;;"1992";110;46;307;"50%-60%";
"75550000";"Garruchos";2025-02-21 20:30:00;2025-02-21 19:30:00;2025-02-21 18:30:00;68;25;-11;-11;-53;0;0,6;"URUGUAI";254;;"1983";82,5;-31;944;"40%-50%";
"75780000";"Passo São Borja";2025-02-21 20:45:00;2025-02-21 19:45:00;2025-02-21 18:45:00;152;;-8;-8;-102;0;2,8;"URUGUAI";276;;"2014";192,5;18;970;"30%-40%";
