"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-02 16:00:00;2023-12-02 15:00:00;2023-12-02 14:00:00;556;-80;-84;;;0;3;;;;;
"71300000";"Rio Bonito";2023-12-02 16:00:00;2023-12-02 15:00:00;2023-12-02 14:00:00;825;-24;-116;-31;95;0;5,6;672;249;"1990";165;
"71350001";"Encruzilhada II";2023-12-02 16:00:00;2023-12-02 15:00:00;2023-12-02 14:00:00;771;-16;-95;-46;111;32,8;45,4;385;121;"2017";162;
"72715000";"Rio das Antas";2023-12-02 16:00:00;2023-12-02 15:00:00;2023-12-02 14:00:00;171;-7;5;-36;1;0;23;160;159;"1997";146;
"72810000";"Tangará";2023-12-02 16:00:00;2023-12-02 15:00:00;2023-12-02 14:00:00;133;-13;4;-86;11;0;8,6;101;101;"2022";88;
"72849000";"Joaçaba I";2023-12-02 16:00:00;2023-12-02 15:00:00;2023-12-02 14:00:00;213;-34;2;-230;16;0;9;109;114;"2014";116;
"73770000";"Porto Fae Novo";2023-12-02 15:45:00;2023-12-02 14:45:00;2023-12-02 13:45:00;245;-30;-1;-247;-19;0;0;120;134;"1983";122,5;
"73960000";"Barra do Chapecó Aux.";2023-12-02 16:00:00;2023-12-02 15:00:00;2023-12-02 14:00:00;255;-18;9;-134;-22;0;3,6;164;172;"1983";175;
"74100000";"Iraí";2023-12-02 16:00:00;2023-12-02 15:00:00;2023-12-02 14:00:00;434;-69;-67;-982;-51;5,6;28;184;184;"1983";194,5;
"74295000";"Linha Jataí";2023-12-02 16:00:00;2023-12-02 15:00:00;2023-12-02 14:00:00;106;-13;20;-48;-13;0;2,6;64;72;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-02 16:15:00;2023-12-02 15:15:00;2023-12-02 14:15:00;62;-3;3;-164;-80;0;22,4;58;374;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;29;114;"2015";34;
"74329000";"Itapiranga";2023-12-02 16:15:00;2023-12-02 15:15:00;2023-12-02 14:15:00;367;-73;-115;-933;-117;0,4;12,4;112;271;"2015";140,5;
"74500000";"Alto Uruguai";2023-12-02 15:30:00;2023-12-02 14:30:00;2023-12-02 13:30:00;542;-124;-148;-1726;-238;0;24,2;120;137;"1965";178;
"74720000";"Porto Mauá";2023-12-02 16:30:00;2023-12-02 15:30:00;2023-12-02 14:30:00;591;-83;-99;-1045;-153;11,4;11,4;236;236;"2022";224;
"74800000";"Porto Lucena";2023-12-02 16:30:00;2023-12-02 15:30:00;2023-12-02 14:30:00;367;-56;-76;-804;-123;9,2;9,2;100;181;"2014";118;
"75230000";"Santo Ângelo";2023-12-02 15:45:00;2023-12-02 14:45:00;2023-12-02 13:45:00;317;-52;-73;-340;-16;6,6;6,6;87;159;"1992";139;
"75550000";"Garruchos";2023-12-02 16:30:00;2023-12-02 15:30:00;2023-12-02 14:30:00;831;-34;-302;-727;-96;14;14;66;150;"1983";111,5;
"75780000";"Passo São Borja";2023-12-02 15:45:00;2023-12-02 14:45:00;2023-12-02 13:45:00;925;-7;-346;-277;-94;29,6;29,6;171;412;"2014";236;
"75900000";"Itaqui";2023-12-02 16:15:00;2023-12-02 15:15:00;2023-12-02 14:15:00;973;-34;-320;-3;-97;66,6;67;107;214;"1983";202;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;67,4;67,4;380;1029;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2023-12-02 15:45:00;2023-12-02 14:45:00;2023-12-02 13:45:00;142;28;-96;-463;35;61,6;61,6;-19;131;"1997";68,5;
"76310000";"Rosário do Sul";2023-12-02 16:30:00;2023-12-02 15:30:00;2023-12-02 14:30:00;176;17;-116;-482;86;63,6;63,6;-86;151;"1992";132,5;
"76560000";"Manoel Viana";2023-12-02 16:30:00;2023-12-02 15:30:00;2023-12-02 14:30:00;485;-24;-318;-310;45;0;0;124;1171;"2009";255;
"76742000";"Passo do Osório";2023-12-02 14:45:00;2023-12-02 13:45:00;2023-12-02 12:45:00;358;0;0;-10;0;40,2;40,2;32;185;"2019";95;
"76750000";"Alegrete";2023-12-02 16:15:00;2023-12-02 15:15:00;2023-12-02 14:15:00;241;35;-119;-549;60;36,8;36,8;85;156;"1959";136;
"76800000";"Passo Mariano Pinto";2023-12-02 15:30:00;2023-12-02 14:30:00;2023-12-02 13:30:00;402;;-339;-239;40;77;80,8;63;146;"1992";152;
"77150000";"Uruguaiana";2023-12-02 16:30:00;2023-12-02 15:30:00;2023-12-02 14:30:00;1025;-35;-210;66;-61;75,8;76,4;205;292;"1983";293,5;
"77500000";"Quaraí";2023-12-02 16:00:00;2023-12-02 15:00:00;2023-12-02 14:00:00;524;422;258;269;339;78;78;50;70;"2001";70;
