"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-12 18:00:00;2024-07-12 17:00:00;2024-07-12 16:00:00;744;124;556;238;472;1;40,6;;;;;;
"71300000";"Rio Bonito";2024-07-12 18:00:00;2024-07-12 17:00:00;2024-07-12 16:00:00;848;41;496;136;429;1,6;57,8;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-12 19:00:00;2024-07-12 18:00:00;2024-07-12 17:00:00;639;43;165;125;275;2;50,2;;;"2017";198;"90%-100%";
"72715000";"Rio das Antas";2024-07-12 19:00:00;2024-07-12 18:00:00;2024-07-12 17:00:00;227;4;100;73;84;5,4;66,8;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-12 19:00:00;2024-07-12 18:00:00;2024-07-12 17:00:00;257;53;170;152;168;1,2;54;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-12 19:00:00;2024-07-12 18:00:00;2024-07-12 17:00:00;466;20;337;266;288;0;0;;;"2014";130,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-12 18:45:00;2024-07-12 17:45:00;2024-07-12 16:45:00;338;77;201;131;129;0;24,2;;;"1983";141,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-12 19:00:00;2024-07-12 18:00:00;2024-07-12 17:00:00;327;55;136;;63;0;26,8;;;"1983";183;"90%-100%";
"74100000";"Iraí";2024-07-12 19:00:00;2024-07-12 18:00:00;2024-07-12 17:00:00;664;157;270;221;199;0;18,6;;;"1983";232,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-12 19:00:00;2024-07-12 18:00:00;2024-07-12 17:00:00;144;-8;68;44;17;0;21;;;"1983";83;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-12 19:15:00;2024-07-12 18:15:00;2024-07-12 17:15:00;237;20;192;155;166;0;29,2;;;"2013";80;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-12 19:00:00;2024-07-12 18:00:00;2024-07-12 17:00:00;141;-27;131;55;49;0;32,4;;;;;;
"74329000";"Itapiranga";2024-07-12 18:15:00;2024-07-12 17:15:00;2024-07-12 16:15:00;476;41;179;117;7;0;19,6;;;"2015";156,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-12 18:30:00;2024-07-12 17:30:00;2024-07-12 16:30:00;628;15;232;91;-83;0;12,6;;;"1965";251,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-12 18:30:00;2024-07-12 17:30:00;2024-07-12 16:30:00;585;-23;214;-73;-117;0;4,8;;;"2022";307;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-12 18:30:00;2024-07-12 17:30:00;2024-07-12 16:30:00;340;-25;153;-97;-109;0;2,8;;;"2014";163;"90%-100%";
"75230000";"Santo Ângelo";2024-07-12 18:45:00;2024-07-12 17:45:00;2024-07-12 16:45:00;212;-2;-19;-97;-166;0;1,8;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-12 18:30:00;2024-07-12 17:30:00;2024-07-12 16:30:00;687;-135;389;-117;-248;0;0;;;"1983";222,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-12 18:45:00;2024-07-12 17:45:00;2024-07-12 16:45:00;805;-70;367;-21;-102;0;0;;;"2014";355;"90%-100%";
"75900000";"Itaqui";2024-07-12 18:15:00;2024-07-12 17:15:00;2024-07-12 16:15:00;699;18;173;-126;5;0;0;;;"1983";328,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-12 18:30:00;2024-07-12 17:30:00;2024-07-12 16:30:00;501;-2;-11;-108;-138;0;1;;;"2002";591;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-12 18:45:00;2024-07-12 17:45:00;2024-07-12 16:45:00;39;2;-17;-94;-213;0,2;0,4;;;"1997";165,5;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-12 18:30:00;2024-07-12 17:30:00;2024-07-12 16:30:00;18;0;-30;-156;-274;0;0,2;;;"1992";224;"0%-10%";
"76560000";"Manoel Viana";2024-07-12 18:30:00;2024-07-12 17:30:00;2024-07-12 16:30:00;343;-11;-73;-484;-357;0,2;0,2;;;"2009";459;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";251,5;"40%-50%";
"76750000";"Alegrete";2024-07-12 19:15:00;2024-07-12 18:15:00;2024-07-12 17:15:00;150;-1;-25;-140;-387;0,2;0,2;;;"1959";246;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-12 18:30:00;2024-07-12 17:30:00;2024-07-12 16:30:00;236;-5;-86;-511;-381;0,2;0,2;;;"1992";323,5;"30%-40%";
"77150000";"Uruguaiana";2024-07-12 18:30:00;2024-07-12 17:30:00;2024-07-12 16:30:00;687;54;56;-170;43;0;0;;;"1983";418;"80%-90%";
"77500000";"Quaraí";2024-07-12 19:00:00;2024-07-12 18:00:00;2024-07-12 17:00:00;70;-1;-13;-50;-82;0,2;0,6;;;"2001";127;"10%-20%";
