"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-14 10:00:00;2024-04-14 09:00:00;2024-04-14 08:00:00;251;50;65;62;78;11,2;17,8;;;;;;
"71300000";"Rio Bonito";2024-04-14 10:00:00;2024-04-14 09:00:00;2024-04-14 08:00:00;256;75;18;7;36;21;32,8;172;;"1990";146;"80%-90%";
"71350001";"Encruzilhada II";2024-04-14 10:00:00;2024-04-14 09:00:00;2024-04-14 08:00:00;180;19;26;-3;-48;30,6;34,6;168;;"2017";161;"50%-60%";
"72715000";"Rio das Antas";2024-04-14 10:00:00;2024-04-14 09:00:00;2024-04-14 08:00:00;103;-1;-17;-26;-38;6,4;6,6;;;"1997";140;"0%-11%";
"72810000";"Tangará";2024-04-14 10:00:00;2024-04-14 09:00:00;2024-04-14 08:00:00;85;20;7;-12;-24;19;19,2;82;;"2022";82,5;"50%-60%";
"72849000";"Joaçaba I";2024-04-14 10:00:00;2024-04-14 09:00:00;2024-04-14 08:00:00;106;7;0;-25;-54;0;0,4;127;;"2014";120;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-14 09:45:00;2024-04-14 08:45:00;2024-04-14 07:45:00;81;-2;-41;-73;-124;1,8;3,2;106;;"1983";101;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-04-14 10:00:00;2024-04-14 09:00:00;2024-04-14 08:00:00;164;-14;-3;-13;-81;3;4,6;162;;"1983";159,5;"50%-60%";
"74100000";"Iraí";2024-04-14 10:00:00;2024-04-14 09:00:00;2024-04-14 08:00:00;189;12;-51;13;-7;0;0;150;;"1983";176,5;"60%-70%";
"74295000";"Linha Jataí";2024-04-14 10:00:00;2024-04-14 09:00:00;2024-04-14 08:00:00;81;-2;6;5;-30;2,8;4;69;;"1983";76;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-14 10:15:00;2024-04-14 09:15:00;2024-04-14 08:15:00;11;9;2;11;5;39,6;39,6;59;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-14 10:00:00;2024-04-14 09:00:00;2024-04-14 08:00:00;50;-1;6;1;-42;8,2;8,4;;;;;;
"74329000";"Itapiranga";2024-04-14 10:15:00;2024-04-14 09:15:00;2024-04-14 08:15:00;143;-6;-30;-48;-95;5,4;10,2;81;;"2015";97;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;91;;"1965";120;"90%-100%";
"74720000";"Porto Mauá";2024-04-14 09:30:00;2024-04-14 08:30:00;2024-04-14 07:30:00;274;-49;-43;52;-174;2,4;16,2;194;;"2022";194;"75%-100%";
"74800000";"Porto Lucena";2024-04-14 09:30:00;2024-04-14 08:30:00;2024-04-14 07:30:00;150;-24;-6;42;-107;15;26;70;;"2014";83;"70%-80%";
"75230000";"Santo Ângelo";2024-04-14 09:45:00;2024-04-14 08:45:00;2024-04-14 07:45:00;312;120;163;143;114;61,6;83,6;72;;"1992";108,5;"90%-100%";
"75550000";"Garruchos";2024-04-14 09:30:00;2024-04-14 08:30:00;2024-04-14 07:30:00;272;-7;;;;15,6;16,4;33;;"1983";74;"70%-80%";
"75780000";"Passo São Borja";2024-04-14 09:45:00;2024-04-14 08:45:00;2024-04-14 07:45:00;417;-16;86;58;-275;24,6;42,2;171;;"2014";198;"80%-90%";
"75900000";"Itaqui";2024-04-14 09:15:00;2024-04-14 08:15:00;2024-04-14 07:15:00;409;24;113;14;-331;14;49,6;102;;"1983";186;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;;"2002";438;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-14 09:45:00;2024-04-14 08:45:00;2024-04-14 07:45:00;162;73;40;109;-20;44;50,2;-15;;"1997";81,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-14 09:30:00;2024-04-14 08:30:00;2024-04-14 07:30:00;185;104;59;150;0;58,4;67;-73;;"1992";137;"70%-80%";
"76560000";"Manoel Viana";2024-04-14 09:30:00;2024-04-14 08:30:00;2024-04-14 07:30:00;545;83;139;146;-86;78,4;85;117;;"2009";254,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-14 08:45:00;2024-04-14 07:45:00;2024-04-14 06:45:00;388;184;40;263;-3;41,2;57,2;45;;"2019";129;"70%-80%";
"76750000";"Alegrete";2024-04-14 10:15:00;2024-04-14 09:15:00;2024-04-14 08:15:00;639;347;85;453;-155;39;50,8;;;"1959";167;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-14 09:30:00;2024-04-14 08:30:00;2024-04-14 07:30:00;437;69;165;109;-192;8,6;18,4;71;;"1992";189;"70%-80%";
"77150000";"Uruguaiana";2024-04-14 09:30:00;2024-04-14 08:30:00;2024-04-14 07:30:00;519;59;138;18;-282;14;85,6;;;"1983";272;"80%-90%";
"77500000";"Quaraí";2024-04-14 10:00:00;2024-04-14 09:00:00;2024-04-14 08:00:00;913;506;558;810;568;15;70,2;55;;"2001";79;"90%-100%";
