"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-25 04:00:00;2025-07-25 03:00:00;2025-07-25 02:00:00;119;4;-5;-23;-252;6;7,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-25 04:00:00;2025-07-25 03:00:00;2025-07-25 02:00:00;123;2;-24;-78;-569;0;0;"CANOAS";;;"1990";185,5;58;1022;"20%-30%";
"71350001";"Encruzilhada II";2025-07-25 04:00:00;2025-07-25 03:00:00;2025-07-25 02:00:00;146;-6;-17;-112;-407;3,2;3,6;"CANOAS";;;"2017";258;102;630;"20%-30%";
"72715000";"Rio das Antas";2025-07-25 04:00:00;2025-07-25 03:00:00;2025-07-25 02:00:00;151;0;-2;-4;-14;3,4;3,6;"DO PEIXE";;;"1997";146;103;198;"60%-70%";
"72810000";"Tangará";2025-07-25 04:00:00;2025-07-25 03:00:00;2025-07-25 02:00:00;85;4;2;-4;-36;2,2;2,4;"DO PEIXE";;;"2022";93;67;184;"30%-40%";
"72849000";"Joaçaba I";2025-07-25 04:00:00;2025-07-25 03:00:00;2025-07-25 02:00:00;96;0;-9;-29;-107;3,8;3,8;"DO PEIXE";;;"2014";141;77;327;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-25 03:45:00;2025-07-25 02:45:00;2025-07-25 01:45:00;148;64;-1;-45;-116;1,8;2,4;"CHAPECÓ";;;"1983";123;68;368;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-07-24 18:00:00;2025-07-24 17:00:00;2025-07-24 16:00:00;164;3;-32;-47;-109;2,4;2,4;"CHAPECÓ";;;"1983";181;138;379;"20%-30%";
"74100000";"Iraí";2025-07-25 04:00:00;2025-07-25 03:00:00;2025-07-25 02:00:00;235;-25;-26;-23;-193;0,2;0,6;"URUGUAI";;;"1983";247,5;80;664;"40%-50%";
"74295000";"Linha Jataí";2025-07-25 04:00:00;2025-07-25 03:00:00;2025-07-25 02:00:00;68;0;-6;-10;-41;2;2,8;"IRACEMA";;;"1983";81;60;193;"0%-10%";
"74300000";"Guatapara de Baixo";2025-07-25 04:15:00;2025-07-25 03:15:00;2025-07-25 02:15:00;56;0;0;-1;-80;4;5,4;"DAS ANTAS";;;"2013";88;59;200;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-25 04:15:00;2025-07-25 03:15:00;2025-07-25 02:15:00;186;39;47;-21;-215;0,8;1;"URUGUAI";;;"2023";170;112;529;"62%-75%";
"74500000";"Alto Uruguai";2025-07-25 03:30:00;2025-07-25 02:30:00;2025-07-25 01:30:00;227;-23;21;-57;-353;0,6;1,4;"URUGUAI";;;"1965";237,5;20;810;"30%-40%";
"74720000";"Porto Mauá";2025-07-25 04:30:00;2025-07-25 03:30:00;2025-07-25 02:30:00;294;18;15;-62;-278;0,6;1,8;"URUGUAI";;;"2023";294;241;347;"25%-50%";
"74800000";"Porto Lucena";2025-07-25 03:30:00;2025-07-25 02:30:00;2025-07-25 01:30:00;142;12;4;-37;-188;1,2;2,2;"URUGUAI";;;"2014";157,5;30;566;"40%-50%";
"75230000";"Santo Ângelo";2025-07-25 03:45:00;2025-07-25 02:45:00;2025-07-25 01:45:00;177;0;-26;-46;-88;4;9,2;"IJUÍ";;;"1992";150;59;410;"60%-70%";
"75550000";"Garruchos";2025-07-25 04:30:00;2025-07-25 03:30:00;2025-07-25 02:30:00;179;0;-39;-131;-751;3,2;6,4;"URUGUAI";;;"1983";205;0;1260;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";335,5;58;1196;"40%-50%";
"75900000";"Itaqui";2025-07-25 04:15:00;2025-07-25 03:15:00;2025-07-25 02:15:00;267;-7;-54;-340;-766;0;5;"URUGUAI";;;"1983";339;37;1132;"40%-50%";
"76251000";"Dom Pedrito";2025-07-25 03:30:00;2025-07-25 02:30:00;2025-07-25 01:30:00;430;-3;-2;-13;-47;0;0;"SANTA MARIA";;;"2002";548;409;1074;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";178;22;758;"30%-40%";
"76310000";"Rosário do Sul";2025-07-25 04:30:00;2025-07-25 03:30:00;2025-07-25 02:30:00;-26;-5;-20;-24;-62;0;0;"SANTA MARIA";;;"1992";224;-2;776;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-25 03:30:00;2025-07-25 02:30:00;2025-07-25 01:30:00;317;-6;-22;-58;-253;0;2;"IBICUÍ";;;"2009";418;159;1004;"10%-20%";
"76742000";"Passo do Osório";2025-07-25 03:45:00;2025-07-25 02:45:00;2025-07-25 01:45:00;122;-7;-56;-25;-57;0;0,2;"ARROIO CAVERÁ";;;"2019";216;64;516;"10%-20%";
"76750000";"Alegrete";2025-07-25 04:15:00;2025-07-25 03:15:00;2025-07-25 02:15:00;159;-6;-26;4;-33;0;0,4;"IBIRAPUITÃ";;;"2019";248;99;1250;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-07-25 03:30:00;2025-07-25 02:30:00;2025-07-25 01:30:00;240;-9;-8;-46;-253;0;4,4;"IBICUÍ";;;"1992";313;103;899;"30%-40%";
